0.000000000000000000e+00,9.770719494206185118e+03,4.736192577799388170e+08,5.610000000000000000e+02,6.953709035056610446e+03,9.754580390289542675e+08,1.000000000000000000e+03,6.361282721025640058e+03,1.076626174666560888e+09,1.274000000000000000e+03,7.947911065330195015e+03,7.944155478754141331e+08,6.040000000000000000e+02,7.292156386106776154e+03,9.046261836613984108e+08,7.660000000000000000e+02
1.000000000000000000e+05,9.705520041036146722e+03,4.824251864388510585e+08,3.560000000000000000e+02,6.863088519566346804e+03,9.666663724525196552e+08,9.540000000000000000e+02,6.191960807043014938e+03,1.081290314659074068e+09,1.193000000000000000e+03,7.846381241528029022e+03,8.045249367067569494e+08,6.000000000000000000e+02,7.135674196677240616e+03,9.215686778078285456e+08,7.000000000000000000e+02
2.000000000000000000e+05,9.710533632084430792e+03,4.814304819656199217e+08,3.510000000000000000e+02,6.880916368497493750e+03,9.653855031645655632e+08,9.540000000000000000e+02,6.195473079984058131e+03,1.082043646979679346e+09,1.186000000000000000e+03,7.870563338932130137e+03,8.028054718285918236e+08,5.930000000000000000e+02,7.158227134741130612e+03,9.200149691410067081e+08,6.930000000000000000e+02
3.000000000000000000e+05,9.431778025320656525e+03,4.058148355091282725e+08,5.273000000000000000e+03,7.671241366513687353e+03,7.803335970298799276e+08,2.273000000000000000e+03,7.343709897780569008e+03,8.857383560746796131e+08,9.440000000000000000e+02,8.389998641226147811e+03,6.791777726802712679e+08,1.521000000000000000e+03,8.009771611292280795e+03,7.768720768686451912e+08,5.390000000000000000e+02
4.000000000000000000e+05,9.526378750422627490e+03,4.102482745322082639e+08,4.430000000000000000e+03,7.503333541384803539e+03,7.892627521662238836e+08,2.437000000000000000e+03,7.280234466587146926e+03,8.955836629472243786e+08,1.009000000000000000e+03,8.379946807265565440e+03,6.886226511849687099e+08,1.205000000000000000e+03,7.939339108403552927e+03,7.882579015606122017e+08,5.350000000000000000e+02
5.000000000000000000e+05,9.429201884837206308e+03,4.057787811211627126e+08,5.286000000000000000e+03,7.671538969302425357e+03,7.802647376171675920e+08,2.273000000000000000e+03,7.344099524102786745e+03,8.856857000002827644e+08,9.440000000000000000e+02,8.390058944814241841e+03,6.790507013262974024e+08,1.539000000000000000e+03,8.010283526722336319e+03,7.766791108707563877e+08,5.400000000000000000e+02
6.000000000000000000e+05,9.453188539392698658e+03,4.066185923994671106e+08,5.085000000000000000e+03,7.668225443508534227e+03,7.812465480742163658e+08,2.253000000000000000e+03,7.336589133040003617e+03,8.868052318140461445e+08,9.990000000000000000e+02,8.386124571929391095e+03,6.811399015002243519e+08,1.425000000000000000e+03,7.994455846682595620e+03,7.794402487225605249e+08,5.420000000000000000e+02
7.000000000000000000e+05,9.429385999877473296e+03,4.057828870362151265e+08,5.279000000000000000e+03,7.671722228895233457e+03,7.802462663645471334e+08,2.273000000000000000e+03,7.343706635646211907e+03,8.857357193222714663e+08,9.440000000000000000e+02,8.390162856227059820e+03,6.790334696941331625e+08,1.540000000000000000e+03,8.010066867145633296e+03,7.767079087562508583e+08,5.400000000000000000e+02
8.000000000000000000e+05,9.430482928648678353e+03,4.058066096715811491e+08,5.268000000000000000e+03,7.671095026339639844e+03,7.803783998800290823e+08,2.273000000000000000e+03,7.343476610816678658e+03,8.857913705237675905e+08,9.440000000000000000e+02,8.390922868244671918e+03,6.791668447928171158e+08,1.523000000000000000e+03,8.008956731775834669e+03,7.770357820270830393e+08,5.390000000000000000e+02
9.000000000000000000e+05,9.429037786698767377e+03,4.057875205241683125e+08,5.286000000000000000e+03,7.671694410459370374e+03,7.802536095017915964e+08,2.273000000000000000e+03,7.343826618621095804e+03,8.857198192285674810e+08,9.440000000000000000e+02,8.389926511168599973e+03,6.790501956157875061e+08,1.540000000000000000e+03,8.010456184369785660e+03,7.767941840960590839e+08,5.390000000000000000e+02
