0.000000000000000000e+00,2.004795244186959053e+03,2.192457231079247952e+09,4.120000000000000000e+02,1.956505333069475000e+03,3.772804076964631557e+09,3.344000000000000000e+03,1.791934376441415907e+03,3.955844816343529701e+09,3.203000000000000000e+03,1.942716112278387527e+03,3.802702954757925987e+09,3.134000000000000000e+03,1.881494505463484757e+03,3.885203585477564335e+09,3.181000000000000000e+03
1.000000000000000000e+05,6.860724011687376333e+03,1.793419309551826477e+09,2.409000000000000000e+03,2.121290202304494869e+03,3.680434356213585854e+09,6.135000000000000000e+03,1.873441364926932465e+03,3.882173074016663074e+09,5.914000000000000000e+03,2.213588803880736123e+03,3.709594263670886517e+09,5.714000000000000000e+03,2.097475755253735770e+03,3.797360134935141087e+09,5.768000000000000000e+03
2.000000000000000000e+05,6.889779472143829480e+03,1.784111085104410648e+09,2.379000000000000000e+03,2.909141595734735802e+03,3.626474742054591179e+09,4.043000000000000000e+03,2.510019045760733661e+03,3.829887070890368938e+09,4.292000000000000000e+03,2.883694757561661390e+03,3.658345272563485622e+09,4.003000000000000000e+03,2.648998934601519068e+03,3.749495265180317402e+09,4.391000000000000000e+03
3.000000000000000000e+05,6.861207601374380829e+03,1.792887741219953775e+09,2.409000000000000000e+03,2.145116332906659409e+03,3.675062121359200954e+09,6.096000000000000000e+03,1.926359426906743693e+03,3.866909943616583824e+09,5.858000000000000000e+03,2.253508269252871287e+03,3.698515827436419010e+09,5.674000000000000000e+03,2.149931516231733895e+03,3.782239956993903637e+09,5.716000000000000000e+03
4.000000000000000000e+05,6.866922789523843676e+03,1.790650057734442472e+09,2.406000000000000000e+03,2.295111566961195877e+03,3.663672871515233517e+09,5.647000000000000000e+03,2.018918899990747832e+03,3.860490219228594780e+09,5.596000000000000000e+03,2.371434097772276800e+03,3.690099203231822014e+09,5.337000000000000000e+03,2.220618097266831683e+03,3.776769889269289970e+09,5.517000000000000000e+03
5.000000000000000000e+05,3.739320491641198259e+03,2.146757866845897198e+09,0.000000000000000000e+00,4.514885671390771677e+03,3.584930970646124363e+09,6.000000000000000000e+00,4.199669425174699427e+03,3.782778025380560398e+09,6.200000000000000000e+01,4.472929041075322857e+03,3.628344425000165939e+09,1.900000000000000000e+01,4.370938430385964239e+03,3.717535400639983177e+09,7.100000000000000000e+01
6.000000000000000000e+05,7.141763028971245149e+03,1.858526683681972265e+09,1.549000000000000000e+03,4.458279842716433450e+03,3.564688424050539017e+09,1.620000000000000000e+02,4.100009815880506721e+03,3.768355765373429298e+09,2.920000000000000000e+02,4.440327047432078871e+03,3.601078309778475761e+09,1.760000000000000000e+02,4.254591184063858236e+03,3.695493997280915737e+09,3.210000000000000000e+02
7.000000000000000000e+05,6.751977270253392817e+03,1.922747870496938944e+09,1.635000000000000000e+03,4.509104340974639854e+03,3.584927366767880440e+09,4.000000000000000000e+00,4.194067332599124711e+03,3.782372052380640030e+09,6.200000000000000000e+01,4.473370386976607733e+03,3.627627216571875095e+09,1.700000000000000000e+01,4.341192362125560976e+03,3.717810480593835354e+09,8.400000000000000000e+01
8.000000000000000000e+05,3.614174092984701474e+03,2.175305489034501076e+09,2.450000000000000000e+02,1.717193165127045404e+03,3.734298474617438316e+09,6.810000000000000000e+03,1.593045712363185430e+03,3.922181170758050919e+09,6.394000000000000000e+03,1.829601011142411835e+03,3.768533105147521019e+09,6.334000000000000000e+03,1.705250436897735199e+03,3.859555600805373669e+09,6.446000000000000000e+03
9.000000000000000000e+05,6.857445538579382628e+03,1.793995992006172657e+09,2.394000000000000000e+03,2.218188421156881304e+03,3.668617126638813019e+09,5.863000000000000000e+03,1.971432330756324745e+03,3.863235418908325195e+09,5.718000000000000000e+03,2.315268882991599639e+03,3.693084404432393551e+09,5.489000000000000000e+03,2.194303018484307813e+03,3.778106227729504585e+09,5.580000000000000000e+03
1.000000000000000000e+06,3.614174092984701474e+03,2.175305489034501076e+09,2.450000000000000000e+02,1.717351346665451501e+03,3.734297734064887047e+09,6.810000000000000000e+03,1.593854816632711618e+03,3.922118721744927406e+09,6.391000000000000000e+03,1.829768063180928266e+03,3.768529990999686718e+09,6.334000000000000000e+03,1.705538642246158361e+03,3.859530353344153881e+09,6.445000000000000000e+03
1.100000000000000000e+06,6.891064031482316750e+03,1.786995716662026405e+09,2.378000000000000000e+03,2.547735169370828771e+03,3.648120130064714909e+09,4.977000000000000000e+03,2.265677332520244363e+03,3.844902046023545265e+09,4.930000000000000000e+03,2.593578283041240866e+03,3.675838738170883179e+09,4.748000000000000000e+03,2.473024994873410833e+03,3.759919334836610317e+09,4.849000000000000000e+03
1.200000000000000000e+06,6.704729155650123175e+03,1.960305098969489336e+09,8.710000000000000000e+02,2.571477066061779624e+03,3.648443829065040588e+09,4.925000000000000000e+03,2.271184325522888230e+03,3.845408472035416126e+09,4.894000000000000000e+03,2.640790741599362264e+03,3.673930120209101200e+09,4.647000000000000000e+03,2.507298574241274764e+03,3.758925475784858704e+09,4.749000000000000000e+03
1.300000000000000000e+06,6.804723823732206256e+03,1.955856598038251400e+09,9.430000000000000000e+02,2.198219196516195552e+03,3.671129720929093361e+09,5.914000000000000000e+03,1.964976360483210556e+03,3.863701144037512302e+09,5.719000000000000000e+03,2.296532934571428996e+03,3.694635366581248760e+09,5.530000000000000000e+03,2.206168620182751511e+03,3.777170326009202003e+09,5.543000000000000000e+03
