0.000000000000000000e+00,7.407795981390641828e+03,2.285228439079653919e+08,2.807629040799115501e+02,7.540837688185942170e+03,2.005840854809535146e+08,7.456870829431073844e+02,7.360258399516904319e+03,2.385057361014514863e+08,-3.850656493008209935e+01
2.000000000000000000e+04,7.446706081801744403e+03,2.203517228216350973e+08,2.648006906771148010e+02,7.598587700223919455e+03,1.884565829529793859e+08,4.107205410629023277e+02,7.398608788066413581e+03,2.304521545060575604e+08,3.033865091128674507e+01
4.000000000000000000e+04,7.306470938667384871e+03,2.498011028798505366e+08,1.177927988619907410e+03,7.431045134531756958e+03,2.236405217483341694e+08,1.312334288570890294e+03,7.263171922672157962e+03,2.588938962388453782e+08,8.469278678849263997e+02
6.000000000000000000e+04,7.244542330082674198e+03,2.628061106826404929e+08,1.549937670041640558e+03,7.357735313765744650e+03,2.390355841091984808e+08,1.599697833897286728e+03,7.185730399808016045e+03,2.751566160403147936e+08,1.222914827483320778e+03
8.000000000000000000e+04,7.241150402849698366e+03,2.635184154015644193e+08,1.556039787672106286e+03,7.353651134077146708e+03,2.398932618438009620e+08,1.604829286600730029e+03,7.183302415853496314e+03,2.756664926707622409e+08,1.232070681962512026e+03
1.000000000000000000e+05,7.241753621170502811e+03,2.633917395541955829e+08,1.552035119975002544e+03,7.353417175922200840e+03,2.399423930563408434e+08,1.605024971488375968e+03,7.182612997177908255e+03,2.758112705926446915e+08,1.233465609770437823e+03
1.200000000000000000e+05,7.241624610944973938e+03,2.634188317015591562e+08,1.553785725511099599e+03,7.353932274907087049e+03,2.398342222695124149e+08,1.605293075095790073e+03,7.182531959756429387e+03,2.758282884511482716e+08,1.233733944633734382e+03
1.400000000000000000e+05,7.241764870933447128e+03,2.633893771039797962e+08,1.551881297714793163e+03,7.354290706093553126e+03,2.397589517203567922e+08,1.605136871528698748e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
1.600000000000000000e+05,7.241763902599204812e+03,2.633895804541677535e+08,1.552048509841810528e+03,7.353407920078815550e+03,2.399443367834509015e+08,1.605021419741817681e+03,7.182455095248500584e+03,2.758444299978158474e+08,1.233006373975720180e+03
1.800000000000000000e+05,7.241503690464279316e+03,2.634442250025054216e+08,1.551944268314438204e+03,7.353417175922200840e+03,2.399423930563408434e+08,1.605024971488375968e+03,7.182993459108846764e+03,2.757313735871495605e+08,1.233153454703234274e+03
2.000000000000000000e+05,7.241482596562786966e+03,2.634486547218146324e+08,1.552055365916972050e+03,7.353698157340272701e+03,2.398833869585455656e+08,1.604936091725351844e+03,7.182554720164392165e+03,2.758235087654756904e+08,1.233102822993168047e+03
2.200000000000000000e+05,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353284661610330659e+03,2.399702210618308783e+08,1.605150954699402064e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
2.400000000000000000e+05,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.354038097929219475e+03,2.398119994348653853e+08,1.605051610173693234e+03,7.182454741636737708e+03,2.758445042562891841e+08,1.233423260711707144e+03
2.600000000000000000e+05,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353417175922200840e+03,2.399423930563408434e+08,1.605024971488375968e+03,7.182981008521318472e+03,2.757339882105219960e+08,1.233177196903531012e+03
2.800000000000000000e+05,7.241638577137349785e+03,2.634158988011529446e+08,1.559235916868604136e+03,7.353795603099225445e+03,2.398629233491605520e+08,1.605021934800785175e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
3.000000000000000000e+05,7.241498104138273447e+03,2.634453981309631169e+08,1.557127104519803197e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
3.200000000000000000e+05,7.241763902599204812e+03,2.633895804541677535e+08,1.552048509841810528e+03,7.353930804378550420e+03,2.398345310805048645e+08,1.605150348403688440e+03,7.182454741636737708e+03,2.758445042562891841e+08,1.233423260711707144e+03
3.400000000000000000e+05,7.241603695074028110e+03,2.634232240344575942e+08,1.559218110840282179e+03,7.353417175922200840e+03,2.399423930563408434e+08,1.605024971488375968e+03,7.182454741636737708e+03,2.758445042562891841e+08,1.233423260711707144e+03
3.600000000000000000e+05,7.241862348879416459e+03,2.633689067353275418e+08,1.554133838174413540e+03,7.353795603099225445e+03,2.398629233491605520e+08,1.605021934800785175e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
3.800000000000000000e+05,7.242043614047677693e+03,2.633308410499860346e+08,1.551990350238428846e+03,7.353521931694581326e+03,2.399203943441402018e+08,1.605124049377204301e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
4.000000000000000000e+05,7.241498104138273447e+03,2.634453981309631169e+08,1.557127104519803197e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182454741636737708e+03,2.758445042562891841e+08,1.233423260711707144e+03
4.200000000000000000e+05,7.241820116049566423e+03,2.633777756295886636e+08,1.552039916879882412e+03,7.353521931694581326e+03,2.399203943441402018e+08,1.605124049377204301e+03,7.182665121294628989e+03,2.758003245281270742e+08,1.233150661110062629e+03
4.400000000000000000e+05,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353417175922200840e+03,2.399423930563408434e+08,1.605024971488375968e+03,7.182665121294628989e+03,2.758003245281270742e+08,1.233150661110062629e+03
4.600000000000000000e+05,7.241763902599204812e+03,2.633895804541677535e+08,1.552048509841810528e+03,7.353795603099225445e+03,2.398629233491605520e+08,1.605021934800785175e+03,7.182454741636737708e+03,2.758445042562891841e+08,1.233423260711707144e+03
4.800000000000000000e+05,7.241667346338161224e+03,2.634098572689840794e+08,1.551614413632098831e+03,7.353557626923971839e+03,2.399128983459669948e+08,1.605188670628961518e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
5.000000000000000000e+05,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353611466788218422e+03,2.399015919744697511e+08,1.605206210669629854e+03,7.182665121294628989e+03,2.758003245281270742e+08,1.233150661110062629e+03
5.200000000000000000e+05,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353557626923971839e+03,2.399128983459669948e+08,1.605188670628961518e+03,7.182788101514332993e+03,2.757744986819879413e+08,1.233096368464636953e+03
5.400000000000000000e+05,7.241498104138273447e+03,2.634453981309631169e+08,1.557127104519803197e+03,7.353417175922200840e+03,2.399423930563408434e+08,1.605024971488375968e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
5.600000000000000000e+05,7.241552615569763475e+03,2.634339507303476334e+08,1.551966262720913846e+03,7.353358877010041397e+03,2.399546358278943598e+08,1.605165588748292521e+03,7.182668179811326809e+03,2.757996822396221757e+08,1.231488687616403695e+03
5.800000000000000000e+05,7.241763902599204812e+03,2.633895804541677535e+08,1.552048509841810528e+03,7.353557626923971839e+03,2.399128983459669948e+08,1.605188670628961518e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
6.000000000000000000e+05,7.241498104138273447e+03,2.634453981309631169e+08,1.557127104519803197e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
6.200000000000000000e+05,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353358877010041397e+03,2.399546358278943598e+08,1.605165588748292521e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
6.400000000000000000e+05,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353417175922200840e+03,2.399423930563408434e+08,1.605024971488375968e+03,7.182592395036607741e+03,2.758155970423084497e+08,1.233372046191090931e+03
6.600000000000000000e+05,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353714505999617359e+03,2.398799537400846779e+08,1.605091510350833460e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
6.800000000000000000e+05,7.241323141413718076e+03,2.634821403031187356e+08,1.556910935093752641e+03,7.353983395289209511e+03,2.398234869892655313e+08,1.604992485765791116e+03,7.182454741636737708e+03,2.758445042562891841e+08,1.233423260711707144e+03
7.000000000000000000e+05,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353983395289209511e+03,2.398234869892655313e+08,1.604992485765791116e+03,7.182501420155225787e+03,2.758347017674035430e+08,1.233312691988394590e+03
7.200000000000000000e+05,7.241763902599204812e+03,2.633895804541677535e+08,1.552048509841810528e+03,7.353557626923971839e+03,2.399128983459669948e+08,1.605188670628961518e+03,7.182927200912351509e+03,2.757452878084067106e+08,1.233266186162073382e+03
7.400000000000000000e+05,7.241280673181258862e+03,2.634910586319366395e+08,1.557021970514874283e+03,7.353836585444365483e+03,2.398543170566862226e+08,1.605253726646705218e+03,7.182658863414354528e+03,2.758016386829906106e+08,1.233435765879175733e+03
7.600000000000000000e+05,7.241763902599204812e+03,2.633895804541677535e+08,1.552048509841810528e+03,7.353417175922200840e+03,2.399423930563408434e+08,1.605024971488375968e+03,7.182454741636737708e+03,2.758445042562891841e+08,1.233423260711707144e+03
