0.000000000000000000e+00,9.309145989163691411e+03,3.283581037549602985e+08,1.262000000000000000e+03,7.015801726414077166e+03,5.897824083967218399e+08,1.639000000000000000e+03,5.863857806943828109e+03,7.433904639105529785e+08,9.490000000000000000e+02,8.222129515424212514e+03,4.708107599385628104e+08,8.550000000000000000e+02,7.115952994857207159e+03,5.946065018774236441e+08,6.680000000000000000e+02
1.000000000000000000e+05,8.049639913259781679e+03,2.853075731583932638e+08,1.343800000000000000e+04,7.079163538313935533e+03,4.470883975766268373e+08,7.305000000000000000e+03,6.447557220750745728e+03,5.843241731618987322e+08,3.118000000000000000e+03,8.550639747966713912e+03,3.903817977791213393e+08,3.340000000000000000e+03,7.806917893741117041e+03,4.935886568210914135e+08,8.610000000000000000e+02
2.000000000000000000e+05,9.437532901532997130e+03,3.262502426922541261e+08,7.090000000000000000e+02,6.920668321361094058e+03,5.980099235303678513e+08,1.437000000000000000e+03,5.555412639188881258e+03,7.567844039343580008e+08,9.930000000000000000e+02,8.172530202880307115e+03,4.740591635705415010e+08,7.250000000000000000e+02,7.000578790979232508e+03,5.979124368899661303e+08,7.190000000000000000e+02
3.000000000000000000e+05,8.096956100027366119e+03,2.846036393120487928e+08,1.295400000000000000e+04,7.125372596239445556e+03,4.512004996321826577e+08,6.895000000000000000e+03,6.517759818905405155e+03,5.792337866220573187e+08,2.941000000000000000e+03,8.534320029506605351e+03,3.922317814698746204e+08,3.047000000000000000e+03,7.784830590338427101e+03,4.953862560639388561e+08,9.100000000000000000e+02
4.000000000000000000e+05,9.318689303362756618e+03,3.005695741494494081e+08,1.787000000000000000e+03,7.581501029826294143e+03,5.151153935712298155e+08,1.556000000000000000e+03,6.415440079878469078e+03,6.539786120776768923e+08,5.450000000000000000e+02,8.689872141515668773e+03,4.200508337691758275e+08,3.880000000000000000e+02,7.646032127537130691e+03,5.291770582634049654e+08,2.820000000000000000e+02
5.000000000000000000e+05,9.589750085896792370e+03,3.131015419195546508e+08,2.420000000000000000e+02,7.294632190914815510e+03,5.654408862344919443e+08,5.450000000000000000e+02,6.196709193543646506e+03,6.878249057060743570e+08,4.520000000000000000e+02,8.515174000767376128e+03,4.428915447766790390e+08,1.900000000000000000e+02,7.406762066583288288e+03,5.562721999911088943e+08,2.120000000000000000e+02
6.000000000000000000e+05,9.552180394842695023e+03,3.129069133832535148e+08,2.810000000000000000e+02,7.303569560562319566e+03,5.631311594168628454e+08,5.820000000000000000e+02,6.222524891040545299e+03,6.846576082448254824e+08,4.460000000000000000e+02,8.523155144543812639e+03,4.418512857242414951e+08,1.870000000000000000e+02,7.414889780428748054e+03,5.556148351257588863e+08,2.120000000000000000e+02
7.000000000000000000e+05,9.561317506716621210e+03,3.139485570377571583e+08,2.630000000000000000e+02,7.297438970291731493e+03,5.650257634956301451e+08,5.980000000000000000e+02,6.206616602854928715e+03,6.867443596649597883e+08,4.580000000000000000e+02,8.507732706350163426e+03,4.438380733069921732e+08,1.870000000000000000e+02,7.399865209127024173e+03,5.577617322275898457e+08,2.120000000000000000e+02
8.000000000000000000e+05,9.623602077454217579e+03,3.144352823705845475e+08,1.940000000000000000e+02,7.289247420852918367e+03,5.682365063270975351e+08,5.890000000000000000e+02,6.194650025093505974e+03,6.893264710349836349e+08,4.450000000000000000e+02,8.498578636325606567e+03,4.448884175101363659e+08,1.880000000000000000e+02,7.390584768995967352e+03,5.589238026018962860e+08,2.120000000000000000e+02
9.000000000000000000e+05,9.633265882731344391e+03,3.075917760673298836e+08,2.590000000000000000e+02,7.404916777720018217e+03,5.482172860636707544e+08,6.620000000000000000e+02,6.254474143895167799e+03,6.806795980865818262e+08,4.440000000000000000e+02,8.598960457509156186e+03,4.344506985274775028e+08,1.840000000000000000e+02,7.515120660415107523e+03,5.455736867159602642e+08,2.110000000000000000e+02
