0.000000000000000000e+00,9.781446705913445840e+03,4.747752229957253337e+08,4.380000000000000000e+02,6.990010466585330505e+03,9.717085483305214643e+08,9.620000000000000000e+02,6.431613110557858818e+03,1.068821661017585993e+09,1.306000000000000000e+03,7.967319420277402969e+03,7.918746415790153742e+08,5.990000000000000000e+02,7.292713236609225532e+03,9.041354884765143394e+08,7.180000000000000000e+02
1.000000000000000000e+05,9.688714596808771603e+03,4.290895955815633535e+08,2.154000000000000000e+03,7.467155867613953887e+03,8.465038720743204355e+08,9.530000000000000000e+02,6.957715498038621263e+03,9.500600191141543388e+08,1.018000000000000000e+03,8.300473269647534835e+03,7.213247236584770679e+08,7.050000000000000000e+02,7.718671880648925253e+03,8.265934746368041039e+08,5.440000000000000000e+02
2.000000000000000000e+05,9.863854791270521673e+03,4.653164310479611754e+08,3.140000000000000000e+02,6.888666793946208600e+03,9.592844730981361866e+08,8.880000000000000000e+02,6.376366939432168692e+03,1.048423839184329867e+09,1.175000000000000000e+03,7.988555874327902529e+03,7.806945782468088865e+08,5.490000000000000000e+02,7.303337220442038415e+03,8.934753165746999979e+08,6.340000000000000000e+02
3.000000000000000000e+05,9.688780122897005640e+03,4.290295938335767388e+08,2.150000000000000000e+03,7.465003928451750653e+03,8.471962738359317780e+08,9.600000000000000000e+02,6.956813980868663748e+03,9.502594195158296824e+08,1.017000000000000000e+03,8.300911012538012073e+03,7.212469944098460674e+08,6.970000000000000000e+02,7.718721089793532883e+03,8.266325136743028164e+08,5.460000000000000000e+02
4.000000000000000000e+05,9.695576632579693978e+03,4.293638992568641901e+08,2.101000000000000000e+03,7.461849556665692944e+03,8.475989838694208860e+08,9.570000000000000000e+02,6.954010920930813882e+03,9.506286746796822548e+08,1.018000000000000000e+03,8.295550942884770848e+03,7.218004164360388517e+08,7.050000000000000000e+02,7.716761021093733689e+03,8.269969080672328472e+08,5.440000000000000000e+02
5.000000000000000000e+05,9.677069367401138152e+03,4.268153334983678460e+08,2.380000000000000000e+03,7.505181450335649970e+03,8.377998624915697575e+08,9.990000000000000000e+02,6.970480454795059813e+03,9.452242436696423292e+08,1.018000000000000000e+03,8.300440948075485721e+03,7.176755030651079416e+08,7.190000000000000000e+02,7.733049981375806055e+03,8.220429945211793184e+08,5.400000000000000000e+02
6.000000000000000000e+05,9.435416142908343318e+03,4.050940729093365073e+08,5.447000000000000000e+03,7.449671305040451443e+03,7.853734331844041348e+08,2.907000000000000000e+03,7.360878451501421296e+03,8.779541714183473587e+08,9.910000000000000000e+02,8.341249527606507399e+03,6.786599076339219809e+08,1.593000000000000000e+03,7.977428329061594013e+03,7.757043333946785927e+08,5.430000000000000000e+02
7.000000000000000000e+05,9.348934310226301022e+03,4.016052437802978158e+08,6.056000000000000000e+03,7.581699682012430458e+03,7.659394190044393539e+08,2.702000000000000000e+03,7.434899602876773315e+03,8.701146333403558731e+08,9.640000000000000000e+02,8.382296902771751775e+03,6.708352782580803633e+08,1.778000000000000000e+03,8.059699157935477160e+03,7.666426934964586496e+08,5.430000000000000000e+02
8.000000000000000000e+05,9.323191803393900045e+03,4.010234421563752294e+08,6.208000000000000000e+03,7.580467334174439202e+03,7.648987747903697491e+08,2.683000000000000000e+03,7.446965413831808291e+03,8.688835850806471109e+08,9.630000000000000000e+02,8.379215286531112724e+03,6.694296598579502106e+08,1.885000000000000000e+03,8.073153665046061178e+03,7.649932998022549152e+08,5.490000000000000000e+02
9.000000000000000000e+05,9.321413002854187653e+03,4.008806886802125573e+08,6.292000000000000000e+03,7.581760941280732368e+03,7.647236329768077135e+08,2.689000000000000000e+03,7.448162288915304998e+03,8.687354631089497805e+08,9.630000000000000000e+02,8.376393173920027039e+03,6.692155520828971863e+08,1.903000000000000000e+03,8.074504891143858003e+03,7.648541791867558956e+08,5.490000000000000000e+02
