0.000000000000000000e+00,9.270332111326286395e+03,3.282757819821387529e+08,1.537000000000000000e+03,7.088752460712054017e+03,5.799916462765574455e+08,1.558000000000000000e+03,5.882051684313830265e+03,7.429480914134579897e+08,8.980000000000000000e+02,8.229397749316634872e+03,4.690373545012812614e+08,7.990000000000000000e+02,7.113710463124033595e+03,5.960351640675917864e+08,5.550000000000000000e+02
1.000000000000000000e+05,9.357023586578490722e+03,3.158124347945865989e+08,1.736000000000000000e+03,7.131060645877522802e+03,5.668504689519151449e+08,1.763000000000000000e+03,5.929044176458745824e+03,7.120878328078225851e+08,8.420000000000000000e+02,8.283863726670342658e+03,4.636658134000161886e+08,1.025000000000000000e+03,7.169166559061570297e+03,5.819843237853448391e+08,4.940000000000000000e+02
2.000000000000000000e+05,9.530792129029148782e+03,3.289525417568295598e+08,2.360000000000000000e+02,6.945199080737343138e+03,6.240758150681170225e+08,4.960000000000000000e+02,5.769023334664117101e+03,7.949998505109529495e+08,5.310000000000000000e+02,8.230972129824174772e+03,4.700020660240819454e+08,2.530000000000000000e+02,7.081932166517847691e+03,5.886903154482944012e+08,2.920000000000000000e+02
3.000000000000000000e+05,9.057247955543820353e+03,2.949200930927448273e+08,2.685000000000000000e+03,7.658966695533973507e+03,5.099182699270117879e+08,1.172000000000000000e+03,6.467792960252947523e+03,6.468504614109650850e+08,8.620000000000000000e+02,8.729886393359238355e+03,4.149789618393564224e+08,3.520000000000000000e+02,7.687454948923310440e+03,5.225875822306681871e+08,3.160000000000000000e+02
4.000000000000000000e+05,9.592627475741397575e+03,3.112218666683560610e+08,3.790000000000000000e+02,7.139848462993596513e+03,5.998364174445222616e+08,5.080000000000000000e+02,6.042532122126950526e+03,7.601335403779630661e+08,4.940000000000000000e+02,8.481148784576036633e+03,4.460052621371829510e+08,2.060000000000000000e+02,7.414356328064185618e+03,5.553961048235538006e+08,2.520000000000000000e+02
5.000000000000000000e+05,8.717094405252842989e+03,2.891798753101468682e+08,6.328000000000000000e+03,7.559760268874300891e+03,4.925306591215134263e+08,2.674000000000000000e+03,6.340882250671928887e+03,6.253500083849577904e+08,1.601000000000000000e+03,8.654144550760391212e+03,4.105615253192582130e+08,1.034000000000000000e+03,7.682339491991496288e+03,5.193501388692678809e+08,4.060000000000000000e+02
6.000000000000000000e+05,9.585052067196351345e+03,3.207367039290987849e+08,2.230000000000000000e+02,6.998518260310197547e+03,6.240840923277890682e+08,4.760000000000000000e+02,5.964546655930129418e+03,7.845382906293869019e+08,4.960000000000000000e+02,8.332892197108425535e+03,4.618614746473659277e+08,2.050000000000000000e+02,7.237356401370951971e+03,5.754707787407321930e+08,2.540000000000000000e+02
7.000000000000000000e+05,9.446073053070598689e+03,3.165729024963294864e+08,8.100000000000000000e+02,7.068493794420308404e+03,6.154380724996575117e+08,5.930000000000000000e+02,6.128887712859594103e+03,7.639830324582439661e+08,4.970000000000000000e+02,8.332020502163075435e+03,4.616031403784357309e+08,2.390000000000000000e+02,7.259028588003338882e+03,5.738361585923067331e+08,2.710000000000000000e+02
8.000000000000000000e+05,8.967805828517581176e+03,2.939559165687322021e+08,4.558000000000000000e+03,7.634549366058732630e+03,5.100316614577453732e+08,1.369000000000000000e+03,6.278722426084605104e+03,6.504136009973851442e+08,1.237000000000000000e+03,8.662703728775104537e+03,4.197234161356076002e+08,5.610000000000000000e+02,7.623419139668601019e+03,5.291287265040583611e+08,3.350000000000000000e+02
9.000000000000000000e+05,9.480582000445960148e+03,3.297551940553074479e+08,2.760000000000000000e+02,6.948900566370705747e+03,6.338698393915542364e+08,4.700000000000000000e+02,5.845366499595514142e+03,8.039231354315785170e+08,5.230000000000000000e+02,8.209318764256600844e+03,4.742734977782990932e+08,2.170000000000000000e+02,7.077521885910889978e+03,5.925211189116693735e+08,2.590000000000000000e+02
