0.000000000000000000e+00,7.998238405284245346e+03,8.337807658729935884e+08,1.867000000000000000e+03,7.169159700350566709e+03,9.948441865573792458e+08,1.009800000000000000e+04,7.341983678254440747e+03,9.070625740847057104e+08,8.395000000000000000e+03,8.189526753704431030e+03,8.519718539002666473e+08,1.313000000000000000e+03,8.437120219167334653e+03,8.069288134091790915e+08,8.870000000000000000e+02
1.000000000000000000e+05,8.221418924234299993e+03,8.112350078032687902e+08,4.200000000000000000e+01,7.133308807396777411e+03,9.745221484136999846e+08,1.742000000000000000e+03,7.469274974819509225e+03,9.389887572918176651e+08,1.004000000000000000e+03,8.318044906092445672e+03,8.206548125763651133e+08,0.000000000000000000e+00,8.559040948039712021e+03,7.821575162163538933e+08,0.000000000000000000e+00
2.000000000000000000e+05,8.009673426752819978e+03,8.397258700577290058e+08,6.300000000000000000e+01,6.945844282502970600e+03,1.018294261319372177e+09,2.487000000000000000e+03,7.404504959144225722e+03,9.566353215416373014e+08,1.203000000000000000e+03,8.149421780103604760e+03,8.458844913587329388e+08,0.000000000000000000e+00,8.411911108286798481e+03,8.047726497573076487e+08,0.000000000000000000e+00
3.000000000000000000e+05,8.281473520243009261e+03,8.028908846366178989e+08,3.900000000000000000e+01,7.504812414077778158e+03,9.393365359675579071e+08,8.060000000000000000e+02,7.535535327246981069e+03,9.023680358690276146e+08,1.052000000000000000e+03,8.389238872596546571e+03,8.093886007617062330e+08,0.000000000000000000e+00,8.612811763993882778e+03,7.735208483485833406e+08,0.000000000000000000e+00
4.000000000000000000e+05,7.957035475672614666e+03,8.464236967304148674e+08,7.500000000000000000e+01,6.938424134209053591e+03,1.058846590178265095e+09,1.771000000000000000e+03,7.380032336014442080e+03,9.676669635909652710e+08,1.172000000000000000e+03,8.115634548989052746e+03,8.506879849746235609e+08,0.000000000000000000e+00,8.383042880911269094e+03,8.094482995952695608e+08,0.000000000000000000e+00
5.000000000000000000e+05,8.222033844412108010e+03,8.113732155805350542e+08,5.000000000000000000e+01,7.172254076784299286e+03,9.842822190519988537e+08,1.390000000000000000e+03,7.711474252290660843e+03,8.922147764608557224e+08,4.260000000000000000e+02,8.323678667671842049e+03,8.195921481214864254e+08,0.000000000000000000e+00,8.579962697310651492e+03,7.789946208308221102e+08,0.000000000000000000e+00
6.000000000000000000e+05,8.008864124944246214e+03,8.395933846580659151e+08,6.700000000000000000e+01,7.194497399512551056e+03,9.726887454354051352e+08,2.057000000000000000e+03,7.376053254255173670e+03,9.423500917209689617e+08,1.721000000000000000e+03,8.155288825041237942e+03,8.450784913042702675e+08,0.000000000000000000e+00,8.413001666223839493e+03,8.045728407718696594e+08,0.000000000000000000e+00
7.000000000000000000e+05,8.233017205618980370e+03,8.089822046572513580e+08,3.700000000000000000e+01,7.428515271644987479e+03,9.395135110710815191e+08,8.270000000000000000e+02,7.965560019934807315e+03,8.605384019202799797e+08,2.540000000000000000e+02,8.343331509044150152e+03,8.150970030623584986e+08,0.000000000000000000e+00,8.571415152068017051e+03,7.791061190820884705e+08,0.000000000000000000e+00
8.000000000000000000e+05,8.034242327131106322e+03,8.361650631170426607e+08,6.500000000000000000e+01,7.053512039985503179e+03,1.008352026820627451e+09,2.605000000000000000e+03,7.349332192431809744e+03,9.587706306541624069e+08,1.137000000000000000e+03,8.176132949990136694e+03,8.421473083376821280e+08,0.000000000000000000e+00,8.426354567387632414e+03,8.029600674485563040e+08,0.000000000000000000e+00
9.000000000000000000e+05,7.957905280130894425e+03,8.461871149429742098e+08,8.200000000000000000e+01,6.863079822354089629e+03,1.033363543174656510e+09,3.406000000000000000e+03,7.316270832845597397e+03,9.859471569870646000e+08,1.103000000000000000e+03,8.115919524729453769e+03,8.506596715884168148e+08,0.000000000000000000e+00,8.372293567833245106e+03,8.108860227196091413e+08,0.000000000000000000e+00
1.000000000000000000e+06,8.298369763222186521e+03,8.004865407925456762e+08,3.600000000000000000e+01,7.520251656782361351e+03,9.279826277693634033e+08,6.520000000000000000e+02,8.016691945823159585e+03,8.582477530851051807e+08,1.740000000000000000e+02,8.378980452889010849e+03,8.109242223565584421e+08,0.000000000000000000e+00,8.614332893323582539e+03,7.730814536694051027e+08,0.000000000000000000e+00
1.100000000000000000e+06,8.260898068343762134e+03,8.056289370288662910e+08,4.400000000000000000e+01,7.393178396004315800e+03,9.475963434189691544e+08,8.800000000000000000e+02,7.583380751260329816e+03,9.180849008877922297e+08,4.690000000000000000e+02,8.366222386973979155e+03,8.120495574534965754e+08,0.000000000000000000e+00,8.603531286918088881e+03,7.741065013076109886e+08,0.000000000000000000e+00
1.200000000000000000e+06,8.353725511232218196e+03,7.905835900908725262e+08,3.400000000000000000e+01,7.631150610057386984e+03,9.096722056929389238e+08,5.690000000000000000e+02,7.663798288343342392e+03,8.937952502001453638e+08,7.030000000000000000e+02,8.453460743332092534e+03,7.967462944642910957e+08,0.000000000000000000e+00,8.674178866823804128e+03,7.616553110017900467e+08,0.000000000000000000e+00
1.300000000000000000e+06,8.209804961899710179e+03,8.121623748198357821e+08,3.600000000000000000e+01,7.296499682683135688e+03,9.539435543109002113e+08,1.014000000000000000e+03,7.557202039775097546e+03,9.377700421691610813e+08,6.870000000000000000e+02,8.324549111693806481e+03,8.181566631136678457e+08,0.000000000000000000e+00,8.561037504011190322e+03,7.806873162665468454e+08,0.000000000000000000e+00
1.400000000000000000e+06,8.292730768807627101e+03,8.001436491318712234e+08,4.400000000000000000e+01,7.347673986028912623e+03,9.563093913624005318e+08,7.380000000000000000e+02,7.557087056084327742e+03,9.078526761455000639e+08,5.650000000000000000e+02,8.394479980083717237e+03,8.067785808970156908e+08,0.000000000000000000e+00,8.622506894348969581e+03,7.706586269015601873e+08,0.000000000000000000e+00
