0.000000000000000000e+00,2.801183723771300265e+03,1.446501809868951677e+05,9.457963169483919046e+02,2.898438008029319008e+03,1.349646485780843941e+05,1.269704910409725926e+03,2.761183101165948756e+03,1.486827346080128918e+05,7.609269017375648900e+02
5.000000000000000000e+04,2.661317875366486533e+03,1.586682124633518979e+05,1.340275172614764642e+03,2.791475191636951422e+03,1.456524808363044285e+05,1.496741197212862971e+03,2.604672574205505953e+03,1.643327425794484443e+05,1.176549338052378289e+03
1.000000000000000000e+05,2.586770487283251441e+03,1.661229512716752361e+05,1.378113151464162911e+03,2.717099758869531797e+03,1.530900241130478389e+05,1.515983725037975773e+03,2.526637553139296870e+03,1.721362446860696655e+05,1.217612129274833705e+03
1.500000000000000000e+05,2.587429474911958550e+03,1.660570525088038412e+05,1.378441630876289310e+03,2.716361697991776055e+03,1.531638302008229366e+05,1.516041049129917155e+03,2.525053795698401700e+03,1.722946204301593534e+05,1.217994756873590632e+03
2.000000000000000000e+05,2.584621873235195835e+03,1.663378126764802437e+05,1.378451424150954153e+03,2.714920292804255496e+03,1.533079707195751253e+05,1.516177293706679166e+03,2.523697384309104564e+03,1.724302615690887033e+05,1.218435347931432716e+03
2.500000000000000000e+05,2.584577459981063384e+03,1.663422540018936561e+05,1.378289364626568613e+03,2.715732945420599208e+03,1.532267054579405813e+05,1.515900322095135834e+03,2.523896683814024982e+03,1.724103316185976146e+05,1.218324703679694267e+03
3.000000000000000000e+05,2.584800436113327123e+03,1.663199563886674878e+05,1.378459039341561493e+03,2.715173998376433246e+03,1.532826001623563934e+05,1.516075194859691692e+03,2.523789679170466115e+03,1.724210320829532866e+05,1.218471820589069466e+03
3.500000000000000000e+05,2.584779746472828720e+03,1.663220253527171444e+05,1.378279521591039156e+03,2.714989057335041252e+03,1.533010942664960749e+05,1.516116332950354945e+03,2.523412686059429234e+03,1.724587313940573658e+05,1.218254834618758650e+03
4.000000000000000000e+05,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714965882586042426e+03,1.533034117413952190e+05,1.516041451209041952e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
4.500000000000000000e+05,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523598081861066476e+03,1.724401918138940819e+05,1.218445920447628168e+03
5.000000000000000000e+05,2.584635287287961091e+03,1.663364712712031323e+05,1.378341893101102187e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
5.500000000000000000e+05,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
6.000000000000000000e+05,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523502897875139752e+03,1.724497102124860394e+05,1.218510316666903691e+03
6.500000000000000000e+05,2.584567305741595646e+03,1.663432694258397678e+05,1.378399942557127360e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523598081861066476e+03,1.724401918138940819e+05,1.218445920447628168e+03
7.000000000000000000e+05,2.584688764422471650e+03,1.663311235577516491e+05,1.378330077765028818e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
7.500000000000000000e+05,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
