0.000000000000000000e+00,2.795095227373699345e+03,1.452928970387401059e+05,9.571454655747056677e+02,2.908998186444724979e+03,1.338677042908156873e+05,1.228206225762349959e+03,2.765394649479699183e+03,1.482889260923711699e+05,7.392228350300845250e+02
5.000000000000000000e+04,2.584592099461983253e+03,1.663407900538012036e+05,1.378358065652118285e+03,2.714622451374762932e+03,1.533377548625240743e+05,1.516165707833188662e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
1.000000000000000000e+05,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523781480871060467e+03,1.724218519128933258e+05,1.218424336927579816e+03
1.500000000000000000e+05,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523636039722203350e+03,1.724363960277792648e+05,1.218420495560506879e+03
2.000000000000000000e+05,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523623829130703143e+03,1.724376170869287744e+05,1.218455652011773054e+03
2.500000000000000000e+05,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
3.000000000000000000e+05,2.584799016415138340e+03,1.663200983584859641e+05,1.378216597678901280e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
3.500000000000000000e+05,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
4.000000000000000000e+05,2.584635287287961091e+03,1.663364712712031323e+05,1.378341893101102187e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
4.500000000000000000e+05,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.715079773773073612e+03,1.532920226226923696e+05,1.516112233283663272e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
5.000000000000000000e+05,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
5.500000000000000000e+05,2.584568009592475846e+03,1.663431990407524281e+05,1.378461382889351171e+03,2.714559377721347573e+03,1.533440622278660012e+05,1.516195900464249462e+03,2.523458865669670558e+03,1.724541134330329660e+05,1.218530951604564507e+03
