0.000000000000000000e+00,3.639704680415046369e+03,1.458619794336725712e+09,2.240000000000000000e+02
1.000000000000000000e+05,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
2.000000000000000000e+05,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
3.000000000000000000e+05,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
4.000000000000000000e+05,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
5.000000000000000000e+05,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
6.000000000000000000e+05,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
7.000000000000000000e+05,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
8.000000000000000000e+05,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
9.000000000000000000e+05,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
1.000000000000000000e+06,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
1.100000000000000000e+06,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
1.200000000000000000e+06,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
1.300000000000000000e+06,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
1.400000000000000000e+06,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
1.500000000000000000e+06,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
1.600000000000000000e+06,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
1.700000000000000000e+06,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
1.800000000000000000e+06,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
1.900000000000000000e+06,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
2.000000000000000000e+06,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
2.100000000000000000e+06,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
2.200000000000000000e+06,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
2.300000000000000000e+06,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
2.400000000000000000e+06,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
2.500000000000000000e+06,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
2.600000000000000000e+06,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
2.700000000000000000e+06,9.242227614434665156e+03,1.229526577880957365e+09,2.770000000000000000e+02
2.800000000000000000e+06,9.241782534176722038e+03,1.229536098993521214e+09,2.770000000000000000e+02
2.900000000000000000e+06,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
3.000000000000000000e+06,9.243955447636870304e+03,1.229494550881159544e+09,2.770000000000000000e+02
3.100000000000000000e+06,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
3.200000000000000000e+06,9.244904068731551888e+03,1.229471111055202961e+09,2.770000000000000000e+02
3.300000000000000000e+06,9.244878848047270367e+03,1.229473893383609056e+09,2.770000000000000000e+02
3.400000000000000000e+06,9.243456286454127621e+03,1.229527653755901337e+09,2.770000000000000000e+02
3.500000000000000000e+06,9.244581071651498860e+03,1.229465061787934780e+09,2.770000000000000000e+02
3.600000000000000000e+06,9.244973550825316124e+03,1.229456206422791243e+09,2.770000000000000000e+02
3.700000000000000000e+06,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
3.800000000000000000e+06,9.242917480429297939e+03,1.229536371101200104e+09,2.770000000000000000e+02
3.900000000000000000e+06,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
4.000000000000000000e+06,9.242413635853623418e+03,1.229567197771188498e+09,2.770000000000000000e+02
4.100000000000000000e+06,9.244913380579273507e+03,1.229477973097495317e+09,2.770000000000000000e+02
4.200000000000000000e+06,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
4.300000000000000000e+06,9.244119007356559450e+03,1.229498193955790520e+09,2.770000000000000000e+02
4.400000000000000000e+06,9.238521639047594363e+03,1.229597745290216684e+09,2.770000000000000000e+02
4.500000000000000000e+06,9.241630946049519480e+03,1.229643357418312550e+09,2.770000000000000000e+02
4.600000000000000000e+06,9.243485885244710516e+03,1.229484797157371283e+09,2.770000000000000000e+02
4.700000000000000000e+06,9.244034688085264861e+03,1.229486535118975639e+09,2.770000000000000000e+02
4.800000000000000000e+06,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
4.900000000000000000e+06,9.244952792981408493e+03,1.229467964435301542e+09,2.770000000000000000e+02
5.000000000000000000e+06,9.245919629661191721e+03,1.229441819749038696e+09,2.770000000000000000e+02
