0.000000000000000000e+00,9.496902616167257293e+03,4.931924077284904718e+08,6.726000000000000000e+03,7.497328849850261577e+03,8.890615692848072052e+08,6.022000000000000000e+03,6.946838600238013896e+03,1.050837703012456059e+09,5.057000000000000000e+03,8.567763254880324894e+03,7.610329249472196102e+08,2.438000000000000000e+03,7.979244833540647960e+03,8.906568405162199736e+08,2.061000000000000000e+03
1.000000000000000000e+05,9.063221994333836847e+03,4.516328779396885037e+08,1.510400000000000000e+04,7.737858019776340370e+03,7.768510344085265398e+08,1.054400000000000000e+04,7.217743777399932696e+03,9.152228733659760952e+08,7.474000000000000000e+03,8.603402011402988137e+03,6.876476693675277233e+08,5.993000000000000000e+03,8.157405657373186841e+03,8.113642561792502403e+08,4.772000000000000000e+03
2.000000000000000000e+05,8.681852970725904015e+03,7.432344064961210489e+08,5.660000000000000000e+02,6.178743601921096342e+03,1.385340088827755690e+09,8.670000000000000000e+02,5.205664947678701537e+03,1.630106572474606752e+09,1.938000000000000000e+03,7.277391412966137068e+03,1.100328769470178604e+09,3.490000000000000000e+02,6.534462020228948859e+03,1.271467943334290028e+09,6.210000000000000000e+02
3.000000000000000000e+05,9.063354683942723568e+03,4.516129431307711601e+08,1.510400000000000000e+04,7.666539663738717536e+03,7.752983966620939970e+08,1.054700000000000000e+04,7.217721905030009111e+03,9.152316709826074839e+08,7.474000000000000000e+03,8.603606866328229444e+03,6.876331968267159462e+08,5.993000000000000000e+03,8.157466688624798735e+03,8.113480331909052134e+08,4.772000000000000000e+03
4.000000000000000000e+05,8.853190937934117756e+03,4.350964427044134736e+08,1.820700000000000000e+04,7.584294091301415392e+03,7.498473698196855783e+08,1.290300000000000000e+04,7.173102017541737041e+03,8.849016061938730478e+08,8.728000000000000000e+03,8.568071112773382993e+03,6.667516781006042957e+08,7.578000000000000000e+03,8.200750968718983131e+03,7.861228694504979849e+08,5.398000000000000000e+03
5.000000000000000000e+05,9.232226834314631560e+03,4.493833648333870173e+08,1.280300000000000000e+04,7.437128833284990833e+03,8.553561742959349155e+08,9.133000000000000000e+03,7.056430699884623209e+03,9.701014018891489506e+08,6.996000000000000000e+03,8.566131558415865584e+03,7.039850328305771351e+08,5.531000000000000000e+03,8.113883106805114039e+03,8.243009012307546139e+08,4.112000000000000000e+03
6.000000000000000000e+05,9.804763676212347491e+03,4.637111903065201640e+08,2.394000000000000000e+03,7.541392711104475893e+03,9.477594651834117174e+08,2.148000000000000000e+03,6.950282597952383185e+03,1.092471887720163107e+09,2.166000000000000000e+03,8.879225085138763461e+03,7.192734849546333551e+08,5.370000000000000000e+02,8.318625350049931512e+03,8.337270105521180630e+08,6.360000000000000000e+02
7.000000000000000000e+05,8.853150162395812004e+03,4.330460509669238329e+08,1.817800000000000000e+04,7.659084701072685675e+03,7.491157643483971357e+08,1.220400000000000000e+04,7.216601030127270860e+03,8.876771173406463861e+08,8.466000000000000000e+03,8.569318523477715644e+03,6.666221923965578079e+08,7.583000000000000000e+03,8.201365833860310886e+03,7.859587931366654634e+08,5.398000000000000000e+03
8.000000000000000000e+05,1.009441736203591609e+04,4.877309510632297993e+08,1.600000000000000000e+02,7.338695431805086628e+03,1.046472086193476439e+09,4.350000000000000000e+02,6.509980338271151595e+03,1.230887483879014492e+09,8.770000000000000000e+02,8.768182963506398664e+03,7.614964050930230618e+08,3.300000000000000000e+01,8.123941193220303830e+03,8.820999224959239960e+08,9.900000000000000000e+01
9.000000000000000000e+05,8.884676293266520588e+03,4.330168151243826747e+08,1.625700000000000000e+04,7.651672509008410088e+03,7.626884377783278227e+08,1.026000000000000000e+04,7.252451827616529954e+03,8.956274246726319790e+08,6.944000000000000000e+03,8.570655720144677616e+03,6.682987383067178726e+08,7.015000000000000000e+03,8.209057246084565122e+03,7.870140444512823820e+08,4.789000000000000000e+03
