0.000000000000000000e+00,2.806702099184099552e+03,1.441573270077768830e+05,9.448068098259320777e+02,2.918318285639650639e+03,1.329745943785039999e+05,1.209080432216663439e+03,2.772844009306565113e+03,1.475997270253464521e+05,7.502728436687934845e+02
5.000000000000000000e+04,2.814680487838913905e+03,1.430605282795060775e+05,8.762952671513741052e+02,2.909263557237591613e+03,1.330121891975185135e+05,1.209249128256559061e+03,2.773435922704446511e+03,1.474981696039896051e+05,7.110778357004720647e+02
1.000000000000000000e+05,2.809492247563071942e+03,1.439881423510129680e+05,9.061460195806001821e+02,2.905430372387810621e+03,1.344059985315903323e+05,1.237670505263760788e+03,2.767797554388637309e+03,1.480328456669998413e+05,7.993726883271921224e+02
1.500000000000000000e+05,2.798712602430317020e+03,1.449642356831713696e+05,9.807975027839565882e+02,2.907733970094524011e+03,1.341241594222544227e+05,1.246484063800212880e+03,2.769883519860742581e+03,1.479246362078520178e+05,7.978089230424145626e+02
2.000000000000000000e+05,2.785921371647788419e+03,1.463114642687975138e+05,9.807387793262646483e+02,2.886787404050745408e+03,1.359965371099468321e+05,1.303401870034918147e+03,2.747524815796588882e+03,1.500606673415821861e+05,8.464176526704835624e+02
2.500000000000000000e+05,2.758709289390978938e+03,1.489608689898338052e+05,1.054672425117648800e+03,2.867739371077581382e+03,1.381778788882299268e+05,1.342235781705076988e+03,2.714181375646542620e+03,1.533693011799200904e+05,8.698202272735238694e+02
3.000000000000000000e+05,2.712736698200370029e+03,1.535404912457655300e+05,1.145116523190023827e+03,2.818547258350095035e+03,1.430171020139507018e+05,1.411355429037115755e+03,2.663548865252503219e+03,1.584451134747499891e+05,9.772325784273981526e+02
3.500000000000000000e+05,2.685513391452108408e+03,1.562692121252895449e+05,1.178412910268638370e+03,2.798920347593895713e+03,1.449645664228344103e+05,1.427727893076283408e+03,2.634751445635753498e+03,1.613368128991503327e+05,1.004909988648408103e+03
4.000000000000000000e+05,2.673878750330658931e+03,1.574163840570188768e+05,1.194858347946626054e+03,2.791411012420304360e+03,1.456981881963735505e+05,1.443230848302720915e+03,2.625203696423663587e+03,1.622796303576340433e+05,1.000587352307414335e+03
4.500000000000000000e+05,2.668124600200027999e+03,1.579889530065231666e+05,1.204367907538783584e+03,2.784766401289179157e+03,1.463519270558388380e+05,1.417921639469740512e+03,2.618241089378447214e+03,1.629758910621549876e+05,1.006277711929894281e+03
5.000000000000000000e+05,2.666293093156533359e+03,1.581706906843468605e+05,1.214328250169849071e+03,2.782839409927644738e+03,1.465512213856936141e+05,1.449981506846690536e+03,2.618383004638316379e+03,1.629616995361680747e+05,1.006489289283750054e+03
5.500000000000000000e+05,2.668517937668812920e+03,1.579482062331181951e+05,1.213519405770051890e+03,2.787069753444754497e+03,1.461267768949615129e+05,1.448194886264132037e+03,2.618697064106598646e+03,1.629302935893403192e+05,1.020801544091189271e+03
6.000000000000000000e+05,2.664926128918700670e+03,1.583073871081300895e+05,1.222782405817599283e+03,2.787739088581712622e+03,1.460546098726991331e+05,1.454584020708288335e+03,2.618896755759024472e+03,1.629103244240981294e+05,1.024463202409793894e+03
6.500000000000000000e+05,2.668905865300292589e+03,1.579094134699709539e+05,1.237896976868338015e+03,2.789839431682188206e+03,1.458389673604207055e+05,1.460441276509060572e+03,2.616927987315910741e+03,1.631072012684086221e+05,1.044611129763462031e+03
7.000000000000000000e+05,2.668324035275271854e+03,1.579675964724727673e+05,1.252977863907235133e+03,2.791038326370873165e+03,1.457158225765192183e+05,1.464669253068009766e+03,2.620416519117538428e+03,1.627583480882464501e+05,1.054780909247753470e+03
7.500000000000000000e+05,2.669006325156474304e+03,1.578993674843519402e+05,1.280863309797818374e+03,2.791287781259980420e+03,1.456879194460636645e+05,1.473492902552985925e+03,2.615339320854925063e+03,1.632660679145074391e+05,1.087818292202311341e+03
8.000000000000000000e+05,2.664626141407520663e+03,1.583373858592479955e+05,1.262998521800556546e+03,2.788720896937687030e+03,1.459290368303568976e+05,1.484440136827478227e+03,2.611605154118015889e+03,1.636394845881984511e+05,1.112384572174718642e+03
8.500000000000000000e+05,2.640822813690002477e+03,1.607177186310005491e+05,1.298713825324094842e+03,2.766669115721438175e+03,1.481330884278566809e+05,1.498197733025218668e+03,2.587107087388190394e+03,1.660892912611817883e+05,1.149955121373991005e+03
9.000000000000000000e+05,2.622002489125135526e+03,1.625997510874869477e+05,1.312435618346142519e+03,2.749305692467083645e+03,1.498694307532911480e+05,1.505153088077074926e+03,2.568247201031729219e+03,1.679752798968285497e+05,1.166479052819195431e+03
9.500000000000000000e+05,2.613559226321522146e+03,1.634440773678480182e+05,1.320858175772502136e+03,2.741565317213161507e+03,1.506434682786834601e+05,1.507042290244689411e+03,2.557690372398953969e+03,1.690309627601040993e+05,1.148273270902406921e+03
