0.000000000000000000e+00,2.834835751689068729e+03,1.413355275433502102e+05,8.760836357453398477e+02,2.918939895021721441e+03,1.326187120866438781e+05,1.149072263035814558e+03,2.799299881565633314e+03,1.449043371479167545e+05,6.984500090557235126e+02
5.000000000000000000e+04,2.999201444153816738e+03,1.241531297561554238e+05,3.066868827629608063e+02,3.056395628263808703e+03,1.179158512120446685e+05,6.555727018314886436e+02,2.972999010664216712e+03,1.261882354842020577e+05,4.016157280892561943e+01
1.000000000000000000e+05,3.013087005189953743e+03,1.203223111217623955e+05,1.218922298330286367e+02,3.054755910767532896e+03,1.146126905911612266e+05,4.990932465788296213e+02,2.988089392492005572e+03,1.222492196323411627e+05,-1.051089400281871349e+02
1.500000000000000000e+05,3.013384297656577473e+03,1.202969229676865070e+05,1.210794038390768321e+02,3.053512026377048187e+03,1.144911465642517142e+05,4.978091620189549076e+02,2.988090639648261458e+03,1.222194711224266503e+05,-1.058202970926490138e+02
2.000000000000000000e+05,3.013431367957412931e+03,1.202926016671039688e+05,1.210393781432719749e+02,3.053025824431637375e+03,1.145394995117680955e+05,4.973115652768310042e+02,2.988091632597582702e+03,1.222192386905809399e+05,-1.058074813598837096e+02
2.500000000000000000e+05,3.013558298676558024e+03,1.202798725388739986e+05,1.211708942859555407e+02,3.053284180902298431e+03,1.145147577337273688e+05,4.973588135210566179e+02,2.988054245699471721e+03,1.222241864117855293e+05,-1.057906807770988422e+02
3.000000000000000000e+05,3.013427205649715233e+03,1.203023070797032415e+05,1.217748128867820441e+02,3.053284180902298431e+03,1.145147577337273688e+05,4.973588135210566179e+02,2.988091632597582702e+03,1.222192386905809399e+05,-1.058074813598837096e+02
3.500000000000000000e+05,3.013384297656577473e+03,1.202969229676865070e+05,1.210794038390768321e+02,3.053512026377048187e+03,1.144911465642517142e+05,4.978091620189549076e+02,2.988054245699471721e+03,1.222241864117855293e+05,-1.057906807770988422e+02
4.000000000000000000e+05,3.013384297656577473e+03,1.202969229676865070e+05,1.210794038390768321e+02,3.053284180902298431e+03,1.145147577337273688e+05,4.973588135210566179e+02,2.988054245699471721e+03,1.222241864117855293e+05,-1.057906807770988422e+02
4.500000000000000000e+05,3.013384297656577473e+03,1.202969229676865070e+05,1.210794038390768321e+02,3.053284180902298431e+03,1.145147577337273688e+05,4.973588135210566179e+02,2.988054245699471721e+03,1.222241864117855293e+05,-1.057906807770988422e+02
5.000000000000000000e+05,3.013384297656577473e+03,1.202969229676865070e+05,1.210794038390768321e+02,3.053284180902298431e+03,1.145147577337273688e+05,4.973588135210566179e+02,2.988091632597582702e+03,1.222192386905809399e+05,-1.058074813598837096e+02
5.500000000000000000e+05,3.013384297656577473e+03,1.202969229676865070e+05,1.210794038390768321e+02,3.053284180902298431e+03,1.145147577337273688e+05,4.973588135210566179e+02,2.988054245699471721e+03,1.222241864117855293e+05,-1.057906807770988422e+02
6.000000000000000000e+05,3.013384297656577473e+03,1.202969229676865070e+05,1.210794038390768321e+02,3.053512026377048187e+03,1.144911465642517142e+05,4.978091620189549076e+02,2.988054245699471721e+03,1.222241864117855293e+05,-1.057906807770988422e+02
6.500000000000000000e+05,3.013384297656577473e+03,1.202969229676865070e+05,1.210794038390768321e+02,3.053284180902298431e+03,1.145147577337273688e+05,4.973588135210566179e+02,2.988054245699471721e+03,1.222241864117855293e+05,-1.057906807770988422e+02
7.000000000000000000e+05,3.013784923877810797e+03,1.203142097333018028e+05,1.218797779234979544e+02,3.053094554802206403e+03,1.145348106741300289e+05,4.974744555344275909e+02,2.988091632597582702e+03,1.222192386905809399e+05,-1.058074813598837096e+02
7.500000000000000000e+05,3.013784923877810797e+03,1.203142097333018028e+05,1.218797779234979544e+02,3.053284180902298431e+03,1.145147577337273688e+05,4.973588135210566179e+02,2.988089392492005572e+03,1.222492196323411627e+05,-1.051089400281871349e+02
8.000000000000000000e+05,3.013269436769400727e+03,1.203185298934820894e+05,1.217982851321566216e+02,3.053284180902298431e+03,1.145147577337273688e+05,4.973588135210566179e+02,2.988054245699471721e+03,1.222241864117855293e+05,-1.057906807770988422e+02
8.500000000000000000e+05,3.013327763072272319e+03,1.203023193472325365e+05,1.212272502203633451e+02,3.053284180902298431e+03,1.145147577337273688e+05,4.973588135210566179e+02,2.988054245699471721e+03,1.222241864117855293e+05,-1.057906807770988422e+02
9.000000000000000000e+05,3.013384297656577473e+03,1.202969229676865070e+05,1.210794038390768321e+02,3.053512026377048187e+03,1.144911465642517142e+05,4.978091620189549076e+02,2.988054245699471721e+03,1.222241864117855293e+05,-1.057906807770988422e+02
9.500000000000000000e+05,3.013384297656577473e+03,1.202969229676865070e+05,1.210794038390768321e+02,3.053284180902298431e+03,1.145147577337273688e+05,4.973588135210566179e+02,2.988054245699471721e+03,1.222241864117855293e+05,-1.057906807770988422e+02
1.000000000000000000e+06,3.013384297656577473e+03,1.202969229676865070e+05,1.210794038390768321e+02,3.053284180902298431e+03,1.145147577337273688e+05,4.973588135210566179e+02,2.988091632597582702e+03,1.222192386905809399e+05,-1.058074813598837096e+02
1.050000000000000000e+06,3.013384297656577473e+03,1.202969229676865070e+05,1.210794038390768321e+02,3.053077241641603450e+03,1.145412157686833089e+05,4.977919352548158258e+02,2.988054245699471721e+03,1.222241864117855293e+05,-1.057906807770988422e+02
1.100000000000000000e+06,3.013384297656577473e+03,1.202969229676865070e+05,1.210794038390768321e+02,3.053284180902298431e+03,1.145147577337273688e+05,4.973588135210566179e+02,2.988054245699471721e+03,1.222241864117855293e+05,-1.057906807770988422e+02
1.150000000000000000e+06,3.013384297656577473e+03,1.202969229676865070e+05,1.210794038390768321e+02,3.053284180902298431e+03,1.145147577337273688e+05,4.973588135210566179e+02,2.988054245699471721e+03,1.222241864117855293e+05,-1.057906807770988422e+02
1.200000000000000000e+06,3.013384297656577473e+03,1.202969229676865070e+05,1.210794038390768321e+02,3.053284180902298431e+03,1.145147577337273688e+05,4.973588135210566179e+02,2.988054245699471721e+03,1.222241864117855293e+05,-1.057906807770988422e+02
1.250000000000000000e+06,3.013384297656577473e+03,1.202969229676865070e+05,1.210794038390768321e+02,3.053284180902298431e+03,1.145147577337273688e+05,4.973588135210566179e+02,2.988054245699471721e+03,1.222241864117855293e+05,-1.057906807770988422e+02
1.300000000000000000e+06,3.013384297656577473e+03,1.202969229676865070e+05,1.210794038390768321e+02,3.053284180902298431e+03,1.145147577337273688e+05,4.973588135210566179e+02,2.988054245699471721e+03,1.222241864117855293e+05,-1.057906807770988422e+02
1.350000000000000000e+06,3.013384297656577473e+03,1.202969229676865070e+05,1.210794038390768321e+02,3.053284180902298431e+03,1.145147577337273688e+05,4.973588135210566179e+02,2.988054245699471721e+03,1.222241864117855293e+05,-1.057906807770988422e+02
1.400000000000000000e+06,3.013558298676558024e+03,1.202798725388739986e+05,1.211708942859555407e+02,3.053284180902298431e+03,1.145147577337273688e+05,4.973588135210566179e+02,2.988054245699471721e+03,1.222241864117855293e+05,-1.057906807770988422e+02
1.450000000000000000e+06,3.013384297656577473e+03,1.202969229676865070e+05,1.210794038390768321e+02,3.053284180902298431e+03,1.145147577337273688e+05,4.973588135210566179e+02,2.988054245699471721e+03,1.222241864117855293e+05,-1.057906807770988422e+02
1.500000000000000000e+06,3.013384297656577473e+03,1.202969229676865070e+05,1.210794038390768321e+02,3.053512026377048187e+03,1.144911465642517142e+05,4.978091620189549076e+02,2.988054245699471721e+03,1.222241864117855293e+05,-1.057906807770988422e+02
1.550000000000000000e+06,3.013384297656577473e+03,1.202969229676865070e+05,1.210794038390768321e+02,3.053284180902298431e+03,1.145147577337273688e+05,4.973588135210566179e+02,2.988054245699471721e+03,1.222241864117855293e+05,-1.057906807770988422e+02
1.600000000000000000e+06,3.013427205649715233e+03,1.203023070797032415e+05,1.217748128867820441e+02,3.053284180902298431e+03,1.145147577337273688e+05,4.973588135210566179e+02,2.988054245699471721e+03,1.222241864117855293e+05,-1.057906807770988422e+02
1.650000000000000000e+06,3.013384297656577473e+03,1.202969229676865070e+05,1.210794038390768321e+02,3.053284180902298431e+03,1.145147577337273688e+05,4.973588135210566179e+02,2.988054245699471721e+03,1.222241864117855293e+05,-1.057906807770988422e+02
