0.000000000000000000e+00,7.012346586724625013e+03,3.102781859934068322e+08,1.760292974950194093e+03,7.086882245345867886e+03,2.900162477669527531e+08,2.295012314106515078e+03,6.968872780727161626e+03,3.186952034063956141e+08,1.323429694998076911e+03
2.000000000000000000e+04,6.724335227626312189e+03,2.253412113582442999e+08,-3.344428833555323877e+02,6.963816752750078194e+03,2.124552489148141742e+08,4.169163707503648766e+02,6.479667424490218764e+03,2.326189363134241402e+08,-8.623499289932174179e+02
4.000000000000000000e+04,4.872611158702275134e+03,1.729221543700902760e+08,-2.438133593739111802e+03,5.665648874701863861e+03,1.619757755910889208e+08,-1.285973004994473740e+03,4.131549981936055701e+03,1.772632748365834951e+08,-2.910413202322598409e+03
6.000000000000000000e+04,6.973757168618494688e+03,3.185851033597176075e+08,2.125191391316798672e+03,7.064771566400409938e+03,2.952633522880842686e+08,2.467401339626776007e+03,6.911888898649131079e+03,3.259278181344916821e+08,1.557700436619004449e+03
8.000000000000000000e+04,6.653776127669027119e+03,2.345885286771365404e+08,-1.839442714318853689e+02,7.067431317861788557e+03,2.273491070740845501e+08,6.820269941462132692e+02,6.485670984728158146e+03,2.383455755725472569e+08,-7.951771384437673760e+02
1.000000000000000000e+05,6.864049549622885934e+03,3.427095945792011023e+08,2.767616014873237418e+03,6.991220584969170886e+03,3.160036771564767957e+08,2.957625659967191496e+03,6.801998175910535792e+03,3.557403830587897897e+08,2.370071954624941554e+03
1.200000000000000000e+05,6.863677597907763811e+03,3.427877044393715858e+08,2.767826801123930636e+03,6.990860959788621585e+03,3.160791984443895221e+08,2.957891224127164151e+03,6.801104437846776818e+03,3.559280680521758795e+08,2.370469993354613962e+03
1.400000000000000000e+05,6.863447326313932535e+03,3.428360614740759730e+08,2.768106618694451299e+03,6.989651032884547931e+03,3.163332830942475200e+08,2.958260328491997825e+03,6.800955068425689205e+03,3.559594356306067109e+08,2.370509388067192504e+03
1.600000000000000000e+05,6.863348061701705774e+03,3.428569070426486135e+08,2.767998947896149275e+03,6.990148260786054379e+03,3.162288652349290848e+08,2.958053298624441140e+03,6.801090124050269878e+03,3.559310739494420886e+08,2.370615283798669680e+03
1.800000000000000000e+05,6.863302246214902880e+03,3.428665282948708534e+08,2.768223139501534661e+03,6.989762840341210904e+03,3.163098035283473730e+08,2.958260328491997825e+03,6.801159144797692534e+03,3.559165795924773216e+08,2.370470991264932763e+03
2.000000000000000000e+05,6.863383328607384101e+03,3.428495009924529195e+08,2.768196341835383464e+03,6.989985061458946802e+03,3.162631370936194062e+08,2.958084015711505799e+03,6.801236591273085651e+03,3.559003158326548338e+08,2.370187854876589427e+03
2.200000000000000000e+05,6.863396770200469291e+03,3.428466782579067349e+08,2.768223939251608044e+03,6.990613977376838193e+03,3.161310647508656383e+08,2.958177652258062608e+03,6.800852717107342869e+03,3.559809294074591398e+08,2.370573292155841045e+03
2.400000000000000000e+05,6.863396770200469291e+03,3.428466782579067349e+08,2.768223939251608044e+03,6.989971144108371846e+03,3.162660597372432351e+08,2.958180307199657818e+03,6.801030554183986169e+03,3.559435836213600039e+08,2.370669476478191882e+03
2.600000000000000000e+05,6.863538102221840745e+03,3.428169985334171057e+08,2.767960199704735714e+03,6.990148260786054379e+03,3.162288652349290848e+08,2.958053298624441140e+03,6.801030554183986169e+03,3.559435836213600039e+08,2.370669476478191882e+03
2.800000000000000000e+05,6.863349386642469653e+03,3.428566288050756454e+08,2.768238927169274120e+03,6.989971144108371846e+03,3.162660597372432351e+08,2.958180307199657818e+03,6.800958925369401186e+03,3.559586256724232435e+08,2.370574065212139885e+03
3.000000000000000000e+05,6.863492104460259725e+03,3.428266580633486509e+08,2.768039124635637563e+03,6.990497448015987175e+03,3.161555359166480899e+08,2.958165284417002567e+03,6.801030554183986169e+03,3.559435836213600039e+08,2.370669476478191882e+03
3.200000000000000000e+05,6.863522326496907226e+03,3.428203114356496930e+08,2.767993481239963785e+03,6.990352550438706203e+03,3.161859644078658819e+08,2.958049253090377988e+03,6.801104069897808586e+03,3.559281453214582205e+08,2.370601379178920979e+03
3.400000000000000000e+05,6.863465099134063166e+03,3.428323291818459034e+08,2.768075951913126573e+03,6.990686394144071528e+03,3.161158572297443748e+08,2.958026117518512365e+03,6.800852717107342869e+03,3.559809294074591398e+08,2.370573292155841045e+03
3.600000000000000000e+05,6.863350978767962260e+03,3.428562944587231278e+08,2.768291806510779679e+03,6.989739732329105209e+03,3.163146562108896375e+08,2.958260328491997825e+03,6.801262966757200047e+03,3.558947769809919000e+08,2.370417253531818915e+03
3.800000000000000000e+05,6.863327174461986942e+03,3.428612933629839420e+08,2.768351608256195050e+03,6.990388907941343859e+03,3.161783293323124647e+08,2.958210334644350041e+03,6.801080570938544952e+03,3.559330801029048562e+08,2.370461629864980296e+03
