0.000000000000000000e+00,2.835882647405060652e+03,1.411259922494947095e+05,8.577953507802717468e+02,2.933584855680503097e+03,1.309384838690061588e+05,1.106207158368902128e+03,2.800994636289352002e+03,1.448517545457986998e+05,7.079684762939450593e+02
5.000000000000000000e+04,2.959551503680923815e+03,1.292595086502393533e+05,5.749482448154527674e+02,3.014310625337693637e+03,1.217562490854251664e+05,8.766287625422047540e+02,2.932979772777718608e+03,1.318284610904511937e+05,3.601383563809739599e+02
1.000000000000000000e+05,2.742397833575305413e+03,1.506557565540903888e+05,9.409491063815570442e+02,2.823447390776868815e+03,1.420099950976639229e+05,1.218980362002336733e+03,2.704560319891206291e+03,1.543515386319386016e+05,7.847341074559441267e+02
1.500000000000000000e+05,2.742007619494003393e+03,1.506948477868726477e+05,9.411091359967485914e+02,2.824807374380182409e+03,1.419680059686510067e+05,1.220611399575727773e+03,2.704197556178577997e+03,1.543877778206649527e+05,7.850778103894131164e+02
2.000000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.823598213952950118e+03,1.420885546673163190e+05,1.219526010532934379e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
2.500000000000000000e+05,2.742252902238185015e+03,1.506703669124071021e+05,9.423987525136842578e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.703970732231281545e+03,1.544095731161060976e+05,7.867195884229760168e+02
3.000000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704205674101325258e+03,1.543867171132969379e+05,7.862275303701676421e+02
3.500000000000000000e+05,2.741969642369783287e+03,1.506986536239826528e+05,9.411074153758565899e+02,2.824561741285340304e+03,1.419940554539655859e+05,1.220913011514767277e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
4.000000000000000000e+05,2.742273101191597107e+03,1.506676605234127201e+05,9.423986429782844425e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704234384767683423e+03,1.543840295955177862e+05,7.860845333452624573e+02
4.500000000000000000e+05,2.741918271444330912e+03,1.507037195998518146e+05,9.411449884565294042e+02,2.824389123953181297e+03,1.420064655287776550e+05,1.219050255348560995e+03,2.704234384767683423e+03,1.543840295955177862e+05,7.860845333452624573e+02
5.000000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
5.500000000000000000e+05,2.742297094662972086e+03,1.506660704847248562e+05,9.423342666313446898e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
6.000000000000000000e+05,2.741921741933323119e+03,1.507032475517406419e+05,9.412121962790838552e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704234384767683423e+03,1.543840295955177862e+05,7.860845333452624573e+02
6.500000000000000000e+05,2.741969642369783287e+03,1.506986536239826528e+05,9.411074153758565899e+02,2.823919899730303314e+03,1.420556216795544897e+05,1.219381209842535782e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
7.000000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704234384767683423e+03,1.543840295955177862e+05,7.860845333452624573e+02
7.500000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704234384767683423e+03,1.543840295955177862e+05,7.860845333452624573e+02
8.000000000000000000e+05,2.741918271444330912e+03,1.507037195998518146e+05,9.411449884565294042e+02,2.824411189883857787e+03,1.420067671290061844e+05,1.219420486589573784e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
8.500000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824960710658378048e+03,1.419527366851134284e+05,1.221467782720052810e+03,2.704234384767683423e+03,1.543840295955177862e+05,7.860845333452624573e+02
9.000000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
9.500000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
1.000000000000000000e+06,2.741969642369783287e+03,1.506986536239826528e+05,9.411074153758565899e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
1.050000000000000000e+06,2.742341156338766723e+03,1.506617618372296856e+05,9.422753569512382228e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
1.100000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.823709651208303967e+03,1.420784598745745316e+05,1.220752772057421680e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
1.150000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704178636674227164e+03,1.543894155954290763e+05,7.862605461552645920e+02
1.200000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
1.250000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
1.300000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
1.350000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
1.400000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824960710658378048e+03,1.419527366851134284e+05,1.221467782720052810e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
1.450000000000000000e+06,2.741969642369783287e+03,1.506986536239826528e+05,9.411074153758565899e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
1.500000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
1.550000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
1.600000000000000000e+06,2.742273101191597107e+03,1.506676605234127201e+05,9.423986429782844425e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
1.650000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
1.700000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
1.750000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
1.800000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
1.850000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
1.900000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
1.950000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
2.000000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
2.050000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
2.100000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
2.150000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
2.200000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
2.250000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
2.300000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
