0.000000000000000000e+00,6.531741274693288688e+03,7.471738875265606642e+08,4.520000000000000000e+03,6.163696289989879915e+03,7.992696707387708426e+08,1.444300000000000000e+04,6.239160796942675915e+03,7.797159725560096502e+08,9.940000000000000000e+03,6.504353877450622349e+03,7.819086335977414846e+08,7.063000000000000000e+03,6.749798379033744823e+03,7.506199642192684412e+08,5.177000000000000000e+03
1.000000000000000000e+05,6.760655078775110269e+03,7.436326254458476305e+08,4.780000000000000000e+02,6.245329519673012328e+03,8.139856163216739893e+08,2.407000000000000000e+03,6.053336070414718961e+03,8.453545695518847704e+08,3.359000000000000000e+03,6.815950141735361285e+03,7.439980491051639318e+08,2.820000000000000000e+02,6.820280096738022621e+03,7.456713771674635410e+08,3.330000000000000000e+02
2.000000000000000000e+05,6.678312377371667935e+03,7.434707217046324015e+08,1.870000000000000000e+02,6.247251842929792474e+03,7.805815793978220224e+08,7.900000000000000000e+03,6.330218149902265395e+03,7.761121186229715347e+08,4.193000000000000000e+03,6.619703551812825935e+03,7.731835987103286982e+08,2.400000000000000000e+01,6.873403343339042294e+03,7.405609603847888708e+08,5.800000000000000000e+01
3.000000000000000000e+05,6.618309560505559602e+03,7.487348855987728834e+08,2.120000000000000000e+02,6.197411748902710315e+03,7.944737372867314816e+08,9.352000000000000000e+03,6.380705744978468829e+03,7.667940198138903379e+08,4.593000000000000000e+03,6.579332277017047090e+03,7.779649079037697315e+08,2.300000000000000000e+01,6.846472462435020134e+03,7.435696430491832495e+08,8.500000000000000000e+01
4.000000000000000000e+05,7.188849292338775740e+03,6.939984985231326818e+08,9.000000000000000000e+00,6.693944971740825167e+03,7.456727544205168486e+08,7.910000000000000000e+02,6.719709400955082856e+03,7.383877711606646776e+08,6.390000000000000000e+02,7.003708911333842480e+03,7.217323851266651154e+08,1.700000000000000000e+01,7.210287482534926312e+03,6.999087121255829334e+08,2.000000000000000000e+00
5.000000000000000000e+05,6.927264619489664256e+03,7.195793807725825310e+08,4.000000000000000000e+01,6.451140034894929158e+03,7.706429913441742659e+08,2.132000000000000000e+03,6.544433014511523652e+03,7.517546663975374699e+08,2.141000000000000000e+03,6.821458423503735503e+03,7.463202494042450190e+08,1.700000000000000000e+01,7.069693634404688055e+03,7.173653622175459862e+08,5.000000000000000000e+00
6.000000000000000000e+05,7.276545049025417029e+03,6.843377645906571150e+08,2.000000000000000000e+00,6.797033635631573816e+03,7.383115190105830431e+08,3.230000000000000000e+02,6.840923560317656666e+03,7.354928961153088808e+08,2.320000000000000000e+02,7.099879145816201344e+03,7.082321057541050911e+08,1.400000000000000000e+01,7.285379149700380367e+03,6.893865897346326113e+08,2.000000000000000000e+00
7.000000000000000000e+05,7.285942501566551982e+03,6.825994559336898327e+08,4.000000000000000000e+00,6.754261995234794995e+03,7.442127408739211559e+08,2.710000000000000000e+02,6.805353133889548189e+03,7.396517423325608969e+08,2.550000000000000000e+02,7.108547604455187866e+03,7.064106685373563766e+08,1.400000000000000000e+01,7.291134197633825352e+03,6.881483654191558361e+08,2.000000000000000000e+00
8.000000000000000000e+05,7.305806578081638690e+03,6.807993020330871344e+08,1.000000000000000000e+00,6.795649539184173591e+03,7.395093168971720934e+08,2.660000000000000000e+02,6.781151897828259280e+03,7.416528483426947594e+08,2.480000000000000000e+02,7.129009982185289118e+03,7.039643116972622871e+08,1.200000000000000000e+01,7.311482341940097285e+03,6.858653257524296045e+08,2.000000000000000000e+00
9.000000000000000000e+05,7.060086514047989112e+03,7.053985163133176565e+08,1.400000000000000000e+01,6.619039081352314497e+03,7.455157506252181530e+08,1.383000000000000000e+03,6.730320568797653323e+03,7.434313371742639542e+08,4.780000000000000000e+02,6.929632128903112971e+03,7.306066376618316174e+08,1.600000000000000000e+01,7.158221292608281146e+03,7.056373004595763683e+08,2.000000000000000000e+00
1.000000000000000000e+06,7.330091011162115137e+03,6.784342558704724312e+08,3.000000000000000000e+00,6.939609745472552277e+03,7.231170061469237804e+08,2.220000000000000000e+02,6.817374126026237718e+03,7.393372696207876205e+08,2.040000000000000000e+02,7.150235116669732633e+03,7.012672606577920914e+08,3.800000000000000000e+01,7.326153360520293063e+03,6.839495466759473085e+08,2.000000000000000000e+00
1.100000000000000000e+06,7.017398744922476908e+03,7.094717435251102448e+08,1.200000000000000000e+01,6.620761442863057709e+03,7.523796834704409838e+08,8.670000000000000000e+02,6.749715992835398538e+03,7.366239551238818169e+08,4.630000000000000000e+02,6.914577218569274919e+03,7.316428261214185953e+08,1.600000000000000000e+01,7.137912297160432900e+03,7.077614194685823917e+08,2.000000000000000000e+00
1.200000000000000000e+06,7.344335142186357189e+03,6.767790189508870840e+08,2.000000000000000000e+00,6.871089210421060670e+03,7.317081744561003447e+08,2.400000000000000000e+02,6.889578338662015085e+03,7.310121767560254335e+08,2.170000000000000000e+02,7.173384171105568385e+03,6.982790968358333111e+08,1.200000000000000000e+01,7.336436289624738492e+03,6.825692699376159906e+08,2.000000000000000000e+00
1.300000000000000000e+06,6.760653752485127370e+03,7.345898833595184088e+08,9.500000000000000000e+01,6.321233089375371492e+03,7.627097308474534750e+08,4.569000000000000000e+03,6.406257820941177670e+03,7.725805606765049696e+08,2.196000000000000000e+03,6.706496028511892291e+03,7.593805946902204752e+08,1.700000000000000000e+01,6.956760324834882340e+03,7.297916054747375250e+08,8.000000000000000000e+00
