0.000000000000000000e+00,9.499441285132503253e+03,4.682316660231155753e+08,2.473000000000000000e+03,8.448623979061219870e+03,5.459579730027381182e+08,7.477000000000000000e+03,8.791591926304217850e+03,5.905774052249424458e+08,2.186000000000000000e+03,9.741706533751217648e+03,4.405887476575350761e+08,3.645000000000000000e+03,9.711102236221018757e+03,4.945576254317705631e+08,7.360000000000000000e+02
1.000000000000000000e+05,8.998792321277300289e+03,4.138192389217011333e+08,9.671000000000000000e+03,8.290840485296354018e+03,4.461130360246702433e+08,2.037100000000000000e+04,8.771873261155662476e+03,4.987637813515450358e+08,6.273000000000000000e+03,9.202387127430047258e+03,3.903288215463748574e+08,1.463600000000000000e+04,9.626993554987553580e+03,4.375518006609973311e+08,3.727000000000000000e+03
2.000000000000000000e+05,9.680187587831407654e+03,4.949728772411806583e+08,4.960000000000000000e+02,8.363190589014569923e+03,7.089359258051927090e+08,1.010000000000000000e+03,7.952978815303448755e+03,7.941558355543916225e+08,8.870000000000000000e+02,9.944662439057608935e+03,4.662634878431708217e+08,4.690000000000000000e+02,9.603505144791504790e+03,5.210651171448375583e+08,4.570000000000000000e+02
3.000000000000000000e+05,9.164319007957781650e+03,4.200314880364174247e+08,7.777000000000000000e+03,8.400381859799930680e+03,4.606689245707931519e+08,1.600300000000000000e+04,8.781393393508285953e+03,5.165238388486399055e+08,4.531000000000000000e+03,9.346944383408826980e+03,3.961029878745260239e+08,1.176900000000000000e+04,9.696293340749498384e+03,4.442464865445964932e+08,2.662000000000000000e+03
4.000000000000000000e+05,9.361121696141924986e+03,4.314441756827670336e+08,5.104000000000000000e+03,8.479749937391363346e+03,4.825331621110876799e+08,1.155200000000000000e+04,8.807414003733843856e+03,5.378796842600883245e+08,3.470000000000000000e+03,9.540395549468925310e+03,4.081988606419705153e+08,7.829000000000000000e+03,9.765852792233214132e+03,4.547681676319534779e+08,1.503000000000000000e+03
5.000000000000000000e+05,8.921566291824063228e+03,4.106777433368226290e+08,1.043100000000000000e+04,8.239915983930750372e+03,4.412442233957807422e+08,2.146000000000000000e+04,8.701051775426116365e+03,4.980870851169333458e+08,6.894000000000000000e+03,9.170618336141642430e+03,3.878422450999996066e+08,1.559300000000000000e+04,9.619414559069433381e+03,4.338809569122108221e+08,4.225000000000000000e+03
6.000000000000000000e+05,9.673443139423983666e+03,4.253937902372899055e+08,1.947000000000000000e+03,8.482655624429864474e+03,5.166757758810026050e+08,8.249000000000000000e+03,8.925970043100021940e+03,5.421730237025800943e+08,2.078000000000000000e+03,9.975631401066788385e+03,4.085657620190842748e+08,2.083000000000000000e+03,9.996469585071061374e+03,4.462333945986191630e+08,5.390000000000000000e+02
7.000000000000000000e+05,8.979346756666594956e+03,4.137144354417679906e+08,8.896000000000000000e+03,8.272151843290912439e+03,4.552682764585155249e+08,1.868400000000000000e+04,8.781184080389011797e+03,4.968316716832726002e+08,5.998000000000000000e+03,9.241890233300733598e+03,3.942387194655642509e+08,1.310100000000000000e+04,9.664691053915608791e+03,4.344509992501543164e+08,3.677000000000000000e+03
8.000000000000000000e+05,9.899640979430940206e+03,4.322832644969776869e+08,6.740000000000000000e+02,8.892976636856867117e+03,5.263224309970501661e+08,3.205000000000000000e+03,9.211715988719348388e+03,5.631713595477759838e+08,6.220000000000000000e+02,1.021594170606193074e+04,4.114641016175890565e+08,6.120000000000000000e+02,1.001545289373236483e+04,4.555443247236335278e+08,2.920000000000000000e+02
9.000000000000000000e+05,8.906172710869515868e+03,4.101026946868761778e+08,1.050800000000000000e+04,8.265938738456781721e+03,4.427678063880749941e+08,2.127600000000000000e+04,8.733459063733982475e+03,4.912744724686198831e+08,7.162000000000000000e+03,9.164084679575193150e+03,3.876943544272743464e+08,1.570100000000000000e+04,9.614001213780873513e+03,4.331998382443637252e+08,4.310000000000000000e+03
1.000000000000000000e+06,9.951145722728655528e+03,4.422563602055629492e+08,4.060000000000000000e+02,9.119241317983058252e+03,5.488189567968846560e+08,1.136000000000000000e+03,9.155096791176556508e+03,5.806229815076678991e+08,5.170000000000000000e+02,1.023134372000332041e+04,4.207894335255348682e+08,3.170000000000000000e+02,9.952074581946717444e+03,4.677964935843173862e+08,2.560000000000000000e+02
1.100000000000000000e+06,8.942311837247514632e+03,4.125376257151914835e+08,9.375000000000000000e+03,8.290990016305331665e+03,4.529254924908478856e+08,1.878000000000000000e+04,8.764651583973105517e+03,4.940173153255961537e+08,6.325000000000000000e+03,9.208774972388233437e+03,3.928135325293537974e+08,1.372600000000000000e+04,9.645448785600601695e+03,4.342732482229543924e+08,3.737000000000000000e+03
1.200000000000000000e+06,9.916995859293241665e+03,4.326369414598541260e+08,6.710000000000000000e+02,8.822223113292811831e+03,5.343831712932383418e+08,2.590000000000000000e+03,9.115087815658796899e+03,5.665259931929821968e+08,7.010000000000000000e+02,1.021023884444221949e+04,4.119341603479296565e+08,4.720000000000000000e+02,1.002937655005170745e+04,4.544644678305040598e+08,2.650000000000000000e+02
