0.000000000000000000e+00,9.884644017326067114e+03,4.759092845590000153e+08,4.790000000000000000e+02,9.835446088426684582e+03,4.864887223990164995e+08,3.530000000000000000e+02,9.447842680852323610e+03,5.571408827033467293e+08,2.880000000000000000e+02
1.000000000000000000e+05,1.003198000568492716e+04,4.539865575565959215e+08,3.900000000000000000e+01,1.018229651404620927e+04,4.151923400659334064e+08,5.260000000000000000e+02,9.899235030505051327e+03,4.776621097814081311e+08,1.800000000000000000e+02
2.000000000000000000e+05,1.003196304555408278e+04,4.539901483603676558e+08,3.900000000000000000e+01,1.018252243194204311e+04,4.151771909124854207e+08,5.260000000000000000e+02,9.899195236203599052e+03,4.776693820697674751e+08,1.800000000000000000e+02
3.000000000000000000e+05,1.003195434448947344e+04,4.539879282381532788e+08,3.900000000000000000e+01,1.018213584649367840e+04,4.152195168943518996e+08,5.260000000000000000e+02,9.899139440747818298e+03,4.776801676524038315e+08,1.800000000000000000e+02
4.000000000000000000e+05,1.003195434448947344e+04,4.539879282381532788e+08,3.900000000000000000e+01,1.018252246095758892e+04,4.151771881570534110e+08,5.260000000000000000e+02,9.899235030505051327e+03,4.776621097814081311e+08,1.800000000000000000e+02
5.000000000000000000e+05,1.003195434448947344e+04,4.539879282381532788e+08,3.900000000000000000e+01,1.018252246095758892e+04,4.151771881570534110e+08,5.260000000000000000e+02,9.899235030505051327e+03,4.776621097814081311e+08,1.800000000000000000e+02
6.000000000000000000e+05,1.003195666578627242e+04,4.539894987294856310e+08,3.900000000000000000e+01,1.018252246095758892e+04,4.151771881570534110e+08,5.260000000000000000e+02,9.899235030505051327e+03,4.776621097814081311e+08,1.800000000000000000e+02
7.000000000000000000e+05,1.003195434448947344e+04,4.539879282381532788e+08,3.900000000000000000e+01,1.018252246095758892e+04,4.151771881570534110e+08,5.260000000000000000e+02,9.899235030505051327e+03,4.776621097814081311e+08,1.800000000000000000e+02
8.000000000000000000e+05,1.003195434448947344e+04,4.539879282381532788e+08,3.900000000000000000e+01,1.018252246095758892e+04,4.151771881570534110e+08,5.260000000000000000e+02,9.899235030505051327e+03,4.776621097814081311e+08,1.800000000000000000e+02
9.000000000000000000e+05,1.003195434448947344e+04,4.539879282381532788e+08,3.900000000000000000e+01,1.018252246095758892e+04,4.151771881570534110e+08,5.260000000000000000e+02,9.899235030505051327e+03,4.776621097814081311e+08,1.800000000000000000e+02
1.000000000000000000e+06,1.003195434448947344e+04,4.539879282381532788e+08,3.900000000000000000e+01,1.018252246095758892e+04,4.151771881570534110e+08,5.260000000000000000e+02,9.899235030505051327e+03,4.776621097814081311e+08,1.800000000000000000e+02
1.100000000000000000e+06,1.003195434448947344e+04,4.539879282381532788e+08,3.900000000000000000e+01,1.018252246095758892e+04,4.151771881570534110e+08,5.260000000000000000e+02,9.899235030505051327e+03,4.776621097814081311e+08,1.800000000000000000e+02
1.200000000000000000e+06,1.003195434448947344e+04,4.539879282381532788e+08,3.900000000000000000e+01,1.018252246095758892e+04,4.151771881570534110e+08,5.260000000000000000e+02,9.899235030505051327e+03,4.776621097814081311e+08,1.800000000000000000e+02
1.300000000000000000e+06,1.003195434448947344e+04,4.539879282381532788e+08,3.900000000000000000e+01,1.018252246095758892e+04,4.151771881570534110e+08,5.260000000000000000e+02,9.899235030505051327e+03,4.776621097814081311e+08,1.800000000000000000e+02
1.400000000000000000e+06,1.003195434448947344e+04,4.539879282381532788e+08,3.900000000000000000e+01,1.018252246095758892e+04,4.151771881570534110e+08,5.260000000000000000e+02,9.899235030505051327e+03,4.776621097814081311e+08,1.800000000000000000e+02
1.500000000000000000e+06,1.003195434448947344e+04,4.539879282381532788e+08,3.900000000000000000e+01,1.018252246095758892e+04,4.151771881570534110e+08,5.260000000000000000e+02,9.899235030505051327e+03,4.776621097814081311e+08,1.800000000000000000e+02
1.600000000000000000e+06,1.003195434448947344e+04,4.539879282381532788e+08,3.900000000000000000e+01,1.018252246095758892e+04,4.151771881570534110e+08,5.260000000000000000e+02,9.899235030505051327e+03,4.776621097814081311e+08,1.800000000000000000e+02
1.700000000000000000e+06,1.003195434448947344e+04,4.539879282381532788e+08,3.900000000000000000e+01,1.018252246095758892e+04,4.151771881570534110e+08,5.260000000000000000e+02,9.899235030505051327e+03,4.776621097814081311e+08,1.800000000000000000e+02
1.800000000000000000e+06,1.003195434448947344e+04,4.539879282381532788e+08,3.900000000000000000e+01,1.018252246095758892e+04,4.151771881570534110e+08,5.260000000000000000e+02,9.899235030505051327e+03,4.776621097814081311e+08,1.800000000000000000e+02
1.900000000000000000e+06,1.003195434448947344e+04,4.539879282381532788e+08,3.900000000000000000e+01,1.018252246095758892e+04,4.151771881570534110e+08,5.260000000000000000e+02,9.899235030505051327e+03,4.776621097814081311e+08,1.800000000000000000e+02
2.000000000000000000e+06,1.003195434448947344e+04,4.539879282381532788e+08,3.900000000000000000e+01,1.018252246095758892e+04,4.151771881570534110e+08,5.260000000000000000e+02,9.899235030505051327e+03,4.776621097814081311e+08,1.800000000000000000e+02
2.100000000000000000e+06,1.003195434448947344e+04,4.539879282381532788e+08,3.900000000000000000e+01,1.018252246095758892e+04,4.151771881570534110e+08,5.260000000000000000e+02,9.899235030505051327e+03,4.776621097814081311e+08,1.800000000000000000e+02
2.200000000000000000e+06,1.003195434448947344e+04,4.539879282381532788e+08,3.900000000000000000e+01,1.018252246095758892e+04,4.151771881570534110e+08,5.260000000000000000e+02,9.899235030505051327e+03,4.776621097814081311e+08,1.800000000000000000e+02
2.300000000000000000e+06,1.003195434448947344e+04,4.539879282381532788e+08,3.900000000000000000e+01,1.018252246095758892e+04,4.151771881570534110e+08,5.260000000000000000e+02,9.899235030505051327e+03,4.776621097814081311e+08,1.800000000000000000e+02
2.400000000000000000e+06,1.003195434448947344e+04,4.539879282381532788e+08,3.900000000000000000e+01,1.018252246095758892e+04,4.151771881570534110e+08,5.260000000000000000e+02,9.899235030505051327e+03,4.776621097814081311e+08,1.800000000000000000e+02
2.500000000000000000e+06,1.003195434448947344e+04,4.539879282381532788e+08,3.900000000000000000e+01,1.018252246095758892e+04,4.151771881570534110e+08,5.260000000000000000e+02,9.899235030505051327e+03,4.776621097814081311e+08,1.800000000000000000e+02
