0.000000000000000000e+00,9.606333000724680460e+03,4.781813770560523272e+08,3.027000000000000000e+03,7.332028226937917680e+03,9.075574612136408091e+08,2.651000000000000000e+03,6.731556028101678748e+03,1.058319256882124186e+09,2.368000000000000000e+03,8.334159059592418998e+03,7.581271438012135029e+08,8.080000000000000000e+02,7.631720855471003233e+03,8.887531821682113409e+08,1.068000000000000000e+03
1.000000000000000000e+05,8.499198543393653381e+03,3.979834966361662149e+08,1.820100000000000000e+04,7.357297853137997663e+03,7.035885203260123730e+08,1.096900000000000000e+04,7.243008943327992711e+03,8.321907047680268288e+08,6.172000000000000000e+03,8.431324407508460354e+03,6.327642500617694855e+08,6.818000000000000000e+03,8.068948136396531481e+03,7.445252822438578606e+08,4.131000000000000000e+03
2.000000000000000000e+05,9.693145160390804449e+03,5.086562294406941533e+08,1.080000000000000000e+02,6.696679196842805140e+03,1.102273026607862711e+09,2.930000000000000000e+02,5.833470259925016762e+03,1.303775755479075193e+09,5.150000000000000000e+02,8.043039263003552151e+03,8.144762287900888920e+08,4.200000000000000000e+01,7.317778202180715198e+03,9.439926317096959352e+08,1.210000000000000000e+02
3.000000000000000000e+05,8.517960248592513381e+03,3.972443825667484403e+08,1.801000000000000000e+04,7.474453255736654683e+03,7.081994985238596201e+08,1.052600000000000000e+04,7.208178216827352117e+03,8.338901562197750807e+08,5.879000000000000000e+03,8.434340175851131789e+03,6.332685012694959641e+08,6.686000000000000000e+03,8.064144609535763266e+03,7.452326712057244778e+08,4.101000000000000000e+03
4.000000000000000000e+05,9.903621863361420765e+03,4.791882366205875278e+08,9.100000000000000000e+01,6.895696609524982705e+03,1.057237470759888649e+09,2.700000000000000000e+02,6.082342128328386025e+03,1.257571565438444853e+09,4.240000000000000000e+02,8.320008606355811935e+03,7.679190477142506838e+08,1.700000000000000000e+01,7.627168647438715197e+03,8.906955595369079113e+08,8.900000000000000000e+01
5.000000000000000000e+05,8.845137625153978661e+03,4.072941010015428066e+08,1.426400000000000000e+04,7.560809897532817558e+03,7.296573763353736401e+08,8.649000000000000000e+03,7.241818611071099440e+03,8.695132127946337461e+08,5.178000000000000000e+03,8.489168919701667619e+03,6.502806710309565067e+08,5.125000000000000000e+03,8.057512899283779916e+03,7.664332495500447750e+08,3.497000000000000000e+03
6.000000000000000000e+05,9.168419213609531653e+03,4.282320519326897860e+08,6.116000000000000000e+03,7.527780713185636159e+03,7.812890333886231184e+08,5.392000000000000000e+03,7.086959298920182846e+03,9.380533394275716543e+08,3.130000000000000000e+03,8.577446763970612665e+03,6.687084289554600716e+08,1.935000000000000000e+03,8.072747899745574614e+03,7.842193991366702318e+08,1.170000000000000000e+03
7.000000000000000000e+05,8.632293494470690348e+03,3.987588972232104540e+08,1.706200000000000000e+04,7.535342644802072755e+03,7.124682129915226698e+08,9.602000000000000000e+03,7.183685441091535722e+03,8.384699055513296127e+08,6.024000000000000000e+03,8.425102275372189979e+03,6.381822230462757349e+08,6.405000000000000000e+03,8.044528628963741539e+03,7.510708810318456888e+08,4.011000000000000000e+03
8.000000000000000000e+05,9.927686430627216396e+03,4.639845850461178422e+08,2.290000000000000000e+02,7.289367054526814172e+03,9.515539652722101212e+08,4.130000000000000000e+02,6.468160822218752401e+03,1.168756714608177900e+09,5.830000000000000000e+02,8.509867082476388532e+03,7.368236439954094887e+08,1.700000000000000000e+01,7.831594745545335172e+03,8.546661212288141251e+08,7.600000000000000000e+01
9.000000000000000000e+05,9.934868553354503092e+03,4.719977994213572145e+08,8.900000000000000000e+01,7.089703988044979269e+03,1.010128251067786455e+09,2.060000000000000000e+02,6.161600493829649167e+03,1.217761393004920244e+09,4.790000000000000000e+02,8.399069251792494470e+03,7.540432249136625528e+08,1.700000000000000000e+01,7.713859569914520762e+03,8.739889697392826080e+08,7.600000000000000000e+01
1.000000000000000000e+06,9.993331638185625707e+03,4.623614776987739205e+08,1.280000000000000000e+02,7.332394155328053785e+03,9.503836017598001957e+08,3.170000000000000000e+02,6.421642487101324150e+03,1.176014708841715574e+09,5.630000000000000000e+02,8.518844826846685464e+03,7.329060035507816076e+08,1.700000000000000000e+01,7.853809623733594890e+03,8.493214866926671267e+08,7.500000000000000000e+01
1.100000000000000000e+06,8.577993981266832634e+03,4.126623078379330635e+08,1.518100000000000000e+04,7.624053192978649349e+03,7.148241851358134747e+08,9.127000000000000000e+03,7.118619523295242288e+03,8.466015689916920662e+08,5.626000000000000000e+03,8.472876572378881974e+03,6.380077347110002041e+08,5.868000000000000000e+03,8.097899638739198053e+03,7.497003685058511496e+08,3.295000000000000000e+03
1.200000000000000000e+06,9.727805198666259457e+03,5.042041405809265971e+08,9.600000000000000000e+01,6.711776635861156137e+03,1.099727378920253277e+09,3.650000000000000000e+02,5.888238398073352982e+03,1.276261921612796783e+09,5.010000000000000000e+02,8.085701827918586787e+03,8.062212428118519783e+08,3.700000000000000000e+01,7.372921918584976993e+03,9.336229950126627684e+08,1.070000000000000000e+02
1.300000000000000000e+06,1.008261522236073506e+04,4.378228855983251333e+08,3.170000000000000000e+02,7.853549638029834568e+03,8.100894268747651577e+08,6.160000000000000000e+02,7.358642412202910236e+03,9.240737790990531445e+08,7.170000000000000000e+02,8.767166513709511491e+03,6.909788156779773235e+08,2.100000000000000000e+01,8.137433964008397197e+03,8.004081849373155832e+08,7.600000000000000000e+01
1.400000000000000000e+06,1.012749758564716285e+04,4.406667597775307298e+08,1.510000000000000000e+02,7.777494861184704860e+03,8.443385114987728596e+08,5.390000000000000000e+02,7.224181638349941750e+03,9.583237308536750078e+08,5.470000000000000000e+02,8.769549685101408613e+03,6.913875617758883238e+08,1.700000000000000000e+01,8.157789781195593605e+03,7.966345361013427973e+08,7.300000000000000000e+01
1.500000000000000000e+06,8.550661279913158069e+03,3.992716929782781005e+08,1.763200000000000000e+04,7.561942879454472859e+03,7.105753148887134790e+08,1.018200000000000000e+04,7.276488790141910613e+03,8.379608923012101650e+08,5.790000000000000000e+03,8.462762410596445989e+03,6.334113815394737720e+08,6.640000000000000000e+03,8.086262772546166161e+03,7.450506184474111795e+08,4.098000000000000000e+03
1.600000000000000000e+06,9.928847044326772448e+03,4.400224275050740242e+08,8.900000000000000000e+02,7.671270848599920100e+03,8.466217059650865793e+08,9.660000000000000000e+02,7.043595250042798398e+03,9.812297670855371952e+08,1.404000000000000000e+03,8.779566691492027530e+03,6.855702247362394333e+08,7.600000000000000000e+01,8.111739170311502676e+03,7.992625680448361635e+08,2.350000000000000000e+02
1.700000000000000000e+06,9.850163828385790111e+03,4.860984450199548602e+08,1.310000000000000000e+02,7.202453053324544271e+03,9.653921277925413847e+08,4.260000000000000000e+02,6.306495808838783887e+03,1.142223293145598888e+09,7.180000000000000000e+02,8.306213651717858738e+03,7.674085860558277369e+08,4.900000000000000000e+01,7.609376962355987416e+03,8.889031563717577457e+08,1.180000000000000000e+02
1.800000000000000000e+06,9.667555169517710965e+03,4.251744970300168395e+08,2.278000000000000000e+03,7.947009297780957240e+03,7.386250022273761034e+08,3.129000000000000000e+03,7.331742730212142305e+03,8.685193469660243988e+08,2.570000000000000000e+03,8.883911307413245595e+03,6.549297143156216145e+08,4.880000000000000000e+02,8.249211212966512903e+03,7.679546953796386719e+08,5.320000000000000000e+02
1.900000000000000000e+06,9.060196988380492257e+03,4.150980311929954886e+08,1.044800000000000000e+04,7.679569584790036970e+03,7.230291558618983030e+08,6.606000000000000000e+03,7.288360313408497859e+03,8.588852030838553905e+08,4.369000000000000000e+03,8.622197412716726831e+03,6.420369190629966259e+08,3.904000000000000000e+03,8.156254367300291960e+03,7.541825674594783783e+08,2.906000000000000000e+03
