0.000000000000000000e+00,9.323578982780265505e+03,3.252622229216398597e+08,1.257000000000000000e+03,7.143435581264357097e+03,5.713941788402966261e+08,1.840000000000000000e+03,5.921350398007154581e+03,7.350702808540745974e+08,9.160000000000000000e+02,8.252723983905209025e+03,4.668466829051345587e+08,8.070000000000000000e+02,7.166822714098190772e+03,5.890929828299356699e+08,5.810000000000000000e+02
1.000000000000000000e+05,9.246310199025447218e+03,2.987171201124786735e+08,3.053000000000000000e+03,7.344920584870078528e+03,5.295901878960348964e+08,2.212000000000000000e+03,6.308404904523758887e+03,6.560785052163138390e+08,9.380000000000000000e+02,8.569614609425114395e+03,4.282073243276970387e+08,1.074000000000000000e+03,7.554271199760645686e+03,5.384434485817071199e+08,4.050000000000000000e+02
2.000000000000000000e+05,9.446755687098702765e+03,3.250985428312295079e+08,6.000000000000000000e+02,7.011645567917984408e+03,5.889212729193695784e+08,1.169000000000000000e+03,5.850212259153366176e+03,7.254190384895466566e+08,8.370000000000000000e+02,8.174109539926342222e+03,4.787140770719223619e+08,6.350000000000000000e+02,7.016439108036754078e+03,5.979692613783806562e+08,5.670000000000000000e+02
3.000000000000000000e+05,8.152143272099949172e+03,2.934927159562129378e+08,9.597000000000000000e+03,7.252025018710705808e+03,4.516583926647692323e+08,5.488000000000000000e+03,6.667023842079282986e+03,5.763094262293506861e+08,2.337000000000000000e+03,8.733561228048401972e+03,3.936602239981703162e+08,2.182000000000000000e+03,7.902372962536330306e+03,4.912453377814240456e+08,5.610000000000000000e+02
4.000000000000000000e+05,9.531233331238965548e+03,3.051096388499087691e+08,1.018000000000000000e+03,7.607865175535337585e+03,5.221784551229717135e+08,1.192000000000000000e+03,6.469819551389868138e+03,6.514206128340978622e+08,5.440000000000000000e+02,8.632460793152447877e+03,4.323297358520656824e+08,5.780000000000000000e+02,7.571091058906880789e+03,5.388006707350147963e+08,2.130000000000000000e+02
5.000000000000000000e+05,9.354623620812604713e+03,3.046328714906393886e+08,1.514000000000000000e+03,7.620163399413754632e+03,5.151123164092212915e+08,1.498000000000000000e+03,6.568239087047943940e+03,6.400570172644591331e+08,4.970000000000000000e+02,8.691964829990427461e+03,4.259847447786198258e+08,6.310000000000000000e+02,7.656082268808264416e+03,5.294757617462455630e+08,2.120000000000000000e+02
6.000000000000000000e+05,9.456442435222314089e+03,3.070772486701641679e+08,1.193000000000000000e+03,7.532696724556882145e+03,5.205918848556600809e+08,1.349000000000000000e+03,6.541973242389088227e+03,6.423608330482348204e+08,5.070000000000000000e+02,8.636523352418136710e+03,4.319464830191727281e+08,5.930000000000000000e+02,7.586759506895865343e+03,5.371287325552155972e+08,2.110000000000000000e+02
7.000000000000000000e+05,9.452116219464693131e+03,3.071491018682948947e+08,1.228000000000000000e+03,7.598119312483308022e+03,5.187326019298774004e+08,1.444000000000000000e+03,6.557016948685887655e+03,6.413913382534250021e+08,4.910000000000000000e+02,8.640252876660468246e+03,4.315594911624911427e+08,6.100000000000000000e+02,7.587515097726940439e+03,5.369653534282405376e+08,2.110000000000000000e+02
8.000000000000000000e+05,9.459707651926290055e+03,3.067797987585185766e+08,1.212000000000000000e+03,7.580060576154121009e+03,5.193280041604883075e+08,1.333000000000000000e+03,6.548997937292353527e+03,6.412907578709803820e+08,5.080000000000000000e+02,8.647131014835063979e+03,4.307756675137338042e+08,6.060000000000000000e+02,7.599469194489629444e+03,5.356553496568630338e+08,2.110000000000000000e+02
9.000000000000000000e+05,9.542348613383952397e+03,3.064300964982561469e+08,1.028000000000000000e+03,7.574764385670087904e+03,5.231119547866525054e+08,1.213000000000000000e+03,6.527819641663389120e+03,6.459900769546809196e+08,4.910000000000000000e+02,8.619270741806223668e+03,4.336698778944958448e+08,5.770000000000000000e+02,7.566022191750320417e+03,5.395984216417213678e+08,2.110000000000000000e+02
1.000000000000000000e+06,9.540608077669825434e+03,3.062850843236019611e+08,1.046000000000000000e+03,7.553506791761650675e+03,5.193584254925050735e+08,1.384000000000000000e+03,6.534583315641628360e+03,6.448119461134645939e+08,4.900000000000000000e+02,8.623919082656508181e+03,4.332440976663439870e+08,5.540000000000000000e+02,7.573082292979154772e+03,5.388346334331417084e+08,2.110000000000000000e+02
