0.000000000000000000e+00,3.350725262516771636e+03,3.532799138600460529e+09,1.277000000000000000e+03,3.501219673610672999e+03,3.332375926556626320e+09,8.610000000000000000e+02,3.536036794835763430e+03,3.207412157521942139e+09,5.690000000000000000e+02,3.446169194696840350e+03,3.383303890731696129e+09,1.089000000000000000e+03,3.529888321331698535e+03,3.240588191262099266e+09,6.850000000000000000e+02
2.500000000000000000e+04,7.882669153430264487e+03,3.164074876095224380e+09,1.778000000000000000e+03,8.253684239900658213e+03,2.927317744977035046e+09,1.338000000000000000e+03,8.659247559062687287e+03,2.779224191298327446e+09,9.330000000000000000e+02,7.995997545170322155e+03,3.007751886399032593e+09,1.766000000000000000e+03,8.496764081423816606e+03,2.842497936393989086e+09,1.131000000000000000e+03
5.000000000000000000e+04,7.884170123390672416e+03,3.164000012139510155e+09,1.778000000000000000e+03,8.254384998904972235e+03,2.927277645118487358e+09,1.338000000000000000e+03,8.660716715102415037e+03,2.779131942069541931e+09,9.330000000000000000e+02,7.998312951428423730e+03,3.007656030337042332e+09,1.766000000000000000e+03,8.497589076299802400e+03,2.842442671365423679e+09,1.131000000000000000e+03
7.500000000000000000e+04,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.660592666056794769e+03,2.779281048955470085e+09,9.330000000000000000e+02,7.998085320377299468e+03,3.007806685636549473e+09,1.766000000000000000e+03,8.495920295939686184e+03,2.842563145106798172e+09,1.131000000000000000e+03
1.000000000000000000e+05,7.883418721718923734e+03,3.164067725759602547e+09,1.778000000000000000e+03,8.253475487145924490e+03,2.927401602003226280e+09,1.338000000000000000e+03,8.659950255766447299e+03,2.779173854407927513e+09,9.330000000000000000e+02,7.996081281144771310e+03,3.007806148199377060e+09,1.766000000000000000e+03,8.496662100672589077e+03,2.842567204373090744e+09,1.131000000000000000e+03
1.250000000000000000e+05,7.884168443086554362e+03,3.164071917917667389e+09,1.778000000000000000e+03,8.254289933546808243e+03,2.927407109795324802e+09,1.338000000000000000e+03,8.660717484005108417e+03,2.779138788948431015e+09,9.330000000000000000e+02,7.998860733221569717e+03,3.007711637933044434e+09,1.766000000000000000e+03,8.497377819547173203e+03,2.842584213389684200e+09,1.131000000000000000e+03
1.500000000000000000e+05,7.884260018914025750e+03,3.164174508239458084e+09,1.777000000000000000e+03,8.251427526515599311e+03,2.927482849276687622e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.998860733221569717e+03,3.007711637933044434e+09,1.766000000000000000e+03,8.496774567725598899e+03,2.842563444182388306e+09,1.131000000000000000e+03
1.750000000000000000e+05,7.885163245548189479e+03,3.163945963747428894e+09,1.776000000000000000e+03,8.254423757959617433e+03,2.927327234838739395e+09,1.338000000000000000e+03,8.661430759135580956e+03,2.779149198461673260e+09,9.330000000000000000e+02,7.998312951428423730e+03,3.007656030337042332e+09,1.766000000000000000e+03,8.497416582222564102e+03,2.842558242397171974e+09,1.131000000000000000e+03
2.000000000000000000e+05,7.964519870822397024e+03,3.156106477661092758e+09,1.578000000000000000e+03,8.307199766994668607e+03,2.922846874796653748e+09,1.215000000000000000e+03,8.679122695611025847e+03,2.777622989415840149e+09,8.870000000000000000e+02,8.064988045218785373e+03,3.001062056745372295e+09,1.599000000000000000e+03,8.523496716966385065e+03,2.839826359610639572e+09,1.066000000000000000e+03
2.250000000000000000e+05,8.100475079765456940e+03,3.144697505773245335e+09,1.233000000000000000e+03,8.430313232093800252e+03,2.914005190511528492e+09,9.550000000000000000e+02,8.750090829759430562e+03,2.773637921502449036e+09,7.500000000000000000e+02,8.244048173573537497e+03,2.987214606592781544e+09,1.206000000000000000e+03,8.613874190428688962e+03,2.834243674444819450e+09,8.640000000000000000e+02
2.500000000000000000e+05,7.997357971178275875e+03,3.152684783286946774e+09,1.480000000000000000e+03,8.341245114372100943e+03,2.920175727453833580e+09,1.132000000000000000e+03,8.699043163474567336e+03,2.776497456402814865e+09,8.550000000000000000e+02,8.123231798406804046e+03,2.997079775455794811e+09,1.480000000000000000e+03,8.552078872464962842e+03,2.838000394181472301e+09,1.005000000000000000e+03
2.750000000000000000e+05,7.883421573280731536e+03,3.164124255095767975e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.659889248757021051e+03,2.779214977152842522e+09,9.330000000000000000e+02,7.999014205657292223e+03,3.007608811401110649e+09,1.766000000000000000e+03,8.497416582222564102e+03,2.842558242397171974e+09,1.131000000000000000e+03
3.000000000000000000e+05,7.883418813911250254e+03,3.164139523446901321e+09,1.778000000000000000e+03,8.253512342825704764e+03,2.927441653004210949e+09,1.338000000000000000e+03,8.660618476342229769e+03,2.779263580878825188e+09,9.330000000000000000e+02,7.997479053918691534e+03,3.007658023912905693e+09,1.766000000000000000e+03,8.496034361333246125e+03,2.842500170394917965e+09,1.131000000000000000e+03
3.250000000000000000e+05,7.885163148313537022e+03,3.163906532820042610e+09,1.776000000000000000e+03,8.252908815982314991e+03,2.927480935921792507e+09,1.338000000000000000e+03,8.661172501768742222e+03,2.779322230897455215e+09,9.330000000000000000e+02,7.996251745269900312e+03,3.007810338404413223e+09,1.765000000000000000e+03,8.496950412099009554e+03,2.842650207211228848e+09,1.130000000000000000e+03
3.500000000000000000e+05,7.873967742279739468e+03,3.164023290053557396e+09,1.814000000000000000e+03,8.249973139087742311e+03,2.927549258922731400e+09,1.356000000000000000e+03,8.659655074831447564e+03,2.779479931324966431e+09,9.350000000000000000e+02,8.002286026485767252e+03,3.007540592356334686e+09,1.757000000000000000e+03,8.497554574988873355e+03,2.842420572740045547e+09,1.126000000000000000e+03
3.750000000000000000e+05,8.092127901156803091e+03,3.159873535799587727e+09,1.222000000000000000e+03,8.561958280348570042e+03,2.927307755068390369e+09,6.530000000000000000e+02,8.819235241542144649e+03,2.784394244805051804e+09,5.150000000000000000e+02,8.299701039554684030e+03,3.003184063725214005e+09,1.058000000000000000e+03,8.652075437727438839e+03,2.845188504617339611e+09,7.170000000000000000e+02
