0.000000000000000000e+00,3.532019742366700939e+03,3.487856304854626179e+09,1.256000000000000000e+03,3.689459406192523602e+03,3.274315079689621449e+09,8.600000000000000000e+02,3.626517038401714672e+03,3.157991592258632183e+09,5.840000000000000000e+02,3.505510267155264955e+03,3.337793377317017555e+09,1.103000000000000000e+03,3.660478058213883742e+03,3.192167029417143822e+09,7.390000000000000000e+02
2.500000000000000000e+04,7.883415430077599012e+03,3.164026557550858498e+09,1.778000000000000000e+03,8.254384998904972235e+03,2.927277645118487358e+09,1.338000000000000000e+03,8.659876678109760178e+03,2.779222781095768929e+09,9.330000000000000000e+02,7.996734547974437191e+03,3.007713868524552822e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
5.000000000000000000e+04,7.884170123390672416e+03,3.164000012139510155e+09,1.778000000000000000e+03,8.254406660643591749e+03,2.927264152982172489e+09,1.338000000000000000e+03,8.661430759135580956e+03,2.779149198461673260e+09,9.330000000000000000e+02,7.998274224724541455e+03,3.007609084111855030e+09,1.766000000000000000e+03,8.496132106361554179e+03,2.842434697499653339e+09,1.131000000000000000e+03
7.500000000000000000e+04,7.883418721718923734e+03,3.164067725759602547e+09,1.778000000000000000e+03,8.254226748887020221e+03,2.927382954242881298e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.998216326111064518e+03,3.007712753808691978e+09,1.766000000000000000e+03,8.496736480505687723e+03,2.842517667560332298e+09,1.131000000000000000e+03
1.000000000000000000e+05,7.885396104224762894e+03,3.163974442417134285e+09,1.776000000000000000e+03,8.252790446861146847e+03,2.927385162247548580e+09,1.338000000000000000e+03,8.660679636567632770e+03,2.779156607211253166e+09,9.330000000000000000e+02,7.996701470689841699e+03,3.007735553997415543e+09,1.766000000000000000e+03,8.495712873488337209e+03,2.842538477621102333e+09,1.130000000000000000e+03
1.250000000000000000e+05,7.883418721500086576e+03,3.164063826564094543e+09,1.778000000000000000e+03,8.254968948333817025e+03,2.927381913514048576e+09,1.338000000000000000e+03,8.661430759135580956e+03,2.779149198461673260e+09,9.330000000000000000e+02,7.998214591785093035e+03,3.007648997140727043e+09,1.766000000000000000e+03,8.495980173780404584e+03,2.842525735478898048e+09,1.131000000000000000e+03
1.500000000000000000e+05,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.254406660643591749e+03,2.927264152982172489e+09,1.338000000000000000e+03,8.660618476342229769e+03,2.779263580878825188e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.497514395919724848e+03,2.842492707220075607e+09,1.131000000000000000e+03
1.750000000000000000e+05,7.883415480618711626e+03,3.164131347088780403e+09,1.778000000000000000e+03,8.254406690442130639e+03,2.927288408768365860e+09,1.338000000000000000e+03,8.660716715102415037e+03,2.779131942069541931e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.496860364057107290e+03,2.842435242985262394e+09,1.131000000000000000e+03
2.000000000000000000e+05,7.888460666743541879e+03,3.163303112598620415e+09,1.765000000000000000e+03,8.252819314666088758e+03,2.927461243156449318e+09,1.336000000000000000e+03,8.661633853213379552e+03,2.779098427751591206e+09,9.310000000000000000e+02,8.000372499363375937e+03,3.007406519974641800e+09,1.760000000000000000e+03,8.499867280548834970e+03,2.842365402719118595e+09,1.125000000000000000e+03
2.250000000000000000e+05,8.155020423025118362e+03,3.140374196889891148e+09,1.090000000000000000e+03,8.486877187114301705e+03,2.909701530367020607e+09,8.440000000000000000e+02,8.794121103435962141e+03,2.769378186857283115e+09,6.360000000000000000e+02,8.283586780228135467e+03,2.984405490114128113e+09,1.116000000000000000e+03,8.647074633812477259e+03,2.831873305758325100e+09,7.810000000000000000e+02
