0.000000000000000000e+00,9.560855229351353046e+03,4.851539971864734292e+08,2.979000000000000000e+03,7.356717423285120276e+03,9.044431899336667061e+08,2.500000000000000000e+03,6.676362716075725075e+03,1.068172415590807438e+09,2.399000000000000000e+03,8.293375317083566188e+03,7.653559616496382952e+08,9.350000000000000000e+02,7.615838413957354533e+03,8.923573036617437601e+08,9.790000000000000000e+02
1.000000000000000000e+05,9.591964268312412969e+03,4.575596102381764650e+08,5.334000000000000000e+03,7.538540919373552242e+03,8.268049478414036036e+08,3.243000000000000000e+03,6.904809270377008943e+03,9.775773333217434883e+08,3.235000000000000000e+03,8.489759186965411573e+03,7.210052913253377676e+08,1.616000000000000000e+03,7.780834260713902040e+03,8.492840136725007296e+08,1.466000000000000000e+03
2.000000000000000000e+05,9.695550819178162783e+03,4.852734075137048960e+08,3.203000000000000000e+03,7.556528135572382780e+03,8.774109475041435957e+08,1.248000000000000000e+03,6.704052784183812946e+03,1.033801109326446414e+09,1.986000000000000000e+03,8.402993220040849337e+03,7.529486246590765715e+08,7.870000000000000000e+02,7.645237983057434576e+03,8.870049743442903757e+08,9.240000000000000000e+02
3.000000000000000000e+05,9.347661035817585798e+03,4.356288292390704751e+08,8.082000000000000000e+03,7.491931021224103461e+03,7.917484172472442389e+08,5.675000000000000000e+03,7.000754010757656943e+03,9.330217320374749899e+08,4.009000000000000000e+03,8.510187834282338372e+03,6.958695059413375854e+08,2.629000000000000000e+03,7.879425991023127608e+03,8.182801764407035112e+08,2.252000000000000000e+03
4.000000000000000000e+05,9.368849917643881781e+03,4.379443715371539593e+08,7.497000000000000000e+03,7.564086400442723061e+03,7.939318167420930862e+08,5.336000000000000000e+03,7.021111450693088955e+03,9.335440804988508224e+08,3.780000000000000000e+03,8.490826785773706433e+03,6.978565912908904552e+08,2.664000000000000000e+03,7.878111453511780383e+03,8.194919335123915672e+08,2.066000000000000000e+03
5.000000000000000000e+05,9.124357133389121373e+03,4.214447480389775634e+08,1.062900000000000000e+04,7.610150530717784932e+03,7.573915089178473949e+08,6.878000000000000000e+03,7.072612690547688544e+03,8.990897572138162851e+08,4.670000000000000000e+03,8.512943816577921098e+03,6.719860215079996586e+08,3.655000000000000000e+03,7.968287615604954226e+03,7.937204268152525425e+08,2.823000000000000000e+03
6.000000000000000000e+05,9.093575443028799782e+03,4.204754767142961621e+08,1.098500000000000000e+04,7.686016982993882266e+03,7.483047023235723972e+08,6.690000000000000000e+03,7.159862444650862926e+03,8.953678750523771048e+08,4.664000000000000000e+03,8.518921706158507732e+03,6.692468650670484304e+08,3.809000000000000000e+03,7.990184542570062149e+03,7.904728339308648109e+08,2.860000000000000000e+03
7.000000000000000000e+05,9.096231064228486503e+03,4.205117429982789755e+08,1.096500000000000000e+04,7.676527770581994446e+03,7.484830118498203754e+08,6.894000000000000000e+03,7.207463185872031318e+03,8.963723904509160519e+08,4.481000000000000000e+03,8.516664792386314730e+03,6.694644784478697777e+08,3.804000000000000000e+03,7.990045578037991618e+03,7.905540481923817396e+08,2.896000000000000000e+03
8.000000000000000000e+05,9.093653762268757418e+03,4.204427672452993989e+08,1.098500000000000000e+04,7.624037254723629303e+03,7.546995829122785330e+08,6.778000000000000000e+03,7.159899157009641385e+03,8.953500990299029350e+08,4.664000000000000000e+03,8.519236050547393461e+03,6.692223314012084007e+08,3.809000000000000000e+03,7.990548041178890344e+03,7.904149824185497761e+08,2.860000000000000000e+03
9.000000000000000000e+05,9.093751203016310683e+03,4.204585231253393292e+08,1.098500000000000000e+04,7.630633312796784594e+03,7.483538542485096455e+08,6.815000000000000000e+03,7.159807590028972299e+03,8.953579700080547333e+08,4.664000000000000000e+03,8.519161559354959536e+03,6.692186961062868834e+08,3.809000000000000000e+03,7.990452487615130849e+03,7.904246895735149384e+08,2.860000000000000000e+03
1.000000000000000000e+06,9.093729560631476488e+03,4.204312756138083935e+08,1.098500000000000000e+04,7.630606201644806788e+03,7.483496404374563694e+08,6.814000000000000000e+03,7.159788354660247023e+03,8.953664905052896738e+08,4.664000000000000000e+03,8.519190347349067451e+03,6.692297902114871740e+08,3.809000000000000000e+03,7.990051916303751568e+03,7.904878496177610159e+08,2.860000000000000000e+03
1.100000000000000000e+06,9.093671502111152222e+03,4.204400753885620832e+08,1.098500000000000000e+04,7.630644434015995103e+03,7.483521086901684999e+08,6.815000000000000000e+03,7.159820285668150973e+03,8.953568495287152529e+08,4.664000000000000000e+03,8.519152499365054609e+03,6.692243126025457382e+08,3.809000000000000000e+03,7.990489728971840123e+03,7.904215848615286350e+08,2.860000000000000000e+03
1.200000000000000000e+06,9.093709831041955113e+03,4.204342458899833560e+08,1.098500000000000000e+04,7.630651671435311982e+03,7.483459084291578531e+08,6.815000000000000000e+03,7.195603083816247818e+03,8.964277692477647066e+08,4.590000000000000000e+03,8.519239109526230095e+03,6.692220137127993107e+08,3.809000000000000000e+03,7.990501041915974383e+03,7.904230256290483475e+08,2.860000000000000000e+03
1.300000000000000000e+06,9.093680391933643477e+03,4.204387563513540030e+08,1.098500000000000000e+04,7.630422530750838632e+03,7.485103700752264261e+08,6.815000000000000000e+03,7.168936078989467205e+03,8.972304544954829216e+08,4.548000000000000000e+03,8.519258092760281215e+03,6.692185989845242500e+08,3.809000000000000000e+03,7.990514058190495234e+03,7.904193869245973825e+08,2.860000000000000000e+03
1.400000000000000000e+06,9.094769227365102779e+03,4.194210167531281114e+08,1.093300000000000000e+04,7.684194254825756616e+03,7.510769914516174793e+08,6.663000000000000000e+03,7.179664174503962386e+03,8.971175751476829052e+08,4.615000000000000000e+03,8.518180115845161708e+03,6.695229581541839838e+08,3.767000000000000000e+03,7.990024294389717397e+03,7.906053990395179987e+08,2.819000000000000000e+03
1.500000000000000000e+06,9.093809024886255429e+03,4.200889965255168080e+08,1.097600000000000000e+04,7.671056182791610809e+03,7.530465406559755802e+08,6.656000000000000000e+03,7.195299451111824055e+03,8.948756027235046625e+08,4.598000000000000000e+03,8.519233303120063283e+03,6.692224935578185320e+08,3.809000000000000000e+03,7.990532583348986918e+03,7.904176767384247780e+08,2.860000000000000000e+03
1.600000000000000000e+06,9.095168376847524996e+03,4.188938439242609739e+08,1.094300000000000000e+04,7.633221240520304491e+03,7.538950828021612167e+08,6.930000000000000000e+03,7.166437130261846505e+03,8.978768854045964479e+08,4.500000000000000000e+03,8.519080932825310811e+03,6.692396925492579937e+08,3.809000000000000000e+03,7.990483417434131297e+03,7.904215224338657856e+08,2.859000000000000000e+03
1.700000000000000000e+06,9.096483824853035912e+03,4.186527358101841211e+08,1.089000000000000000e+04,7.648209898458660064e+03,7.538035663274799585e+08,6.709000000000000000e+03,7.192739056803820858e+03,8.972591664425064325e+08,4.272000000000000000e+03,8.519441621725189179e+03,6.692161109435670376e+08,3.808000000000000000e+03,7.990951423170650742e+03,7.905621569551403522e+08,2.860000000000000000e+03
1.800000000000000000e+06,9.103253389269892068e+03,4.186066892292761207e+08,1.057700000000000000e+04,7.653188870142389533e+03,7.564799737264175415e+08,6.529000000000000000e+03,7.198348191515683538e+03,9.001421215152177811e+08,4.284000000000000000e+03,8.521573580141002822e+03,6.697039570376324654e+08,3.783000000000000000e+03,7.990898642427990126e+03,7.907325320636776686e+08,2.840000000000000000e+03
1.900000000000000000e+06,9.096107023932681841e+03,4.200831189778389931e+08,1.097000000000000000e+04,7.682273561661935673e+03,7.484068453871757984e+08,6.853000000000000000e+03,7.175454018269634616e+03,8.966027820304976702e+08,4.487000000000000000e+03,8.516682255129324403e+03,6.695503237681007385e+08,3.808000000000000000e+03,7.988620395372233361e+03,7.906108778783404827e+08,2.890000000000000000e+03
2.000000000000000000e+06,9.096673081864119013e+03,4.189535313698159456e+08,1.085400000000000000e+04,7.646442330523763303e+03,7.525039255057816505e+08,6.480000000000000000e+03,7.174690970747094980e+03,8.979374330026093721e+08,4.395000000000000000e+03,8.519222340734717363e+03,6.692168451524198055e+08,3.809000000000000000e+03,7.990440982133575744e+03,7.906471460681265593e+08,2.800000000000000000e+03
2.100000000000000000e+06,9.113272960761805734e+03,4.173491137043368816e+08,1.033200000000000000e+04,7.569575556100122412e+03,7.598963351767137051e+08,6.598000000000000000e+03,7.153207552326749465e+03,8.986369331695992947e+08,4.186000000000000000e+03,8.515566134562634034e+03,6.707970911351486444e+08,3.661000000000000000e+03,7.982468096334788243e+03,7.919555802360532284e+08,2.750000000000000000e+03
2.200000000000000000e+06,9.098914686303425697e+03,4.189772156950103641e+08,1.075200000000000000e+04,7.685071708685379235e+03,7.543740442271090746e+08,6.490000000000000000e+03,7.207597781216089061e+03,8.976432916929767132e+08,4.288000000000000000e+03,8.519157793897022202e+03,6.692315667834810019e+08,3.809000000000000000e+03,7.991476898820768838e+03,7.906433001397924423e+08,2.888000000000000000e+03
2.300000000000000000e+06,9.320007182430810644e+03,4.368367727560208440e+08,5.263000000000000000e+03,7.567997353606674551e+03,7.881447278392679691e+08,4.512000000000000000e+03,7.111403641467783928e+03,9.303816494731956720e+08,3.189000000000000000e+03,8.497339291011950991e+03,6.983871270372216702e+08,1.887000000000000000e+03,7.865798412665993965e+03,8.218060933823305368e+08,1.505000000000000000e+03
2.400000000000000000e+06,9.102196156935135150e+03,4.197315697786424160e+08,1.069400000000000000e+04,7.649159697355114076e+03,7.551803213399996758e+08,6.690000000000000000e+03,7.171121243451051669e+03,8.968455587076678276e+08,4.313000000000000000e+03,8.518463644580375330e+03,6.694805460918847322e+08,3.808000000000000000e+03,7.990207877938031743e+03,7.908121714919762611e+08,2.894000000000000000e+03
2.500000000000000000e+06,9.528234457900978668e+03,4.794415652831085920e+08,2.278000000000000000e+03,7.275352260509323060e+03,8.974413791355018616e+08,2.500000000000000000e+03,6.704837247395682425e+03,1.061035051999342561e+09,2.275000000000000000e+03,8.249512685420693742e+03,7.720515421916606426e+08,5.110000000000000000e+02,7.531013459543392855e+03,9.012478374324407578e+08,8.020000000000000000e+02
