0.000000000000000000e+00,2.838269494939260767e+03,1.411425912217017612e+05,8.693284353447905914e+02,2.921661996841435212e+03,1.324724454550352239e+05,1.160706317724445398e+03,2.788328518731134409e+03,1.462078217769970652e+05,7.239588178159719973e+02
5.000000000000000000e+04,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
1.000000000000000000e+05,2.879507407045119180e+03,1.373908850828871655e+05,6.224782602945640519e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
1.500000000000000000e+05,2.879720860056248966e+03,1.373713304855059250e+05,6.221125874130804050e+02,2.928554445194989057e+03,1.302838546163613646e+05,9.310841410733083876e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
2.000000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
2.500000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
3.000000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928069031522109071e+03,1.303327679171345808e+05,9.311763317232115469e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
3.500000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
4.000000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
4.500000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
5.000000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
5.500000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
