0.000000000000000000e+00,8.125733678223746210e+03,6.342760427897758484e+08,1.731000000000000000e+03,8.374055115011176895e+03,5.991468984536520243e+08,2.615000000000000000e+03,8.787440484392909639e+03,5.732870039585306644e+08,2.920000000000000000e+02,8.372690201978157347e+03,6.356474695397720337e+08,2.472000000000000000e+03,8.573090241643802074e+03,6.100813286477016211e+08,1.116000000000000000e+03
1.000000000000000000e+05,8.003957288518414316e+03,6.602502048635712862e+08,1.210000000000000000e+02,8.657243808587381864e+03,5.945975457936493158e+08,9.760000000000000000e+02,8.931168191806353207e+03,5.528658813580008745e+08,2.020000000000000000e+02,8.273862510371809549e+03,6.553473802000588179e+08,1.200000000000000000e+01,8.516995681637616144e+03,6.227657237119082212e+08,2.000000000000000000e+00
2.000000000000000000e+05,7.970482044784745085e+03,6.635340834883930683e+08,1.260000000000000000e+02,8.478359582860073715e+03,5.846952887882158756e+08,9.930000000000000000e+02,8.762346199639956467e+03,5.635684080585443974e+08,5.220000000000000000e+02,8.257277747322343203e+03,6.573173629005910158e+08,2.000000000000000000e+01,8.495862817546920269e+03,6.253528198066442013e+08,8.000000000000000000e+00
3.000000000000000000e+05,8.462410656833639223e+03,6.106905295570119619e+08,5.700000000000000000e+01,8.574267099313748986e+03,5.750687238046517372e+08,8.870000000000000000e+02,8.886503188135497112e+03,5.561862853975028992e+08,2.470000000000000000e+02,8.606889479781071714e+03,6.100399222713119984e+08,1.000000000000000000e+01,8.776460766026191777e+03,5.882460058737404346e+08,7.000000000000000000e+00
4.000000000000000000e+05,8.749001318676360825e+03,5.811750257861630917e+08,7.000000000000000000e+00,8.758876687197524006e+03,5.612531711665714979e+08,4.500000000000000000e+02,9.043058704880899313e+03,5.503909714894340038e+08,2.800000000000000000e+01,8.837010690422472180e+03,5.782816642706149817e+08,0.000000000000000000e+00,8.978605946420042528e+03,5.615565439862217903e+08,2.000000000000000000e+00
5.000000000000000000e+05,8.885874542669303992e+03,5.663815367166172266e+08,0.000000000000000000e+00,9.029069183640682240e+03,5.480173019043395519e+08,5.800000000000000000e+01,9.004392198939445734e+03,5.554468673426876068e+08,2.800000000000000000e+01,8.988522352336103722e+03,5.569343622930817604e+08,0.000000000000000000e+00,9.087170744152308544e+03,5.469341027854892015e+08,0.000000000000000000e+00
6.000000000000000000e+05,8.850775887150464769e+03,5.700373914802072048e+08,1.000000000000000000e+00,8.961633444148626950e+03,5.587847498679270744e+08,1.260000000000000000e+02,8.879275645964733485e+03,5.724022205870579481e+08,1.540000000000000000e+02,8.994228650421313432e+03,5.561383614506340027e+08,3.000000000000000000e+00,9.043016934094208409e+03,5.525777100511598587e+08,0.000000000000000000e+00
7.000000000000000000e+05,8.833117637911987913e+03,5.719824838187632561e+08,2.000000000000000000e+00,9.076639354975117385e+03,5.421616913927041292e+08,4.300000000000000000e+01,9.053100582006856712e+03,5.493549295143059492e+08,2.800000000000000000e+01,8.928875645193569653e+03,5.648872482010773420e+08,0.000000000000000000e+00,9.047681875953092458e+03,5.519387967830489874e+08,0.000000000000000000e+00
8.000000000000000000e+05,8.823286361054526424e+03,5.723664443231593370e+08,4.000000000000000000e+00,8.981797193257290928e+03,5.523849398045884371e+08,1.400000000000000000e+02,9.045460568396320014e+03,5.446163739643697739e+08,6.600000000000000000e+01,8.900805313343529633e+03,5.685691348320868015e+08,0.000000000000000000e+00,9.037506411502557967e+03,5.533209857041563988e+08,0.000000000000000000e+00
9.000000000000000000e+05,7.965754734124760034e+03,6.640280371098439693e+08,1.260000000000000000e+02,8.478505078951477117e+03,5.846240290537846088e+08,9.940000000000000000e+02,8.876628090181702646e+03,5.571788631191447973e+08,4.040000000000000000e+02,8.250405869096999595e+03,6.580248275712813139e+08,1.400000000000000000e+01,8.490101226147025955e+03,6.260486790386197567e+08,1.100000000000000000e+01
1.000000000000000000e+06,8.618953302942110895e+03,5.928186228746746778e+08,3.600000000000000000e+01,8.779768285473977812e+03,5.564572163171365261e+08,5.560000000000000000e+02,8.904063234650071536e+03,5.580266794335947037e+08,8.500000000000000000e+01,8.736968321456575723e+03,5.904531978220518827e+08,1.300000000000000000e+01,8.887368231062519044e+03,5.734279466264591217e+08,6.000000000000000000e+00
1.100000000000000000e+06,7.965773774843431966e+03,6.640233423522915840e+08,1.260000000000000000e+02,8.478552244465945478e+03,5.846154377407537699e+08,9.930000000000000000e+02,8.876622698467052032e+03,5.571802723993443251e+08,4.040000000000000000e+02,8.250389517395411531e+03,6.580265980479978323e+08,1.400000000000000000e+01,8.490580202737492073e+03,6.259450751853563786e+08,8.000000000000000000e+00
1.200000000000000000e+06,8.123380652999187987e+03,6.461310313020594120e+08,8.900000000000000000e+01,8.430660782917526376e+03,5.832605051237722635e+08,1.359000000000000000e+03,8.683358564851201663e+03,5.638723916567596197e+08,6.440000000000000000e+02,8.377190087776167275e+03,6.407462122280349731e+08,1.300000000000000000e+01,8.604620095845442847e+03,6.111296966700996161e+08,7.000000000000000000e+00
1.300000000000000000e+06,8.270859892272817888e+03,6.308026569459283352e+08,7.000000000000000000e+01,8.204147998094897048e+03,5.981888814032254219e+08,1.852000000000000000e+03,8.610365621989179999e+03,5.813775215638928413e+08,4.100000000000000000e+02,8.444133976910061392e+03,6.325120122650978565e+08,1.100000000000000000e+01,8.663860591144197315e+03,6.038268233331142664e+08,6.000000000000000000e+00
1.400000000000000000e+06,8.777131649656153968e+03,5.765997527377907038e+08,8.000000000000000000e+00,8.993023235608641698e+03,5.516940712437604666e+08,1.360000000000000000e+02,9.051487471214428297e+03,5.497774068475946188e+08,1.700000000000000000e+01,8.851840340370028571e+03,5.749760259333442450e+08,0.000000000000000000e+00,9.001358992276993376e+03,5.579029242929834127e+08,0.000000000000000000e+00
1.500000000000000000e+06,8.156963270785713576e+03,6.431200852121583223e+08,9.200000000000000000e+01,8.205138485627116097e+03,5.845726915141186714e+08,2.265000000000000000e+03,8.624638955425112727e+03,5.728806652066539526e+08,5.400000000000000000e+02,8.402497093783602395e+03,6.372577628091932535e+08,1.800000000000000000e+01,8.629093986777814280e+03,6.081501478084226847e+08,7.000000000000000000e+00
1.600000000000000000e+06,8.887465675311885207e+03,5.660117067234355211e+08,0.000000000000000000e+00,8.990345894948950445e+03,5.507558347892057896e+08,8.300000000000000000e+01,8.993312675355678948e+03,5.575098326336286068e+08,3.500000000000000000e+01,9.002683280137684051e+03,5.545722192026801109e+08,0.000000000000000000e+00,9.087160992140950839e+03,5.466277248812268972e+08,0.000000000000000000e+00
1.700000000000000000e+06,8.883962388702138924e+03,5.666218625576698780e+08,0.000000000000000000e+00,8.999808750718662850e+03,5.537881630369403362e+08,4.500000000000000000e+01,9.022887136344421378e+03,5.525366798646998405e+08,3.400000000000000000e+01,8.965254209070339130e+03,5.598536381942925453e+08,0.000000000000000000e+00,9.078687322368808964e+03,5.477623990845910311e+08,0.000000000000000000e+00
1.800000000000000000e+06,8.889670177379093730e+03,5.661033247968174219e+08,0.000000000000000000e+00,8.913472331755725463e+03,5.563400777373867035e+08,1.160000000000000000e+02,9.008147365902847014e+03,5.554320012842701674e+08,2.900000000000000000e+01,9.003110171397582235e+03,5.546725739429906607e+08,0.000000000000000000e+00,9.086624067400007334e+03,5.467848170439866781e+08,0.000000000000000000e+00
1.900000000000000000e+06,8.887670358616673184e+03,5.662085100869855881e+08,0.000000000000000000e+00,9.019141585944162216e+03,5.514435273344080448e+08,1.010000000000000000e+02,8.994870937897620024e+03,5.569868708323163986e+08,6.300000000000000000e+01,8.994948184449205655e+03,5.558713715652860403e+08,0.000000000000000000e+00,9.084694197591506963e+03,5.470476627682293653e+08,0.000000000000000000e+00
2.000000000000000000e+06,8.745098960736302615e+03,5.807447518159383535e+08,1.200000000000000000e+01,8.833045028198257569e+03,5.634923551876062155e+08,5.630000000000000000e+02,9.057266889199509023e+03,5.491085434114550352e+08,3.200000000000000000e+01,8.798660659426654092e+03,5.833110481305652857e+08,0.000000000000000000e+00,8.957478124704346556e+03,5.642409745769449472e+08,0.000000000000000000e+00
2.100000000000000000e+06,8.885472290708426954e+03,5.662215661268125772e+08,0.000000000000000000e+00,8.916515982009570507e+03,5.600801521085118055e+08,9.700000000000000000e+01,8.997029484520653568e+03,5.570835073168272972e+08,3.700000000000000000e+01,8.998936189868325528e+03,5.550645305127474070e+08,0.000000000000000000e+00,9.083537495778622542e+03,5.470694393435724974e+08,0.000000000000000000e+00
