0.000000000000000000e+00,9.294346560057534589e+03,3.238409476150853634e+08,3.700000000000000000e+02,6.637465990292938841e+03,5.952456755106577873e+08,7.860000000000000000e+02,5.386792307607691328e+03,7.457173237329969406e+08,8.020000000000000000e+02,7.925942818128522049e+03,4.642937930445677638e+08,4.140000000000000000e+02,6.639857259916325347e+03,5.967629727275133133e+08,5.060000000000000000e+02
1.000000000000000000e+05,8.634577971246202651e+03,2.810558923568276167e+08,5.679000000000000000e+03,6.989720073305208643e+03,4.793379224770320654e+08,2.447000000000000000e+03,6.461543836685361384e+03,5.999069529602127075e+08,4.100000000000000000e+02,8.491821482062214272e+03,3.953477584543756247e+08,1.079000000000000000e+03,7.423005938669894931e+03,5.064310166696576476e+08,2.350000000000000000e+02
2.000000000000000000e+05,9.487859510861339004e+03,3.042022612007208467e+08,2.030000000000000000e+02,6.759992909167207472e+03,5.700426919275125265e+08,6.250000000000000000e+02,5.577594301451569663e+03,6.954303074525126219e+08,5.770000000000000000e+02,8.130358088967288495e+03,4.408128730051149726e+08,2.200000000000000000e+02,6.875082256169330321e+03,5.612712355495777130e+08,3.220000000000000000e+02
3.000000000000000000e+05,9.136207378789937138e+03,2.893741562928368449e+08,1.897000000000000000e+03,7.449812920430265876e+03,4.943756289900369048e+08,9.960000000000000000e+02,6.116357902058036416e+03,6.343331798030824661e+08,4.980000000000000000e+02,8.443805475009536167e+03,4.088468397697258592e+08,2.740000000000000000e+02,7.279233761024558589e+03,5.221220973181457520e+08,2.220000000000000000e+02
4.000000000000000000e+05,9.469126823194030294e+03,3.073943142815707922e+08,1.680000000000000000e+02,6.750284008362083114e+03,5.739830745738613605e+08,5.440000000000000000e+02,5.612779473104304088e+03,6.920216468553051949e+08,6.020000000000000000e+02,8.064235347183019257e+03,4.472522617029712796e+08,2.500000000000000000e+02,6.801815918089107072e+03,5.685404834503930807e+08,3.060000000000000000e+02
5.000000000000000000e+05,9.319285872717649909e+03,2.924180021809629202e+08,1.009000000000000000e+03,7.275752993816545313e+03,5.135758650293028355e+08,8.190000000000000000e+02,6.001790166128897908e+03,6.472042364020857811e+08,4.340000000000000000e+02,8.384157938702433967e+03,4.155487338158991337e+08,2.470000000000000000e+02,7.206031837386005463e+03,5.289935296637318134e+08,2.160000000000000000e+02
6.000000000000000000e+05,9.501976718024629008e+03,3.035163038291546106e+08,1.720000000000000000e+02,6.909446639005625912e+03,5.574627849486477375e+08,4.500000000000000000e+02,5.654839574191807515e+03,6.861219152379986048e+08,4.780000000000000000e+02,8.176528461243711718e+03,4.365776470593590140e+08,1.710000000000000000e+02,6.941033946110047509e+03,5.541477173388148546e+08,2.550000000000000000e+02
7.000000000000000000e+05,9.345679331126111720e+03,2.934360403959828019e+08,7.790000000000000000e+02,7.316114196721331609e+03,5.143967374280346036e+08,4.580000000000000000e+02,6.044516363033121706e+03,6.434364936410325766e+08,4.320000000000000000e+02,8.399967010628901335e+03,4.153641238018620014e+08,1.790000000000000000e+02,7.211134070618055375e+03,5.284770405603038669e+08,2.170000000000000000e+02
8.000000000000000000e+05,9.438025452780564592e+03,2.968260022984732985e+08,3.700000000000000000e+02,7.213209865675149558e+03,5.248234100550211668e+08,4.260000000000000000e+02,5.890449463730396019e+03,6.588497760186010599e+08,4.450000000000000000e+02,8.320803615605325831e+03,4.226760000468745232e+08,1.870000000000000000e+02,7.112134182968712594e+03,5.377991307161983252e+08,2.190000000000000000e+02
9.000000000000000000e+05,8.662344903219978733e+03,2.811054308039194345e+08,5.439000000000000000e+03,6.982072497379804190e+03,4.797366692833157182e+08,2.296000000000000000e+03,6.459342737607564231e+03,5.997622972677193880e+08,4.090000000000000000e+02,8.506579564457711967e+03,3.946448186789727211e+08,1.012000000000000000e+03,7.436263860340343854e+03,5.054425635674945116e+08,2.270000000000000000e+02
1.000000000000000000e+06,9.305118742058808493e+03,2.919055878358661532e+08,9.380000000000000000e+02,7.423149652449816131e+03,5.025755798095413446e+08,4.430000000000000000e+02,6.124416360095829987e+03,6.346370018636642694e+08,4.400000000000000000e+02,8.440256847478513009e+03,4.111277408354664445e+08,2.400000000000000000e+02,7.261307193844941139e+03,5.235939478687052727e+08,2.170000000000000000e+02
1.100000000000000000e+06,8.745785544125630622e+03,2.834217573584125638e+08,4.272000000000000000e+03,6.779253650676912912e+03,4.825021633244369030e+08,2.292000000000000000e+03,6.428015242594390656e+03,6.027621232775282860e+08,4.100000000000000000e+02,8.499238788972455950e+03,3.970683005551114678e+08,7.610000000000000000e+02,7.416497164757776773e+03,5.075578282219178081e+08,2.250000000000000000e+02
1.200000000000000000e+06,9.076872938765309300e+03,2.874171683477788568e+08,1.975000000000000000e+03,7.463062369144638069e+03,4.916577638619735241e+08,8.220000000000000000e+02,6.235771345589498196e+03,6.224532546822220087e+08,4.190000000000000000e+02,8.493253998105477876e+03,4.040174514645419121e+08,2.910000000000000000e+02,7.353338267917456506e+03,5.147004435663390160e+08,2.160000000000000000e+02
1.300000000000000000e+06,8.725397753530374757e+03,2.824309168747262955e+08,4.590000000000000000e+03,6.771607910312088279e+03,4.810255952885127068e+08,2.482000000000000000e+03,6.445733489624073627e+03,6.011326876285701990e+08,4.200000000000000000e+02,8.513572829165292205e+03,3.969259596255151629e+08,6.930000000000000000e+02,7.421787143015427318e+03,5.068452117842505574e+08,2.340000000000000000e+02
