0.000000000000000000e+00,2.672196712282611315e+03,1.478856875666809082e+09,2.253000000000000000e+03
1.000000000000000000e+05,3.382105405508235890e+03,1.541788429793968439e+09,6.761000000000000000e+03
2.000000000000000000e+05,3.384101460073279668e+03,1.541752152714963198e+09,6.761000000000000000e+03
3.000000000000000000e+05,3.477664138805078437e+03,1.565011932266336918e+09,4.594000000000000000e+03
4.000000000000000000e+05,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
5.000000000000000000e+05,3.416022909754794910e+03,1.538432102951503754e+09,6.335000000000000000e+03
6.000000000000000000e+05,5.356765751678351080e+03,1.566855360250442743e+09,5.770000000000000000e+02
7.000000000000000000e+05,3.398011520118554472e+03,1.541553036322164774e+09,6.713000000000000000e+03
8.000000000000000000e+05,5.353120479684919701e+03,1.567083951818263769e+09,5.720000000000000000e+02
9.000000000000000000e+05,5.097858320993797861e+03,1.562837717840888500e+09,8.310000000000000000e+02
1.000000000000000000e+06,5.356593676523112663e+03,1.567160749517085075e+09,5.710000000000000000e+02
1.100000000000000000e+06,5.354685913165466445e+03,1.567193692531563997e+09,5.730000000000000000e+02
1.200000000000000000e+06,5.354710707390247080e+03,1.567099869321515799e+09,5.720000000000000000e+02
1.300000000000000000e+06,5.354616360925498157e+03,1.567001955088341951e+09,5.740000000000000000e+02
1.400000000000000000e+06,5.327078002515753724e+03,1.566208447097765684e+09,6.020000000000000000e+02
1.500000000000000000e+06,3.519789461007380851e+03,1.532417882331056118e+09,6.180000000000000000e+03
1.600000000000000000e+06,5.546384153018197139e+03,1.557740270221180916e+09,6.740000000000000000e+02
1.700000000000000000e+06,5.587876966625511159e+03,1.521618764797139168e+09,2.758000000000000000e+03
1.800000000000000000e+06,5.972838718583632726e+03,1.549877544191377640e+09,6.400000000000000000e+02
1.900000000000000000e+06,6.197733466595837854e+03,1.543761927102039576e+09,6.640000000000000000e+02
2.000000000000000000e+06,6.263654975632232890e+03,1.518914563750959396e+09,1.827000000000000000e+03
2.100000000000000000e+06,6.603661190550499668e+03,1.535312285340594530e+09,6.550000000000000000e+02
2.200000000000000000e+06,6.599026378748898424e+03,1.536400633950021267e+09,6.210000000000000000e+02
2.300000000000000000e+06,6.750959860790946550e+03,1.523017711208753109e+09,9.550000000000000000e+02
2.400000000000000000e+06,6.797024950796485427e+03,1.523429139911253452e+09,8.590000000000000000e+02
2.500000000000000000e+06,6.870450894028415860e+03,1.527531841716694355e+09,6.680000000000000000e+02
2.600000000000000000e+06,6.884191522147223623e+03,1.526567429429766417e+09,6.590000000000000000e+02
2.700000000000000000e+06,6.905907340623385608e+03,1.526490279840604305e+09,6.560000000000000000e+02
2.800000000000000000e+06,6.742931133638481697e+03,1.534885601836786985e+09,5.900000000000000000e+02
2.900000000000000000e+06,6.888612051121062905e+03,1.529202096984941006e+09,6.070000000000000000e+02
3.000000000000000000e+06,6.803674268253008449e+03,1.533154260861214638e+09,5.900000000000000000e+02
3.100000000000000000e+06,6.901423245262638375e+03,1.528371859785945892e+09,6.240000000000000000e+02
3.200000000000000000e+06,6.906501152866344455e+03,1.523613615554694653e+09,7.110000000000000000e+02
3.300000000000000000e+06,6.924445095347829010e+03,1.524072793102627754e+09,6.700000000000000000e+02
3.400000000000000000e+06,6.918783180468497449e+03,1.525079067115878582e+09,6.650000000000000000e+02
3.500000000000000000e+06,6.749196168062987454e+03,1.535218165356801510e+09,5.820000000000000000e+02
3.600000000000000000e+06,6.889262399540059050e+03,1.522393818801759481e+09,7.600000000000000000e+02
3.700000000000000000e+06,6.757582261991332416e+03,1.520205478279291630e+09,1.011000000000000000e+03
3.800000000000000000e+06,6.923409177177094534e+03,1.523962889479640961e+09,6.800000000000000000e+02
3.900000000000000000e+06,6.938200417157488118e+03,1.524052969770424366e+09,6.690000000000000000e+02
4.000000000000000000e+06,6.736353453850780170e+03,1.519877212362074852e+09,1.062000000000000000e+03
4.100000000000000000e+06,6.932857171644501250e+03,1.524089476645300865e+09,6.630000000000000000e+02
4.200000000000000000e+06,6.932168279746031658e+03,1.527945617544067383e+09,5.970000000000000000e+02
4.300000000000000000e+06,6.926714388156817222e+03,1.529080128675651789e+09,5.880000000000000000e+02
4.400000000000000000e+06,6.945754440499227712e+03,1.525746216137439728e+09,6.260000000000000000e+02
