0.000000000000000000e+00,2.694012054143712703e+03,2.092864717637481928e+09,4.400000000000000000e+02,1.752676936280164455e+03,3.789826215061327457e+09,4.427000000000000000e+03,1.610146628956017594e+03,3.964168729226726055e+09,4.198000000000000000e+03,1.802169213679816039e+03,3.814244901855226994e+09,4.192000000000000000e+03,1.757808371385804094e+03,3.887364900056062698e+09,4.009000000000000000e+03
2.500000000000000000e+04,8.513049178629926246e+03,1.773161079405408859e+09,1.730000000000000000e+02,2.144180837813384642e+03,3.675115000980765343e+09,6.097000000000000000e+03,1.924819861615859509e+03,3.866970254732287407e+09,5.862000000000000000e+03,2.253557342455914750e+03,3.698511688129631996e+09,5.675000000000000000e+03,2.172437985818527068e+03,3.782240375232243538e+09,5.705000000000000000e+03
5.000000000000000000e+04,8.512246910298114017e+03,1.773185188591594696e+09,1.730000000000000000e+02,2.144025127463036824e+03,3.675075678978042126e+09,6.097000000000000000e+03,1.923671220667271200e+03,3.867040721305657387e+09,5.864000000000000000e+03,2.253487814608037297e+03,3.698461219602039337e+09,5.674000000000000000e+03,2.172437985818527068e+03,3.782240375232243538e+09,5.705000000000000000e+03
7.500000000000000000e+04,8.513049178629926246e+03,1.773161079405408859e+09,1.730000000000000000e+02,2.144637527515207694e+03,3.675107784946444035e+09,6.097000000000000000e+03,1.924016560759025879e+03,3.867060398816115379e+09,5.863000000000000000e+03,2.253557342455914750e+03,3.698511688129631996e+09,5.675000000000000000e+03,2.172437985818527068e+03,3.782240375232243538e+09,5.705000000000000000e+03
1.000000000000000000e+05,8.510678732860971650e+03,1.773212845824708939e+09,1.730000000000000000e+02,2.144179453714918054e+03,3.675091189966109753e+09,6.098000000000000000e+03,1.924819861615859509e+03,3.866970254732287407e+09,5.862000000000000000e+03,2.253291429862767473e+03,3.698520287970683098e+09,5.674000000000000000e+03,2.172712716525185897e+03,3.782225262988895416e+09,5.702000000000000000e+03
1.250000000000000000e+05,8.512249429056992085e+03,1.773207034454756260e+09,1.730000000000000000e+02,2.144116087122980389e+03,3.675076854190359592e+09,6.097000000000000000e+03,1.924582405538458943e+03,3.866964530352600098e+09,5.860000000000000000e+03,2.253741956540065075e+03,3.698523536101776123e+09,5.673000000000000000e+03,2.173105300911786344e+03,3.782229140450171471e+09,5.701000000000000000e+03
1.500000000000000000e+05,8.510678732860971650e+03,1.773212845824708939e+09,1.730000000000000000e+02,2.143458764324381718e+03,3.675137646148912430e+09,6.097000000000000000e+03,1.925327185248160959e+03,3.866895380785799026e+09,5.856000000000000000e+03,2.251663323030765696e+03,3.698574152637361526e+09,5.675000000000000000e+03,2.174363524438432705e+03,3.782129000196687698e+09,5.698000000000000000e+03
1.750000000000000000e+05,8.511459343405325853e+03,1.773214589367696285e+09,1.730000000000000000e+02,2.144625210047478504e+03,3.675069242277864456e+09,6.096000000000000000e+03,1.924973400291551343e+03,3.866922750500543594e+09,5.859000000000000000e+03,2.254003363626348346e+03,3.698522302554710388e+09,5.673000000000000000e+03,2.174025215235812993e+03,3.782180701076572418e+09,5.701000000000000000e+03
2.000000000000000000e+05,8.512249429056992085e+03,1.773207034454756260e+09,1.730000000000000000e+02,2.142905692022880430e+03,3.675099020564687252e+09,6.098000000000000000e+03,1.925981748874881532e+03,3.866904673549448967e+09,5.859000000000000000e+03,2.252629520746658727e+03,3.698555177544400215e+09,5.675000000000000000e+03,2.172942123222391729e+03,3.782172636163723946e+09,5.702000000000000000e+03
2.250000000000000000e+05,8.512249193409023064e+03,1.773187030720121384e+09,1.730000000000000000e+02,2.144109887098784839e+03,3.675040720990250111e+09,6.097000000000000000e+03,1.924729565615128877e+03,3.867006026365255356e+09,5.862000000000000000e+03,2.254120303419548236e+03,3.698483215194631577e+09,5.673000000000000000e+03,2.172211004812817009e+03,3.782257081213356972e+09,5.704000000000000000e+03
