0.000000000000000000e+00,9.496805457306845710e+03,4.814334034486904740e+08,1.872000000000000000e+03,8.501666080110553594e+03,5.613355512306021452e+08,5.951000000000000000e+03,8.673896899492556258e+03,6.216142284255573750e+08,1.650000000000000000e+03,9.740353280766605167e+03,4.502558254942669272e+08,2.955000000000000000e+03,9.654884871878315607e+03,5.052691686493431330e+08,6.860000000000000000e+02
1.000000000000000000e+05,8.658796250632491137e+03,4.017127114404918551e+08,1.311700000000000000e+04,7.971162699644084569e+03,4.246957362047873139e+08,2.444900000000000000e+04,8.604443511062869220e+03,4.792786856706480980e+08,9.179000000000000000e+03,9.031619733968451328e+03,3.799341815668603778e+08,1.895100000000000000e+04,9.510203016773988566e+03,4.235866267436252832e+08,6.175000000000000000e+03
2.000000000000000000e+05,9.570566364903543217e+03,5.050392151449499726e+08,6.420000000000000000e+02,8.475947176780433438e+03,6.681708379683635235e+08,1.395000000000000000e+03,8.311788525534633663e+03,7.205284962344055176e+08,9.800000000000000000e+02,9.903465444672854574e+03,4.723820353034280539e+08,6.540000000000000000e+02,9.499577187395922010e+03,5.358325439890885949e+08,6.580000000000000000e+02
3.000000000000000000e+05,8.881203336489130379e+03,4.086026844386726618e+08,8.714000000000000000e+03,8.032777668776028804e+03,4.634129205908917189e+08,1.886500000000000000e+04,8.725608897034020629e+03,4.824927106116785407e+08,7.390000000000000000e+03,9.254119088793951960e+03,3.965178954523832202e+08,1.156800000000000000e+04,9.667557045185083552e+03,4.264991817497395873e+08,3.715000000000000000e+03
4.000000000000000000e+05,9.918895936009128491e+03,4.291678703655599356e+08,6.240000000000000000e+02,8.969535573060742536e+03,5.166855858948653936e+08,2.515000000000000000e+03,9.194686587430778673e+03,5.709361847956800461e+08,5.530000000000000000e+02,1.022009975037362528e+04,4.102475052480524182e+08,4.490000000000000000e+02,1.004449311296346241e+04,4.523988572027814388e+08,2.400000000000000000e+02
5.000000000000000000e+05,9.325107939051667927e+03,4.137114045070279241e+08,3.722000000000000000e+03,8.366959146117202181e+03,4.731197676752432585e+08,1.085100000000000000e+04,8.936115816686917242e+03,4.999333605531548858e+08,3.270000000000000000e+03,9.759869107482007166e+03,3.996312123164981008e+08,4.011000000000000000e+03,9.959374800244078870e+03,4.305340074004011750e+08,1.020000000000000000e+03
6.000000000000000000e+05,9.936389284365590356e+03,4.380750730563262701e+08,4.070000000000000000e+02,8.961157421701775093e+03,5.411533492736346722e+08,1.668000000000000000e+03,9.145315029642570153e+03,5.868743696456891298e+08,5.110000000000000000e+02,1.024253638764316020e+04,4.170232820103775859e+08,2.330000000000000000e+02,9.982338431269228749e+03,4.634584310898850560e+08,2.320000000000000000e+02
7.000000000000000000e+05,9.827550156808862084e+03,4.198339348241910934e+08,9.720000000000000000e+02,8.865648583621843500e+03,5.034558170161539912e+08,3.164000000000000000e+03,9.205315071802560851e+03,5.532916245238033533e+08,9.170000000000000000e+02,1.022587014310149607e+04,4.008006879977930784e+08,5.540000000000000000e+02,1.009595856345487664e+04,4.412065503405496478e+08,2.710000000000000000e+02
8.000000000000000000e+05,9.839636483564481750e+03,4.166628314854546189e+08,9.400000000000000000e+02,8.642312054485219051e+03,4.892385808952797055e+08,3.829000000000000000e+03,9.318258373627049878e+03,5.262650412076074481e+08,8.780000000000000000e+02,1.022039756061262597e+04,3.985342492690541148e+08,6.240000000000000000e+02,1.010817225963743113e+04,4.374689778974981308e+08,3.190000000000000000e+02
9.000000000000000000e+05,8.658563307463295132e+03,4.051158820238367319e+08,1.119300000000000000e+04,8.055241195438317845e+03,4.511933990402938128e+08,2.168900000000000000e+04,8.661092639274125759e+03,4.789150321087145209e+08,8.878000000000000000e+03,9.081891510298972207e+03,3.915656106404801607e+08,1.520500000000000000e+04,9.552680252560110603e+03,4.241472003003345728e+08,4.989000000000000000e+03
