0.000000000000000000e+00,1.189674934715900690e+03,1.403358766558287898e+05,1.075204160736508584e+03,1.229758943896888240e+03,1.310774320567397517e+05,1.217049668504511146e+03,1.202723906580458788e+03,1.433274201075103483e+05,8.165940720799160317e+02
5.000000000000000000e+04,1.033969948224997324e+03,2.011758960400295109e+04,-2.044356276432320556e+03,1.481768471616150691e+03,2.068527927181463747e+04,-1.569035646765471483e+03,8.015557216053634875e+02,2.217767890125618214e+04,-2.176016734615669520e+03
1.000000000000000000e+05,1.024518606132063269e+03,2.288893240615940886e+04,-1.970916045281518564e+03,1.289509002102299291e+03,1.819244254623712186e+04,-1.645775201610245631e+03,8.483937117488752619e+02,2.547350456077366835e+04,-2.021685803942245911e+03
1.500000000000000000e+05,1.939009726182917802e+03,1.423574986248033238e+05,1.200546442050033647e+03,2.008856769303465171e+03,1.314167497157933831e+05,1.259593086104553777e+03,1.908816043511885027e+03,1.469388182601322478e+05,9.960240476718731770e+02
2.000000000000000000e+05,2.815164288550116908e+03,7.467982234065569355e+04,-6.663688852644155531e+02,2.987886079972409334e+03,6.619315787271139561e+04,-5.192616549228532676e+02,2.554906790857316082e+03,7.311479161201212264e+04,-8.852032520286239787e+02
2.500000000000000000e+05,1.172257708742964496e+03,2.736497843777450180e+04,-1.803925724817886248e+03,1.634296793836222378e+03,2.191242838457209291e+04,-1.528610335277829790e+03,9.875261525067245429e+02,2.956413092771860465e+04,-1.869578213071352820e+03
3.000000000000000000e+05,1.707394583959596730e+03,1.440541479163157055e+05,1.284738483661262535e+03,1.708732090415851417e+03,1.318281764663405484e+05,1.293843077147696022e+03,1.690475355601295860e+03,1.495488288290728524e+05,1.088136762520176262e+03
3.500000000000000000e+05,2.067192206876655746e+03,1.291679627178004157e+05,8.280969467131096735e+02,2.123788060094629600e+03,1.203690096880713681e+05,9.580771739640957776e+02,2.079291068729182371e+03,1.314002626579844800e+05,5.732836056290583429e+02
4.000000000000000000e+05,3.122390103096989151e+03,5.747821600978573406e+04,-8.008186559340638269e+02,3.427145637155864733e+03,4.905737354436729220e+04,-5.986719431262663420e+02,2.933797214036575497e+03,5.789407288648498798e+04,-8.661338503321454709e+02
4.500000000000000000e+05,2.095552235222839499e+03,3.287319787179462583e+04,-1.354483417834593411e+03,2.373829543143563569e+03,2.857130661592101751e+04,-1.217199763644864788e+03,1.835436948488078315e+03,3.680118513207789510e+04,-1.446554987657848187e+03
5.000000000000000000e+05,3.115995710301651798e+03,9.411769005106389523e+04,1.773491593992465312e+02,3.140208287719829059e+03,8.883833279837483133e+04,2.962992959468523395e+02,3.053739257738636752e+03,9.761229992753069382e+04,7.640755105119240831e+00
5.500000000000000000e+05,1.913970513026640674e+03,1.354070264334084059e+05,1.112700910099922567e+03,1.849347076296813157e+03,1.255933655495293933e+05,1.172202276983725142e+03,1.822878680966299044e+03,1.423671528894770017e+05,9.506037182411412232e+02
6.000000000000000000e+05,3.202350793194065773e+03,8.545299221049582411e+04,-1.050202574517316805e+02,3.255725134551282281e+03,8.127380779644299764e+04,6.908362984417018993e+01,3.167436379302503155e+03,8.817851575795518875e+04,-1.805507633247797514e+02
6.500000000000000000e+05,8.248972481108887678e+02,2.296143827192123717e+04,-2.196392480222843005e+03,1.148959601086189650e+03,1.946261420077993171e+04,-1.797698560349645277e+03,7.447242664244399748e+02,2.669350446194272445e+04,-2.191107491581853992e+03
7.000000000000000000e+05,1.580615619673114679e+03,3.476689531919494766e+04,-1.599243312326958176e+03,1.866847986671511762e+03,2.982346300488406996e+04,-1.392813704226792879e+03,1.516164903709768623e+03,4.028378875031598727e+04,-1.600197649390932384e+03
7.500000000000000000e+05,3.377074937607663742e+03,6.601981033334821404e+04,-4.618107120876911154e+02,3.534401458352185728e+03,5.905172965960431611e+04,-2.926534909584169668e+02,3.217988377841154488e+03,6.469127456511389755e+04,-5.771604538147889798e+02
8.000000000000000000e+05,1.819304181318698284e+03,4.554236649979976210e+04,-1.455299794493077798e+03,2.271407904638747368e+03,3.884851575176782353e+04,-1.175657355268793708e+03,1.434500237789566654e+03,4.797444281795805728e+04,-1.525332410671712523e+03
