0.000000000000000000e+00,2.812176328630967873e+03,1.437874968292029516e+05,9.126414135412538826e+02,2.900655936549718717e+03,1.345324943733032269e+05,1.235152706744261195e+03,2.792801165772445529e+03,1.456623348111639207e+05,7.300529175285124666e+02
5.000000000000000000e+04,2.879527671231258410e+03,1.373889303700401797e+05,6.224634510047887943e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
1.000000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
1.500000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
2.000000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
2.500000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
3.000000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
3.500000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
4.000000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
4.500000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
5.000000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
5.500000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
6.000000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
6.500000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
7.000000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
7.500000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
8.000000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
