0.000000000000000000e+00,9.862055558747397299e+03,4.602263725855145454e+08,1.920000000000000000e+02,9.837885363588546170e+03,4.756865979585732222e+08,1.090000000000000000e+02,9.374841854171521845e+03,5.424943634326133728e+08,1.810000000000000000e+02,1.050383447651419192e+04,4.040691102252994180e+08,2.200000000000000000e+01,1.024164633854824206e+04,4.454434760235567093e+08,2.900000000000000000e+01
1.000000000000000000e+05,9.923263517796953238e+03,4.423228316607701182e+08,4.700000000000000000e+01,1.046332649690079052e+04,3.844988573914904594e+08,1.500000000000000000e+01,9.997631875101147671e+03,4.473881768233557343e+08,2.500000000000000000e+01,1.063292639142062762e+04,3.845393962919997573e+08,0.000000000000000000e+00,1.055027105351726095e+04,3.974959134178124070e+08,2.000000000000000000e+00
2.000000000000000000e+05,9.905184071577194118e+03,4.436085759637500644e+08,5.300000000000000000e+01,1.045872430100657402e+04,3.853453016466816068e+08,7.000000000000000000e+00,1.004177607522518520e+04,4.428239383184034228e+08,1.800000000000000000e+01,1.062456596522381369e+04,3.855110065926926732e+08,0.000000000000000000e+00,1.055320805159812517e+04,3.969750191226260662e+08,2.000000000000000000e+00
3.000000000000000000e+05,9.905151825467355593e+03,4.436071946376131773e+08,5.300000000000000000e+01,1.045844366872293358e+04,3.853974809488911629e+08,7.000000000000000000e+00,1.005636231417575618e+04,4.398369036920977235e+08,2.600000000000000000e+01,1.062501302324766766e+04,3.854582238643219471e+08,0.000000000000000000e+00,1.055315909819942681e+04,3.969989289048484564e+08,2.000000000000000000e+00
4.000000000000000000e+05,9.907319147856434938e+03,4.434104680271359682e+08,5.200000000000000000e+01,1.045826941908072331e+04,3.853754111993948817e+08,7.000000000000000000e+00,1.005450754271475489e+04,4.409707332780179381e+08,2.000000000000000000e+01,1.062560474736046854e+04,3.853383492290543914e+08,0.000000000000000000e+00,1.055315322842506612e+04,3.969651229140847921e+08,2.000000000000000000e+00
5.000000000000000000e+05,9.909374279672507328e+03,4.432592229147173166e+08,4.900000000000000000e+01,1.045877503523888481e+04,3.853383143449040055e+08,7.000000000000000000e+00,1.004175534748649625e+04,4.428271668231830001e+08,1.800000000000000000e+01,1.062641892147907129e+04,3.852901755051642656e+08,0.000000000000000000e+00,1.055416699949913891e+04,3.968705225347757339e+08,2.000000000000000000e+00
6.000000000000000000e+05,9.905128329781471621e+03,4.436124686742440462e+08,5.300000000000000000e+01,1.045881500561539906e+04,3.853310298089134693e+08,7.000000000000000000e+00,1.004178605224337480e+04,4.428251597414185405e+08,1.800000000000000000e+01,1.062502213357481378e+04,3.854554715231270790e+08,0.000000000000000000e+00,1.055309687286521330e+04,3.970056885106498599e+08,2.000000000000000000e+00
7.000000000000000000e+05,9.905099859916535934e+03,4.436143362843441367e+08,5.300000000000000000e+01,1.045863350416287176e+04,3.853506952762641311e+08,7.000000000000000000e+00,1.005635093233637963e+04,4.398242880688565373e+08,2.600000000000000000e+01,1.062503739200148630e+04,3.854516004665872455e+08,0.000000000000000000e+00,1.055298315596632347e+04,3.970178303962137699e+08,2.000000000000000000e+00
8.000000000000000000e+05,9.906082415267601391e+03,4.434950100050920844e+08,5.300000000000000000e+01,1.045831050596813475e+04,3.853795931555160284e+08,7.000000000000000000e+00,1.004182435382281983e+04,4.428182024514487982e+08,1.800000000000000000e+01,1.062484945071956827e+04,3.854717327483046651e+08,0.000000000000000000e+00,1.055316592322377801e+04,3.969978291649742723e+08,2.000000000000000000e+00
9.000000000000000000e+05,9.905075548478502242e+03,4.436057032184319496e+08,5.300000000000000000e+01,1.045873389381392553e+04,3.853435727104060650e+08,7.000000000000000000e+00,1.004170815177210898e+04,4.428343328879525661e+08,1.800000000000000000e+01,1.062501642864703717e+04,3.854560382305498123e+08,0.000000000000000000e+00,1.055321713159115461e+04,3.969912849473106265e+08,2.000000000000000000e+00
