0.000000000000000000e+00,1.032123716446069011e+04,4.638188413986052871e+08,3.890000000000000000e+02,1.042221482927908073e+04,4.671340512224213481e+08,1.530000000000000000e+02,1.005562309581156660e+04,5.320506191809766293e+08,1.480000000000000000e+02
2.500000000000000000e+05,1.002270100760367313e+04,5.184049633840136528e+08,1.140000000000000000e+02,9.691632764699337713e+03,5.879284193734960556e+08,5.120000000000000000e+02,9.216741662339871255e+03,6.679256370274384022e+08,5.850000000000000000e+02
5.000000000000000000e+05,1.002270100760367313e+04,5.184049633840136528e+08,1.140000000000000000e+02,9.691632764699337713e+03,5.879284193734960556e+08,5.120000000000000000e+02,9.216741662339871255e+03,6.679256370274384022e+08,5.850000000000000000e+02
7.500000000000000000e+05,1.002270100760367313e+04,5.184049633840136528e+08,1.140000000000000000e+02,9.691632764699337713e+03,5.879284193734960556e+08,5.120000000000000000e+02,9.216741662339871255e+03,6.679256370274384022e+08,5.850000000000000000e+02
1.000000000000000000e+06,1.002270100760367313e+04,5.184049633840136528e+08,1.140000000000000000e+02,9.691632764699337713e+03,5.879284193734960556e+08,5.120000000000000000e+02,9.216741662339871255e+03,6.679256370274384022e+08,5.850000000000000000e+02
1.250000000000000000e+06,1.002270100760367313e+04,5.184049633840136528e+08,1.140000000000000000e+02,9.691632764699337713e+03,5.879284193734960556e+08,5.120000000000000000e+02,9.216741662339871255e+03,6.679256370274384022e+08,5.850000000000000000e+02
1.500000000000000000e+06,1.002270100760367313e+04,5.184049633840136528e+08,1.140000000000000000e+02,9.691632764699337713e+03,5.879284193734960556e+08,5.120000000000000000e+02,9.216741662339871255e+03,6.679256370274384022e+08,5.850000000000000000e+02
1.750000000000000000e+06,1.002270100760367313e+04,5.184049633840136528e+08,1.140000000000000000e+02,9.691632764699337713e+03,5.879284193734960556e+08,5.120000000000000000e+02,9.216741662339871255e+03,6.679256370274384022e+08,5.850000000000000000e+02
2.000000000000000000e+06,1.002270100760367313e+04,5.184049633840136528e+08,1.140000000000000000e+02,9.691632764699337713e+03,5.879284193734960556e+08,5.120000000000000000e+02,9.216741662339871255e+03,6.679256370274384022e+08,5.850000000000000000e+02
2.250000000000000000e+06,1.002270100760367313e+04,5.184049633840136528e+08,1.140000000000000000e+02,9.691632764699337713e+03,5.879284193734960556e+08,5.120000000000000000e+02,9.216741662339871255e+03,6.679256370274384022e+08,5.850000000000000000e+02
2.500000000000000000e+06,1.002270100760367313e+04,5.184049633840136528e+08,1.140000000000000000e+02,9.691632764699337713e+03,5.879284193734960556e+08,5.120000000000000000e+02,9.216741662339871255e+03,6.679256370274384022e+08,5.850000000000000000e+02
2.750000000000000000e+06,1.002270100760367313e+04,5.184049633840136528e+08,1.140000000000000000e+02,9.691632764699337713e+03,5.879284193734960556e+08,5.120000000000000000e+02,9.216741662339871255e+03,6.679256370274384022e+08,5.850000000000000000e+02
3.000000000000000000e+06,1.002270100760367313e+04,5.184049633840136528e+08,1.140000000000000000e+02,9.691632764699337713e+03,5.879284193734960556e+08,5.120000000000000000e+02,9.216741662339871255e+03,6.679256370274384022e+08,5.850000000000000000e+02
3.250000000000000000e+06,1.002270100760367313e+04,5.184049633840136528e+08,1.140000000000000000e+02,9.691632764699337713e+03,5.879284193734960556e+08,5.120000000000000000e+02,9.216741662339871255e+03,6.679256370274384022e+08,5.850000000000000000e+02
3.500000000000000000e+06,1.002270100760367313e+04,5.184049633840136528e+08,1.140000000000000000e+02,9.691632764699337713e+03,5.879284193734960556e+08,5.120000000000000000e+02,9.216741662339871255e+03,6.679256370274384022e+08,5.850000000000000000e+02
3.750000000000000000e+06,1.002270100760367313e+04,5.184049633840136528e+08,1.140000000000000000e+02,9.691632764699337713e+03,5.879284193734960556e+08,5.120000000000000000e+02,9.216741662339871255e+03,6.679256370274384022e+08,5.850000000000000000e+02
4.000000000000000000e+06,1.002270100760367313e+04,5.184049633840136528e+08,1.140000000000000000e+02,9.691632764699337713e+03,5.879284193734960556e+08,5.120000000000000000e+02,9.216741662339871255e+03,6.679256370274384022e+08,5.850000000000000000e+02
4.250000000000000000e+06,1.002270100760367313e+04,5.184049633840136528e+08,1.140000000000000000e+02,9.691632764699337713e+03,5.879284193734960556e+08,5.120000000000000000e+02,9.216741662339871255e+03,6.679256370274384022e+08,5.850000000000000000e+02
4.500000000000000000e+06,1.002270100760367313e+04,5.184049633840136528e+08,1.140000000000000000e+02,9.691632764699337713e+03,5.879284193734960556e+08,5.120000000000000000e+02,9.216741662339871255e+03,6.679256370274384022e+08,5.850000000000000000e+02
4.750000000000000000e+06,1.002270100760367313e+04,5.184049633840136528e+08,1.140000000000000000e+02,9.691632764699337713e+03,5.879284193734960556e+08,5.120000000000000000e+02,9.216741662339871255e+03,6.679256370274384022e+08,5.850000000000000000e+02
5.000000000000000000e+06,1.002270100760367313e+04,5.184049633840136528e+08,1.140000000000000000e+02,9.691632764699337713e+03,5.879284193734960556e+08,5.120000000000000000e+02,9.216741662339871255e+03,6.679256370274384022e+08,5.850000000000000000e+02
