0.000000000000000000e+00,1.038328959327554185e+04,4.586114486318337321e+08,2.630000000000000000e+02,1.042544976514998962e+04,4.688076692716851234e+08,1.820000000000000000e+02,9.962346060795691301e+03,5.473601887339177132e+08,2.180000000000000000e+02
2.500000000000000000e+05,1.048071553766749457e+04,4.412710043000583649e+08,2.200000000000000000e+01,1.075146756292211467e+04,4.015032046367008686e+08,7.200000000000000000e+01,1.036155395875980139e+04,4.742181680833459496e+08,6.900000000000000000e+01
5.000000000000000000e+05,1.048071553766749457e+04,4.412710043000583649e+08,2.200000000000000000e+01,1.075146756292211467e+04,4.015032046367008686e+08,7.200000000000000000e+01,1.036155395875980139e+04,4.742181680833459496e+08,6.900000000000000000e+01
7.500000000000000000e+05,8.996290369774220380e+03,5.583944531189951897e+08,3.082000000000000000e+03,1.052760360679843507e+04,3.924635511216516495e+08,7.360000000000000000e+02,1.051381911690871129e+04,4.227998000101524591e+08,9.350000000000000000e+02
1.000000000000000000e+06,8.996290369774220380e+03,5.583944531189951897e+08,3.082000000000000000e+03,1.052760360679843507e+04,3.924635511216516495e+08,7.360000000000000000e+02,1.051381911690871129e+04,4.227998000101524591e+08,9.350000000000000000e+02
1.250000000000000000e+06,8.996290369774220380e+03,5.583944531189951897e+08,3.082000000000000000e+03,1.052760360679843507e+04,3.924635511216516495e+08,7.360000000000000000e+02,1.051381911690871129e+04,4.227998000101524591e+08,9.350000000000000000e+02
1.500000000000000000e+06,8.996290369774220380e+03,5.583944531189951897e+08,3.082000000000000000e+03,1.052760360679843507e+04,3.924635511216516495e+08,7.360000000000000000e+02,1.051381911690871129e+04,4.227998000101524591e+08,9.350000000000000000e+02
1.750000000000000000e+06,8.996290369774220380e+03,5.583944531189951897e+08,3.082000000000000000e+03,1.052760360679843507e+04,3.924635511216516495e+08,7.360000000000000000e+02,1.051381911690871129e+04,4.227998000101524591e+08,9.350000000000000000e+02
2.000000000000000000e+06,8.996290369774220380e+03,5.583944531189951897e+08,3.082000000000000000e+03,1.052760360679843507e+04,3.924635511216516495e+08,7.360000000000000000e+02,1.051381911690871129e+04,4.227998000101524591e+08,9.350000000000000000e+02
2.250000000000000000e+06,8.996290369774220380e+03,5.583944531189951897e+08,3.082000000000000000e+03,1.052760360679843507e+04,3.924635511216516495e+08,7.360000000000000000e+02,1.051381911690871129e+04,4.227998000101524591e+08,9.350000000000000000e+02
2.500000000000000000e+06,8.996290369774220380e+03,5.583944531189951897e+08,3.082000000000000000e+03,1.052760360679843507e+04,3.924635511216516495e+08,7.360000000000000000e+02,1.051381911690871129e+04,4.227998000101524591e+08,9.350000000000000000e+02
2.750000000000000000e+06,8.996290369774220380e+03,5.583944531189951897e+08,3.082000000000000000e+03,1.052760360679843507e+04,3.924635511216516495e+08,7.360000000000000000e+02,1.051381911690871129e+04,4.227998000101524591e+08,9.350000000000000000e+02
3.000000000000000000e+06,8.996290369774220380e+03,5.583944531189951897e+08,3.082000000000000000e+03,1.052760360679843507e+04,3.924635511216516495e+08,7.360000000000000000e+02,1.051381911690871129e+04,4.227998000101524591e+08,9.350000000000000000e+02
3.250000000000000000e+06,8.996290369774220380e+03,5.583944531189951897e+08,3.082000000000000000e+03,1.052760360679843507e+04,3.924635511216516495e+08,7.360000000000000000e+02,1.051381911690871129e+04,4.227998000101524591e+08,9.350000000000000000e+02
3.500000000000000000e+06,8.996290369774220380e+03,5.583944531189951897e+08,3.082000000000000000e+03,1.052760360679843507e+04,3.924635511216516495e+08,7.360000000000000000e+02,1.051381911690871129e+04,4.227998000101524591e+08,9.350000000000000000e+02
3.750000000000000000e+06,8.996290369774220380e+03,5.583944531189951897e+08,3.082000000000000000e+03,1.052760360679843507e+04,3.924635511216516495e+08,7.360000000000000000e+02,1.051381911690871129e+04,4.227998000101524591e+08,9.350000000000000000e+02
4.000000000000000000e+06,8.996290369774220380e+03,5.583944531189951897e+08,3.082000000000000000e+03,1.052760360679843507e+04,3.924635511216516495e+08,7.360000000000000000e+02,1.051381911690871129e+04,4.227998000101524591e+08,9.350000000000000000e+02
4.250000000000000000e+06,8.996290369774220380e+03,5.583944531189951897e+08,3.082000000000000000e+03,1.052760360679843507e+04,3.924635511216516495e+08,7.360000000000000000e+02,1.051381911690871129e+04,4.227998000101524591e+08,9.350000000000000000e+02
4.500000000000000000e+06,8.996290369774220380e+03,5.583944531189951897e+08,3.082000000000000000e+03,1.052760360679843507e+04,3.924635511216516495e+08,7.360000000000000000e+02,1.051381911690871129e+04,4.227998000101524591e+08,9.350000000000000000e+02
4.750000000000000000e+06,8.996290369774220380e+03,5.583944531189951897e+08,3.082000000000000000e+03,1.052760360679843507e+04,3.924635511216516495e+08,7.360000000000000000e+02,1.051381911690871129e+04,4.227998000101524591e+08,9.350000000000000000e+02
5.000000000000000000e+06,8.996290369774220380e+03,5.583944531189951897e+08,3.082000000000000000e+03,1.052760360679843507e+04,3.924635511216516495e+08,7.360000000000000000e+02,1.051381911690871129e+04,4.227998000101524591e+08,9.350000000000000000e+02
