0.000000000000000000e+00,9.769613750407090265e+03,4.767664670771546364e+08,4.920000000000000000e+02,6.875463049536404469e+03,9.957487332287648916e+08,9.660000000000000000e+02,6.320119409527223979e+03,1.093269840699902296e+09,1.360000000000000000e+03,7.932014140380288154e+03,7.969038060585093498e+08,6.030000000000000000e+02,7.253566514589197141e+03,9.116045648526790142e+08,6.750000000000000000e+02
1.000000000000000000e+05,9.500409909201529445e+03,4.079743706057510972e+08,4.988000000000000000e+03,7.560915826948489666e+03,7.897903974414480925e+08,2.123000000000000000e+03,7.316768666737055355e+03,8.898083358176527023e+08,9.570000000000000000e+02,8.382564202524923530e+03,6.853989911752297878e+08,1.383000000000000000e+03,7.960564834610305297e+03,7.850993068807296753e+08,5.390000000000000000e+02
2.000000000000000000e+05,9.734351122900237897e+03,4.425532304133444428e+08,1.298000000000000000e+03,7.404254252398083736e+03,8.761728805469130278e+08,7.490000000000000000e+02,6.785946102452069681e+03,9.793748187151949406e+08,1.031000000000000000e+03,8.202413494660140714e+03,7.436169698009761572e+08,5.560000000000000000e+02,7.563751635865369281e+03,8.522893918899717331e+08,5.560000000000000000e+02
3.000000000000000000e+05,9.587551633113607750e+03,4.165588968032306433e+08,3.550000000000000000e+03,7.371362851760974991e+03,8.142255485630525351e+08,1.774000000000000000e+03,7.193464175805860577e+03,9.110192384311120510e+08,9.550000000000000000e+02,8.368976455788146268e+03,6.994642972823489904e+08,1.014000000000000000e+03,7.874256192506906700e+03,8.010032262450371981e+08,5.350000000000000000e+02
4.000000000000000000e+05,9.217173453426916240e+03,3.971605912521867752e+08,7.133000000000000000e+03,7.653644096885200270e+03,7.478062018324676752e+08,3.023000000000000000e+03,7.464445106052245137e+03,8.627976686608943939e+08,1.044000000000000000e+03,8.356044289200712228e+03,6.611311500293701887e+08,2.225000000000000000e+03,8.116695299052646988e+03,7.550660679326725006e+08,5.630000000000000000e+02
5.000000000000000000e+05,9.188539346963498247e+03,3.963617563085464239e+08,7.368000000000000000e+03,7.382424955561360548e+03,7.417719874052891731e+08,3.622000000000000000e+03,7.471007908568954008e+03,8.616605070173623562e+08,1.047000000000000000e+03,8.361121016502651401e+03,6.596399326810734272e+08,2.292000000000000000e+03,8.124409729675719063e+03,7.533154904483236074e+08,5.750000000000000000e+02
6.000000000000000000e+05,9.208465305695704956e+03,3.970255826052924395e+08,7.174000000000000000e+03,7.452416586019170609e+03,7.448121526217017174e+08,3.515000000000000000e+03,7.465573959712096439e+03,8.629559213603527546e+08,1.039000000000000000e+03,8.363816892629009089e+03,6.609666246451530457e+08,2.247000000000000000e+03,8.118642434031338780e+03,7.550361260155030489e+08,5.650000000000000000e+02
7.000000000000000000e+05,9.188529764754101052e+03,3.963641586720004678e+08,7.368000000000000000e+03,7.382271078627377392e+03,7.418011172929871082e+08,3.622000000000000000e+03,7.471053198178014100e+03,8.616502888944222927e+08,1.047000000000000000e+03,8.361102016866156191e+03,6.596292560429297686e+08,2.292000000000000000e+03,8.124398800050062164e+03,7.533246445302222967e+08,5.750000000000000000e+02
8.000000000000000000e+05,9.381034172784653492e+03,4.005504902364467382e+08,5.058000000000000000e+03,7.707542529866769655e+03,7.597432936556003094e+08,2.267000000000000000e+03,7.405124422453855004e+03,8.762442282878142595e+08,1.005000000000000000e+03,8.433205212611970637e+03,6.687560993348935843e+08,1.424000000000000000e+03,8.085610917342253742e+03,7.636922015219041109e+08,5.400000000000000000e+02
9.000000000000000000e+05,9.188162485832805032e+03,3.963670138609329462e+08,7.369000000000000000e+03,7.382435163592666868e+03,7.417715040310676098e+08,3.622000000000000000e+03,7.470949344301171550e+03,8.616693588931051493e+08,1.047000000000000000e+03,8.361107454306193176e+03,6.596350982994786501e+08,2.292000000000000000e+03,8.124354908970472025e+03,7.533317646167829037e+08,5.750000000000000000e+02
