Time,AIR LOOP:DesPer 1:Des Heat Mass Flow [kg/s],AIR LOOP:DesPer 1:Des Heat Cap [W],AIR LOOP:DesPer 1:Des Cool Mass Flow [kg/s],AIR LOOP:DesPer 1:Des Sens Cool Cap [W],AIR LOOP:DesPer 1:Des Tot Cool Cap [W],AIR LOOP:DesPer 2:Des Heat Mass Flow [kg/s],AIR LOOP:DesPer 2:Des Heat Cap [W],AIR LOOP:DesPer 2:Des Cool Mass Flow [kg/s],AIR LOOP:DesPer 2:Des Sens Cool Cap [W],AIR LOOP:DesPer 2:Des Tot Cool Cap [W]
00:10:00,1.785498E+00,5.409433E+03,1.818049E+00,1.646303E+04,4.251585E+04,3.504623E+00,8.498168E+04,1.785498E+00,0.000000E+00,0.000000E+00
00:20:00,1.785498E+00,5.597821E+03,1.816426E+00,1.625591E+04,4.229723E+04,3.505763E+00,8.498701E+04,1.785498E+00,0.000000E+00,0.000000E+00
00:30:00,1.785498E+00,5.786209E+03,1.816131E+00,1.606437E+04,4.210115E+04,3.506967E+00,8.499298E+04,1.785498E+00,0.000000E+00,0.000000E+00
00:40:00,1.785498E+00,5.974598E+03,1.809990E+00,1.581185E+04,4.181743E+04,3.507563E+00,8.499581E+04,1.785498E+00,0.000000E+00,0.000000E+00
00:50:00,1.785498E+00,6.162986E+03,1.808575E+00,1.560890E+04,4.160476E+04,3.508246E+00,8.499907E+04,1.785498E+00,0.000000E+00,0.000000E+00
01:00:00,1.785498E+00,6.351374E+03,1.806103E+00,1.539487E+04,4.137558E+04,3.508823E+00,8.500182E+04,1.785498E+00,0.000000E+00,0.000000E+00
01:10:00,1.785498E+00,6.476966E+03,1.804253E+00,1.525013E+04,4.121998E+04,3.523206E+00,8.507140E+04,1.785498E+00,0.000000E+00,0.000000E+00
01:20:00,1.785498E+00,6.602558E+03,1.802962E+00,1.511122E+04,4.107271E+04,3.523820E+00,8.507430E+04,1.785498E+00,0.000000E+00,0.000000E+00
01:30:00,1.785498E+00,6.728151E+03,1.801978E+00,1.497550E+04,4.092998E+04,3.524513E+00,8.507770E+04,1.785498E+00,0.000000E+00,0.000000E+00
01:40:00,1.785498E+00,6.853743E+03,1.801000E+00,1.483980E+04,4.078710E+04,3.525001E+00,8.508004E+04,1.785498E+00,0.000000E+00,0.000000E+00
01:50:00,1.785498E+00,6.979335E+03,1.800029E+00,1.470413E+04,4.064413E+04,3.525511E+00,8.508248E+04,1.785498E+00,0.000000E+00,0.000000E+00
02:00:00,1.785498E+00,7.104927E+03,1.799065E+00,1.456851E+04,4.050112E+04,3.525983E+00,8.508474E+04,1.785498E+00,0.000000E+00,0.000000E+00
02:10:00,1.785498E+00,7.199121E+03,1.798343E+00,1.446680E+04,4.039396E+04,3.528999E+00,8.509931E+04,1.785498E+00,0.000000E+00,0.000000E+00
02:20:00,1.785498E+00,7.293315E+03,1.797458E+00,1.436335E+04,4.028406E+04,3.529451E+00,8.510147E+04,1.785498E+00,0.000000E+00,0.000000E+00
02:30:00,1.785498E+00,7.387509E+03,1.796891E+00,1.426720E+04,4.018310E+04,3.529906E+00,8.510366E+04,1.785498E+00,0.000000E+00,0.000000E+00
02:40:00,1.785498E+00,7.481703E+03,1.796333E+00,1.416699E+04,4.007788E+04,3.530312E+00,8.510560E+04,1.785498E+00,0.000000E+00,0.000000E+00
02:50:00,1.785498E+00,7.575898E+03,1.795845E+00,1.406741E+04,3.997378E+04,3.530712E+00,8.510753E+04,1.785498E+00,0.000000E+00,0.000000E+00
03:00:00,1.785498E+00,7.670092E+03,1.795332E+00,1.396754E+04,3.985543E+04,3.531097E+00,8.510937E+04,1.785498E+00,0.000000E+00,0.000000E+00
03:10:00,1.785498E+00,7.764286E+03,1.794828E+00,1.386778E+04,3.975153E+04,3.526856E+00,8.508882E+04,1.785498E+00,0.000000E+00,0.000000E+00
03:20:00,1.785498E+00,7.858480E+03,1.794327E+00,1.376809E+04,3.964764E+04,3.527179E+00,8.509039E+04,1.785498E+00,0.000000E+00,0.000000E+00
03:30:00,1.785498E+00,7.952674E+03,1.793831E+00,1.366846E+04,3.954372E+04,3.527460E+00,8.509170E+04,1.785498E+00,0.000000E+00,0.000000E+00
