Date/Time,Electricity:HVAC [J](TimeStep),VAV Supply Fan Energy:Fans:Electricity [J](TimeStep),Pumps:Electricity [J](TimeStep),Cooling:Electricity [J](TimeStep),Fans:Electricity [J](TimeStep),HeatRecovery:Electricity [J](TimeStep),InteriorEquipment:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),InteriorLights:Electricity:Zone:1ST%FLOOR:1ST%RESEARCH%OPEN%SM [J](TimeStep),Heating:Electricity [J](TimeStep),Electricity:Plant [J](TimeStep) 
 06/01  00:10:00,0.0,0.0,540000.,15334.6705285561,0.0,0.0,92112.6819705879,3660.80234076755,0.0,555334.670528556 
 06/01  00:20:00,0.0,0.0,540000.,15139.380072807,0.0,0.0,92112.6819705879,3660.80234076755,0.0,555139.380072807 
 06/01  00:30:00,0.0,0.0,540000.,14931.1012151377,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554931.101215138 
 06/01  00:40:00,0.0,0.0,540000.,14788.0968606893,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554788.096860689 
 06/01  00:50:00,0.0,0.0,540000.,14681.2183795521,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554681.218379552 
 06/01  01:00:00,0.0,0.0,540000.,14594.935216138,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554594.935216138 
 06/01  01:10:00,0.0,0.0,540000.,14522.6556277734,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554522.655627773 
 06/01  01:20:00,0.0,0.0,540000.,14460.9818064073,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554460.981806407 
 06/01  01:30:00,0.0,0.0,540000.,14407.922830533,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554407.922830533 
 06/01  01:40:00,0.0,0.0,540000.,14362.0917652075,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554362.091765207 
 06/01  01:50:00,0.0,0.0,540000.,14322.3350346603,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554322.33503466 
 06/01  02:00:00,0.0,0.0,540000.,14287.7062841994,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554287.706284199 
 06/01  02:10:00,0.0,0.0,540000.,14257.4512298937,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554257.451229894 
 06/01  02:20:00,0.0,0.0,540000.,14230.9524071181,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554230.952407118 
 06/01  02:30:00,0.0,0.0,540000.,14207.6943327871,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554207.694332787 
 06/01  02:40:00,0.0,0.0,540000.,14187.2416264127,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554187.241626413 
 06/01  02:50:00,0.0,0.0,540000.,14169.2238500355,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554169.223850036 
 06/01  03:00:00,0.0,0.0,540000.,14153.3242945285,0.0,0.0,89376.6617141169,3660.80234076755,0.0,554153.324294528 
 06/01  03:10:00,0.0,0.0,540000.,14139.2712034574,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554139.271203457 
 06/01  03:20:00,0.0,0.0,540000.,14126.8427171653,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554126.842717165 
 06/01  03:30:00,0.0,0.0,540000.,14115.8553639968,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554115.855363997 
 06/01  03:40:00,0.0,0.0,540000.,14106.1304710593,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554106.130471059 
 06/01  03:50:00,0.0,0.0,540000.,14097.5015741348,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554097.501574135 
 06/01  04:00:00,0.0,0.0,540000.,14089.8291260643,0.0,0.0,92112.6819705879,3660.80234076755,0.0,554089.829126064 
 06/01  04:10:00,0.0,0.0,540000.,14082.9945927743,0.0,0.0,94848.7022272804,3660.80234076755,0.0,554082.994592774 
 06/01  04:20:00,0.0,0.0,540000.,14076.8959589974,0.0,0.0,94848.7022272804,3660.80234076755,0.0,554076.895958997 
 06/01  04:30:00,0.0,0.0,540000.,14071.4448432088,0.0,0.0,94848.7022272804,3660.80234076755,0.0,554071.444843209 
 06/01  04:40:00,0.0,0.0,540000.,14066.5643863795,0.0,0.0,94848.7022272804,3660.80234076755,0.0,554066.564386379 
 06/01  04:50:00,0.0,0.0,540000.,14062.1876156281,0.0,0.0,94848.7022272804,3660.80234076755,0.0,554062.187615628 
 06/01  05:00:00,0.0,0.0,540000.,14058.2560946597,0.0,0.0,94848.7022272804,3301.47955340524,0.0,554058.25609466 
 06/01  05:10:00,0.0,0.0,540000.,14054.7187548834,0.0,0.0,95760.7089793635,3166.90967330451,0.0,554054.718754883 
 06/01  05:20:00,0.0,0.0,540000.,14051.5308909733,0.0,0.0,95760.7089793635,3029.36402606118,0.0,554051.530890973 
 06/01  05:30:00,0.0,0.0,540000.,14048.6533072265,0.0,0.0,95760.7089793635,2890.31062835091,0.0,554048.653307226 
 06/01  05:40:00,0.0,0.0,540000.,14046.051588929,0.0,0.0,95760.7089793635,2554.21317688474,0.0,554046.051588929 
 06/01  05:50:00,0.0,0.0,540000.,14043.6954777027,0.0,0.0,95760.7089793635,2212.47019000838,0.0,554043.695477703 
 06/01  06:00:00,0.0,0.0,540000.,14041.558334225,0.0,0.0,95760.7089793635,1864.46512299008,0.0,554041.558334225 
 06/01  06:10:00,0.0,0.0,540000.,14039.6166750352,0.0,0.0,95760.7089793635,1514.5304395594,0.0,554039.616675035 
 06/01  06:20:00,0.0,0.0,540000.,14037.8497714166,0.0,0.0,95760.7089793635,1159.83163546183,0.0,554037.849771417 
 06/01  06:30:00,0.0,0.0,540000.,14036.2393015756,0.0,0.0,95760.7089793635,800.365289119377,0.0,554036.239301576 
 06/01  06:40:00,0.0,0.0,540000.,14034.7690523663,0.0,0.0,95760.7089793635,366.080234076755,0.0,554034.769052366 
 06/01  06:50:00,0.0,0.0,540000.,14033.4246625893,0.0,0.0,95760.7089793635,366.080234076755,0.0,554033.424662589 
 06/01  07:00:00,1806172.98547965,1393501.27727642,540000.,392195.841533895,1422772.98547965,108000.,95760.7089793635,366.080234076755,270000.,926795.841533895 
 06/01  07:10:00,1562319.66448423,1256636.91766702,540000.,657373.580069527,1278319.66448423,80000.,92112.6819705879,366.080234076755,200000.,1193373.58006953 
 06/01  07:20:00,1635476.38609012,1291583.29592076,540000.,968350.202815137,1315976.38609012,90000.,92112.6819705879,366.080234076755,225000.,1503850.20281514 
 06/01  07:30:00,1448393.01909372,1219130.95898081,540000.,866960.48487864,1235393.01909372,60000.,92112.6819705879,366.080234076755,150000.,1403960.48487864 
 06/01  07:40:00,1497998.51382286,1154105.4236535,540000.,1125706.26556919,1178498.51382286,90000.,92112.6819705879,366.080234076755,225000.,1661206.26556919 
 06/01  07:50:00,1735141.45408697,1276617.33386115,540000.,1075589.48599578,1309141.45408697,120000.,92112.6819705879,366.080234076755,300000.,1609589.48599578 
 06/01  08:00:00,1659531.49418147,1201007.37395565,540000.,1114185.23177263,1233531.49418147,120000.,92112.6819705879,366.080234076755,300000.,1648185.23177263 
 06/01  08:10:00,1905740.64571453,1447364.04126696,540000.,1187029.48902733,1479740.64571453,120000.,107616.796757774,4685.82699618247,300000.,1721029.48902733 
 06/01  08:20:00,1991290.91891626,1533067.34472082,540000.,1269171.05738855,1565290.91891626,120000.,107616.796757774,4685.82699618247,300000.,1803171.05738855 
 06/01  08:30:00,2109561.64045693,1651496.56353967,540000.,1344284.15887405,1683561.64045693,120000.,107616.796757774,4685.82699618247,300000.,1878284.15887405 
 06/01  08:40:00,2211916.88815198,1754015.72869196,540000.,1415801.9019098,1785916.88815198,120000.,107616.796757774,4685.82699618247,300000.,1949801.9019098 
 06/01  08:50:00,2306960.54337142,1849228.68025364,540000.,1483154.46207391,1880960.54337142,120000.,107616.796757774,4685.82699618247,300000.,2017154.46207391 
 06/01  09:00:00,2405177.976679,1947620.74631154,540000.,1548068.71383769,1979177.976679,120000.,107616.796757774,4685.82699618247,300000.,2082068.71383769 
