0.000000000000000000e+00,1.166376005155610073e+03,1.359717522800028382e+05,1.286868162496244395e+03,1.289788465535122214e+03,1.248476776200009772e+05,1.294581066655577843e+03,1.157012914261579681e+03,1.392527795653134817e+05,1.056022244717495369e+03
5.000000000000000000e+04,1.949364195041755693e+03,1.117685309633315046e+05,6.252809734771274179e+02,2.021402835322372766e+03,1.046680704269869166e+05,6.658931338346309303e+02,1.957432162145030816e+03,1.129641380791815900e+05,3.615548105068318137e+02
1.000000000000000000e+05,1.084813373334866810e+03,1.649064828026080795e+04,-2.204612097105898556e+03,1.257678173246787082e+03,1.424856407759218746e+04,-1.863437538435105807e+03,8.038329714021733707e+02,1.600962173484483355e+04,-2.458131552108237884e+03
1.500000000000000000e+05,2.113528229765398919e+03,8.592523000925104134e+04,-2.411928817332773747e+02,2.261708464322269265e+03,7.843435048216109863e+04,-1.259207193462519569e+02,2.071367032349955480e+03,8.905124029326127493e+04,-4.274874168624266417e+02
2.000000000000000000e+05,8.399452813461258529e+02,1.437066688110028044e+05,1.393165106452495365e+03,8.333925487014483906e+02,1.322358780906155298e+05,1.376275976782351790e+03,8.669290965670684272e+02,1.492534639710632910e+05,1.211176267186977839e+03
2.500000000000000000e+05,7.422734776691715979e+02,8.279621849452603783e+03,-2.644542208667457999e+03,9.265496796632947962e+02,6.757658533868738232e+03,-2.209679247968494110e+03,6.335802696967762131e+02,8.653264524251168041e+03,-2.808389319467629321e+03
3.000000000000000000e+05,2.651626148591945366e+03,1.059263406037763925e+05,5.775340187604116409e+02,2.836485539090271232e+03,9.421727446043332748e+04,5.625577912287083109e+02,2.634289168358197912e+03,1.104051668876014301e+05,3.729397621926199804e+02
3.500000000000000000e+05,2.579738847136697132e+03,5.529552522132861486e+04,-9.308748968019466474e+02,2.900425185669249458e+03,4.691165190353716753e+04,-7.832749044871839033e+02,2.255596727263693083e+03,5.938845477236223815e+04,-1.065774158373402770e+03
4.000000000000000000e+05,2.650770160547112368e+02,1.482854466420491517e+05,1.513464349461991560e+03,2.711255902303542484e+02,1.356765732588166138e+05,1.467768615857042732e+03,2.585372129918775954e+02,1.547820685177030973e+05,1.342636997417008615e+03
4.500000000000000000e+05,3.230711470684392680e+03,5.676456313918771775e+04,-8.157948337692770338e+02,3.405719168596862801e+03,4.243156162051852152e+04,-7.795729305056695466e+02,3.142876712921293347e+03,6.204471253537388839e+04,-7.964673292073172206e+02
5.000000000000000000e+05,2.377760528866840104e+03,9.830679598176739819e+04,-4.354550049777672882e+01,2.679923469616877810e+03,8.153893825084650598e+04,-1.793546115701042609e+01,2.261477711954989445e+03,1.055363026991671359e+05,-6.842664518473866053e+01
5.500000000000000000e+05,5.310423410771054478e+02,1.473420001305308542e+05,1.443363914645964769e+03,5.986222039773400638e+02,1.349411145363795222e+05,1.411079583319641870e+03,5.344247376734203954e+02,1.536541082937419415e+05,1.268086825749453737e+03
