0.000000000000000000e+00,3.489522022190353709e+03,3.478593060948084354e+09,1.381000000000000000e+03,3.677508900913095204e+03,3.266095329408157825e+09,1.049000000000000000e+03,3.619833162172371431e+03,3.135127103819054127e+09,7.170000000000000000e+02,3.606501431007590782e+03,3.326667302132913589e+09,1.353000000000000000e+03,3.669060705619515375e+03,3.179323565162106991e+09,8.470000000000000000e+02
2.500000000000000000e+04,7.883408186980649589e+03,3.164065293018614769e+09,1.778000000000000000e+03,8.252944690175232608e+03,2.927328032172561646e+09,1.338000000000000000e+03,8.661369356548688302e+03,2.779190338194890976e+09,9.330000000000000000e+02,7.998295259250186973e+03,3.007596012425960541e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
5.000000000000000000e+04,7.884170123390672416e+03,3.164000012139510155e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.661369356548688302e+03,2.779190338194890976e+09,9.330000000000000000e+02,7.997382337081838159e+03,3.007782110729809761e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
7.500000000000000000e+04,7.884173837378106327e+03,3.163993929241132736e+09,1.778000000000000000e+03,8.254312629461635879e+03,2.927326141357144356e+09,1.338000000000000000e+03,8.660629516213333773e+03,2.779256357060192585e+09,9.330000000000000000e+02,7.997556493918532396e+03,3.007659593278206348e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
1.000000000000000000e+05,7.884168443086554362e+03,3.164071917917667389e+09,1.778000000000000000e+03,8.252817211531057183e+03,2.927468605091768265e+09,1.338000000000000000e+03,8.659887997531854126e+03,2.779265792168850422e+09,9.330000000000000000e+02,7.997377668013806215e+03,3.007785752463316917e+09,1.766000000000000000e+03,8.497316394199207934e+03,2.842625368372821808e+09,1.131000000000000000e+03
1.250000000000000000e+05,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.254287911454628556e+03,2.927342514035812855e+09,1.338000000000000000e+03,8.659889248757021051e+03,2.779214977152842522e+09,9.330000000000000000e+02,7.998083517333322561e+03,3.007808850199815273e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
1.500000000000000000e+05,7.883418813911250254e+03,3.164139523446901321e+09,1.778000000000000000e+03,8.254968948333817025e+03,2.927381913514048576e+09,1.338000000000000000e+03,8.661430759135580956e+03,2.779149198461673260e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.497416582222564102e+03,2.842558242397171974e+09,1.131000000000000000e+03
1.750000000000000000e+05,7.883415480628148543e+03,3.164135224398829460e+09,1.778000000000000000e+03,8.255065342017212970e+03,2.927317329746171951e+09,1.338000000000000000e+03,8.661271088261433761e+03,2.779256177947351933e+09,9.330000000000000000e+02,7.998667917709291032e+03,3.007840824326270103e+09,1.766000000000000000e+03,8.497219934761949844e+03,2.842689996195784569e+09,1.131000000000000000e+03
2.000000000000000000e+05,7.883415429794000374e+03,3.164069856898958206e+09,1.778000000000000000e+03,8.255124881931173149e+03,2.927277438003819942e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.496132107770306902e+03,2.842492854974154472e+09,1.131000000000000000e+03
2.250000000000000000e+05,8.095277191144292374e+03,3.142670109683710575e+09,1.221000000000000000e+03,8.359572791897913703e+03,2.917260947914202213e+09,1.087000000000000000e+03,8.723391556223052248e+03,2.773452576261353016e+09,7.780000000000000000e+02,8.198926046064987531e+03,2.988154877478760242e+09,1.263000000000000000e+03,8.592245377016584825e+03,2.832996528833537102e+09,8.950000000000000000e+02
