0.000000000000000000e+00,1.041263070484967830e+04,4.556448701914349198e+08,1.670000000000000000e+02,1.043932365731034224e+04,4.671163735177903175e+08,1.150000000000000000e+02,9.948063317732938231e+03,5.519366732191685438e+08,2.090000000000000000e+02
2.500000000000000000e+05,1.016754846498854022e+04,4.639565241752240062e+08,2.300000000000000000e+02,1.086190425772276467e+04,3.820964077437207103e+08,7.100000000000000000e+01,1.060516327847006869e+04,4.321672342184218764e+08,4.400000000000000000e+01
5.000000000000000000e+05,1.020028800661808418e+04,4.610987319639469981e+08,2.180000000000000000e+02,1.089969898555565669e+04,3.766114636997009516e+08,1.060000000000000000e+02,1.064656433013702554e+04,4.266818050815929174e+08,3.000000000000000000e+01
7.500000000000000000e+05,1.016759389993507102e+04,4.639533400938585997e+08,2.300000000000000000e+02,1.086190425772276467e+04,3.820964077437207103e+08,7.100000000000000000e+01,1.060516327847006869e+04,4.321672342184218764e+08,4.400000000000000000e+01
1.000000000000000000e+06,1.016754846498854022e+04,4.639565241752240062e+08,2.300000000000000000e+02,1.086182514925391479e+04,3.821114205218265057e+08,7.100000000000000000e+01,1.060516327847006869e+04,4.321672342184218764e+08,4.400000000000000000e+01
1.250000000000000000e+06,1.016754846498854022e+04,4.639565241752240062e+08,2.300000000000000000e+02,1.086190425772276467e+04,3.820964077437207103e+08,7.100000000000000000e+01,1.060516327847006869e+04,4.321672342184218764e+08,4.400000000000000000e+01
1.500000000000000000e+06,1.016754846498854022e+04,4.639565241752240062e+08,2.300000000000000000e+02,1.086190425772276467e+04,3.820964077437207103e+08,7.100000000000000000e+01,1.060516327847006869e+04,4.321672342184218764e+08,4.400000000000000000e+01
1.750000000000000000e+06,1.016754846498854022e+04,4.639565241752240062e+08,2.300000000000000000e+02,1.086190425772276467e+04,3.820964077437207103e+08,7.100000000000000000e+01,1.060516327847006869e+04,4.321672342184218764e+08,4.400000000000000000e+01
2.000000000000000000e+06,1.017459789490271760e+04,4.632702540110962391e+08,2.290000000000000000e+02,1.085862566624508327e+04,3.826754941256554127e+08,7.100000000000000000e+01,1.063690062525181020e+04,4.269249723494212627e+08,2.600000000000000000e+01
2.250000000000000000e+06,1.070837002750742067e+04,4.153555473567948341e+08,9.000000000000000000e+00,1.088407486375493500e+04,3.854226261626555324e+08,4.900000000000000000e+01,1.058185860927840804e+04,4.405721780158787966e+08,1.200000000000000000e+01
2.500000000000000000e+06,1.074611912926663354e+04,4.111955081073724627e+08,3.000000000000000000e+00,1.090438710250447912e+04,3.848674766651924253e+08,1.800000000000000000e+01,1.060149102235652026e+04,4.369796969850945473e+08,1.500000000000000000e+01
2.750000000000000000e+06,1.074050838357415523e+04,4.101201858468313813e+08,8.000000000000000000e+00,1.092628693776628825e+04,3.789479252332782745e+08,3.300000000000000000e+01,1.057426506086463087e+04,4.389108074827880263e+08,4.100000000000000000e+01
3.000000000000000000e+06,1.074223684159581535e+04,4.098749704555186033e+08,7.000000000000000000e+00,1.091313970279020941e+04,3.793561140786562562e+08,4.500000000000000000e+01,1.061897614961471481e+04,4.342557546301917434e+08,2.100000000000000000e+01
3.250000000000000000e+06,1.062266953363526227e+04,4.191860326191297770e+08,2.700000000000000000e+01,1.089919517736254602e+04,3.818325763415089250e+08,3.000000000000000000e+01,1.062626584437670499e+04,4.313895421908869743e+08,2.700000000000000000e+01
3.500000000000000000e+06,1.067530522425787240e+04,4.141601250352915525e+08,2.900000000000000000e+01,1.090036872064650561e+04,3.817731472485833168e+08,3.200000000000000000e+01,1.061127244924524166e+04,4.333285967735690475e+08,2.800000000000000000e+01
3.750000000000000000e+06,1.070395836394198341e+04,4.114504693597232103e+08,1.900000000000000000e+01,1.090386899820583130e+04,3.820551032629745007e+08,2.200000000000000000e+01,1.060905644509391459e+04,4.306254258157274723e+08,5.400000000000000000e+01
4.000000000000000000e+06,1.055489731520454734e+04,4.258784254205898643e+08,4.200000000000000000e+01,1.088850589681689780e+04,3.823343015696703792e+08,4.500000000000000000e+01,1.059719726964527035e+04,4.346999597321696281e+08,3.100000000000000000e+01
4.250000000000000000e+06,1.075140558830000373e+04,4.075264165288556218e+08,8.000000000000000000e+00,1.093472804272456233e+04,3.796880218126097322e+08,1.400000000000000000e+01,1.058160405063120197e+04,4.353718670555637479e+08,3.400000000000000000e+01
4.500000000000000000e+06,1.068285334424559369e+04,4.131393082716871500e+08,2.200000000000000000e+01,1.090870100586529406e+04,3.808857831113073826e+08,2.600000000000000000e+01,1.063460838061807044e+04,4.297996410540920496e+08,2.600000000000000000e+01
4.750000000000000000e+06,1.044836916694272259e+04,4.362072572556203604e+08,7.400000000000000000e+01,1.086190425772276467e+04,3.820964077437207103e+08,7.100000000000000000e+01,1.061190769941598774e+04,4.312718386719161868e+08,3.400000000000000000e+01
5.000000000000000000e+06,1.070605190838966337e+04,4.118436533981650472e+08,1.700000000000000000e+01,1.092490830527228718e+04,3.793855531713158488e+08,1.900000000000000000e+01,1.062120198086492928e+04,4.299972262851974368e+08,4.300000000000000000e+01
