0.000000000000000000e+00,1.040974430655993274e+04,4.563418992806375027e+08,1.800000000000000000e+02,1.046778823641227791e+04,4.619019058190044165e+08,9.700000000000000000e+01,9.939518054639818729e+03,5.528239538720564842e+08,1.800000000000000000e+02
2.500000000000000000e+05,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
5.000000000000000000e+05,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
7.500000000000000000e+05,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
1.000000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
1.250000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
1.500000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
1.750000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
2.000000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
2.250000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
2.500000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
2.750000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
3.000000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
3.250000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
3.500000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
3.750000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
4.000000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
4.250000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
4.500000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
4.750000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
5.000000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
