0.000000000000000000e+00,2.949411414742098714e+03,1.472057037378925562e+09,1.897000000000000000e+03
1.000000000000000000e+05,3.850005069785921933e+03,1.501348509028314829e+09,8.450000000000000000e+02
2.000000000000000000e+05,5.356820277569455357e+03,1.567123377133733273e+09,5.710000000000000000e+02
3.000000000000000000e+05,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
4.000000000000000000e+05,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
5.000000000000000000e+05,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
6.000000000000000000e+05,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
7.000000000000000000e+05,5.356810370056206921e+03,1.567128818489400625e+09,5.710000000000000000e+02
8.000000000000000000e+05,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
9.000000000000000000e+05,5.356816222097282662e+03,1.567124733434967995e+09,5.710000000000000000e+02
1.000000000000000000e+06,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
1.100000000000000000e+06,5.357272853927416691e+03,1.567138973890505075e+09,5.710000000000000000e+02
1.200000000000000000e+06,5.356837819945236333e+03,1.567132481451886415e+09,5.710000000000000000e+02
1.300000000000000000e+06,5.356774829341998156e+03,1.567090786273189068e+09,5.710000000000000000e+02
1.400000000000000000e+06,5.356790317737322766e+03,1.567119021972593784e+09,5.710000000000000000e+02
1.500000000000000000e+06,5.353203807264742863e+03,1.567003379059136391e+09,5.710000000000000000e+02
1.600000000000000000e+06,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
1.700000000000000000e+06,5.355914846804080298e+03,1.567099325010200977e+09,5.710000000000000000e+02
1.800000000000000000e+06,5.356353396564983996e+03,1.567071998145548820e+09,5.710000000000000000e+02
1.900000000000000000e+06,5.356725985690460220e+03,1.567099379298896074e+09,5.710000000000000000e+02
2.000000000000000000e+06,5.357838673878794907e+03,1.567031350538916588e+09,5.700000000000000000e+02
2.100000000000000000e+06,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
2.200000000000000000e+06,5.355148884634058049e+03,1.567048999889169216e+09,5.730000000000000000e+02
2.300000000000000000e+06,5.355534915665967674e+03,1.567037146066261530e+09,5.710000000000000000e+02
2.400000000000000000e+06,5.353274644110881127e+03,1.566950706844702244e+09,5.710000000000000000e+02
2.500000000000000000e+06,5.356630108913912409e+03,1.567035904104826212e+09,5.710000000000000000e+02
2.600000000000000000e+06,5.354170665411840673e+03,1.567058895978217125e+09,5.720000000000000000e+02
2.700000000000000000e+06,5.356423420867493405e+03,1.567083064288491011e+09,5.710000000000000000e+02
2.800000000000000000e+06,5.356054852918700817e+03,1.567104237581772089e+09,5.730000000000000000e+02
2.900000000000000000e+06,5.355883925661492867e+03,1.567092454002253771e+09,5.710000000000000000e+02
3.000000000000000000e+06,5.356501469651657317e+03,1.566989771203629732e+09,5.720000000000000000e+02
3.100000000000000000e+06,5.356798927338939393e+03,1.567134056712785482e+09,5.710000000000000000e+02
3.200000000000000000e+06,5.351509465486194131e+03,1.566842144207563400e+09,5.710000000000000000e+02
3.300000000000000000e+06,5.357343074945000808e+03,1.567073737904426098e+09,5.710000000000000000e+02
3.400000000000000000e+06,5.356507326016357183e+03,1.566978751403395891e+09,5.720000000000000000e+02
3.500000000000000000e+06,5.355448816595222524e+03,1.567067285424692154e+09,5.720000000000000000e+02
3.600000000000000000e+06,5.357471013076168674e+03,1.566890867182651758e+09,5.710000000000000000e+02
3.700000000000000000e+06,5.357500974002074145e+03,1.566885944825136900e+09,5.720000000000000000e+02
3.800000000000000000e+06,5.352927552534042661e+03,1.566847139496589661e+09,5.720000000000000000e+02
3.900000000000000000e+06,5.354416097843246462e+03,1.566645122888809204e+09,5.780000000000000000e+02
4.000000000000000000e+06,5.359876709790105451e+03,1.567056912901110649e+09,5.710000000000000000e+02
4.100000000000000000e+06,5.355745046101378648e+03,1.566971551717243195e+09,5.700000000000000000e+02
4.200000000000000000e+06,5.354451428021542597e+03,1.566928801613011122e+09,5.710000000000000000e+02
4.300000000000000000e+06,5.353882627984837200e+03,1.566584409101221323e+09,5.710000000000000000e+02
4.400000000000000000e+06,5.357580773259879606e+03,1.566958313810619593e+09,5.730000000000000000e+02
4.500000000000000000e+06,5.353829511882049701e+03,1.566835982535280943e+09,5.740000000000000000e+02
4.600000000000000000e+06,5.358216219449922392e+03,1.566900178521194696e+09,5.710000000000000000e+02
4.700000000000000000e+06,5.357329313974332763e+03,1.566849748690174341e+09,5.710000000000000000e+02
4.800000000000000000e+06,5.355572644882043278e+03,1.567055727179363012e+09,5.710000000000000000e+02
4.900000000000000000e+06,5.353468247737268939e+03,1.566470965361337423e+09,5.720000000000000000e+02
5.000000000000000000e+06,5.357293437630295557e+03,1.567011992360978603e+09,5.710000000000000000e+02
