0.000000000000000000e+00,2.421717912998381507e+03,2.118490911103480339e+09,5.630000000000000000e+02,1.813764823591425738e+03,3.790237313892903328e+09,3.863000000000000000e+03,1.660784557685680511e+03,3.970440579740499020e+09,3.621000000000000000e+03,1.848936853951710418e+03,3.812319225327690125e+09,3.663000000000000000e+03,1.750477474374425810e+03,3.891416817138608456e+09,3.607000000000000000e+03
2.500000000000000000e+04,4.672632228709441733e+03,1.925025046665710211e+09,2.220000000000000000e+02,2.101762245458486177e+03,3.683656166837958336e+09,5.126000000000000000e+03,1.875020947591165395e+03,3.876052381090194225e+09,4.892000000000000000e+03,2.163429454428355257e+03,3.710238257448665619e+09,4.694000000000000000e+03,2.009204666322694948e+03,3.795938882067620754e+09,4.769000000000000000e+03
5.000000000000000000e+04,8.173413907414144887e+03,1.782967410189056158e+09,1.700000000000000000e+02,2.158286147333130884e+03,3.673599068923641682e+09,6.002000000000000000e+03,1.940084872604273869e+03,3.865617233774483204e+09,5.768000000000000000e+03,2.261613626217480032e+03,3.697818081589834213e+09,5.582000000000000000e+03,2.176551377978384608e+03,3.781618476516344547e+09,5.620000000000000000e+03
7.500000000000000000e+04,8.509212635547011814e+03,1.773238406462266922e+09,1.730000000000000000e+02,2.144628236177234612e+03,3.675074084218724728e+09,6.097000000000000000e+03,1.924688689988778833e+03,3.867024021433950424e+09,5.862000000000000000e+03,2.252297232574956070e+03,3.698570122526670456e+09,5.676000000000000000e+03,2.172323726493771119e+03,3.782254970380687714e+09,5.705000000000000000e+03
1.000000000000000000e+05,8.511459343561587957e+03,1.773234583819782257e+09,1.730000000000000000e+02,2.144025127463036824e+03,3.675075678978042126e+09,6.097000000000000000e+03,1.924773671704731214e+03,3.866969937987071991e+09,5.861000000000000000e+03,2.253557342455914750e+03,3.698511688129631996e+09,5.675000000000000000e+03,2.172306783438687489e+03,3.782294154548267365e+09,5.705000000000000000e+03
1.250000000000000000e+05,8.511508959027247329e+03,1.773203439048085213e+09,1.730000000000000000e+02,2.144116087122980389e+03,3.675076854190359592e+09,6.097000000000000000e+03,1.924644697142119412e+03,3.867040822422700882e+09,5.862000000000000000e+03,2.252945097584761243e+03,3.698497380373124123e+09,5.674000000000000000e+03,2.171883361859799152e+03,3.782293179774576187e+09,5.705000000000000000e+03
1.500000000000000000e+05,8.513049178629926246e+03,1.773161079405408859e+09,1.730000000000000000e+02,2.144179453714918054e+03,3.675091189966109753e+09,6.098000000000000000e+03,1.923671220667271200e+03,3.867040721305657387e+09,5.864000000000000000e+03,2.253487814608037297e+03,3.698461219602039337e+09,5.674000000000000000e+03,2.171289222201955454e+03,3.782310848391805649e+09,5.707000000000000000e+03
1.750000000000000000e+05,8.512246910298114017e+03,1.773185188591594696e+09,1.730000000000000000e+02,2.144179453714918054e+03,3.675091189966109753e+09,6.098000000000000000e+03,1.924688689988778833e+03,3.867024021433950424e+09,5.862000000000000000e+03,2.253557342455914750e+03,3.698511688129631996e+09,5.675000000000000000e+03,2.171289222201955454e+03,3.782310848391805649e+09,5.707000000000000000e+03
2.000000000000000000e+05,8.510678709966568931e+03,1.773212494226539135e+09,1.730000000000000000e+02,2.145124788028878356e+03,3.675131055562692642e+09,6.096000000000000000e+03,1.924819861615859509e+03,3.866970254732287407e+09,5.862000000000000000e+03,2.253557342455914750e+03,3.698511688129631996e+09,5.675000000000000000e+03,2.172437985818527068e+03,3.782240375232243538e+09,5.705000000000000000e+03
2.250000000000000000e+05,8.510711332291881263e+03,1.773217249063712120e+09,1.730000000000000000e+02,2.144179453714918054e+03,3.675091189966109753e+09,6.098000000000000000e+03,1.924819861615859509e+03,3.866970254732287407e+09,5.862000000000000000e+03,2.253403055398043762e+03,3.698496177425612450e+09,5.674000000000000000e+03,2.172391764494705512e+03,3.782259313419893265e+09,5.705000000000000000e+03
2.500000000000000000e+05,8.513049178629926246e+03,1.773161079405408859e+09,1.730000000000000000e+02,2.144179453714918054e+03,3.675091189966109753e+09,6.098000000000000000e+03,1.924819861615859509e+03,3.866970254732287407e+09,5.862000000000000000e+03,2.253557342455914750e+03,3.698511688129631996e+09,5.675000000000000000e+03,2.171289222201955454e+03,3.782310848391805649e+09,5.707000000000000000e+03
2.750000000000000000e+05,8.512249429056992085e+03,1.773207034454756260e+09,1.730000000000000000e+02,2.144109887098784839e+03,3.675040720990250111e+09,6.097000000000000000e+03,1.924773671706009964e+03,3.866989180032976151e+09,5.862000000000000000e+03,2.253557342455914750e+03,3.698511688129631996e+09,5.675000000000000000e+03,2.172437985818527068e+03,3.782240375232243538e+09,5.705000000000000000e+03
3.000000000000000000e+05,8.512286121214739978e+03,1.773154298003423214e+09,1.730000000000000000e+02,2.144025127463036824e+03,3.675075678978042126e+09,6.097000000000000000e+03,1.924819861615859509e+03,3.866970254732287407e+09,5.862000000000000000e+03,2.253557342455914750e+03,3.698511688129631996e+09,5.675000000000000000e+03,2.171289222201955454e+03,3.782310848391805649e+09,5.707000000000000000e+03
3.250000000000000000e+05,8.513068886128126906e+03,1.773152999331146240e+09,1.730000000000000000e+02,2.144109887098784839e+03,3.675040720990250111e+09,6.097000000000000000e+03,1.924819861615859509e+03,3.866970254732287407e+09,5.862000000000000000e+03,2.253557342455914750e+03,3.698511688129631996e+09,5.675000000000000000e+03,2.172437985818527068e+03,3.782240375232243538e+09,5.705000000000000000e+03
3.500000000000000000e+05,8.512249193409023064e+03,1.773187030720121384e+09,1.730000000000000000e+02,2.144179453714918054e+03,3.675091189966109753e+09,6.098000000000000000e+03,1.924819861615859509e+03,3.866970254732287407e+09,5.862000000000000000e+03,2.252945097584761243e+03,3.698497380373124123e+09,5.674000000000000000e+03,2.172437985818527068e+03,3.782240375232243538e+09,5.705000000000000000e+03
3.750000000000000000e+05,8.513049178629926246e+03,1.773161079405408859e+09,1.730000000000000000e+02,2.144179453714918054e+03,3.675091189966109753e+09,6.098000000000000000e+03,1.924819861615859509e+03,3.866970254732287407e+09,5.862000000000000000e+03,2.253487814608037297e+03,3.698461219602039337e+09,5.674000000000000000e+03,2.172437985818527068e+03,3.782240375232243538e+09,5.705000000000000000e+03
