0.000000000000000000e+00,1.037036732990429300e+04,4.794761707250545025e+08,5.300000000000000000e+02,1.039178023727258369e+04,4.846095989262523055e+08,3.940000000000000000e+02,9.984954099257409325e+03,5.630810763571667671e+08,4.050000000000000000e+02
2.500000000000000000e+05,1.079657000406436964e+04,4.212544982503893971e+08,1.200000000000000000e+01,1.097270464428207561e+04,3.949511426889536977e+08,3.900000000000000000e+01,1.061119866134581025e+04,4.593276557324267030e+08,4.900000000000000000e+01
5.000000000000000000e+05,1.074460564276525474e+04,4.227364939025895596e+08,6.600000000000000000e+01,1.098845060678375739e+04,3.897068619218146801e+08,5.400000000000000000e+01,1.068629050392183672e+04,4.457858946939398646e+08,5.300000000000000000e+01
7.500000000000000000e+05,1.074532186681979874e+04,4.226575896776004434e+08,6.000000000000000000e+01,1.099111679982933674e+04,3.908424079467307925e+08,4.800000000000000000e+01,1.068917081353881440e+04,4.458131590734499693e+08,4.800000000000000000e+01
1.000000000000000000e+06,1.074773019113917690e+04,4.226589404168200493e+08,5.500000000000000000e+01,1.098905974495984265e+04,3.911090185824174285e+08,5.000000000000000000e+01,1.068018761966230159e+04,4.458969526830890775e+08,5.400000000000000000e+01
1.250000000000000000e+06,1.081223870141046427e+04,4.214351923101668954e+08,4.000000000000000000e+00,1.076097571971864272e+04,4.307674872350090146e+08,6.600000000000000000e+01,1.039545810227949551e+04,4.969254675443092585e+08,6.700000000000000000e+01
1.500000000000000000e+06,1.075351018126654344e+04,4.224976099911776781e+08,4.800000000000000000e+01,1.097205434087643334e+04,3.951931154407283664e+08,4.900000000000000000e+01,1.065688781762515646e+04,4.490473858118506074e+08,7.200000000000000000e+01
1.750000000000000000e+06,1.070260206040397497e+04,4.410971647510738373e+08,0.000000000000000000e+00,1.044578611129897763e+04,4.842242158050319552e+08,1.430000000000000000e+02,1.003743606271184399e+04,5.583597027615523338e+08,1.820000000000000000e+02
2.000000000000000000e+06,1.076682019380625206e+04,4.221178151844616532e+08,3.800000000000000000e+01,1.096601899171287005e+04,3.913059668330023289e+08,6.300000000000000000e+01,1.066435228497096796e+04,4.501808018624051809e+08,5.400000000000000000e+01
2.250000000000000000e+06,1.081019751958424968e+04,4.221419557703895569e+08,2.000000000000000000e+00,1.077513222261395640e+04,4.282875379322458506e+08,4.800000000000000000e+01,1.043164453521358519e+04,4.905680478429145217e+08,4.400000000000000000e+01
2.500000000000000000e+06,1.080012731874519159e+04,4.209441795881692171e+08,1.400000000000000000e+01,1.093045004017851170e+04,3.996762748854101896e+08,5.700000000000000000e+01,1.059165552845576167e+04,4.603698857505558133e+08,7.900000000000000000e+01
2.750000000000000000e+06,1.078824838404151342e+04,4.264286329765580297e+08,0.000000000000000000e+00,1.070471758980324194e+04,4.396207455123693347e+08,6.400000000000000000e+01,1.038685175484636238e+04,4.978692473836396933e+08,6.200000000000000000e+01
3.000000000000000000e+06,1.078604233460257819e+04,4.267364636637707949e+08,0.000000000000000000e+00,1.068011142745847064e+04,4.441396505353221297e+08,6.000000000000000000e+01,1.033395243298240712e+04,5.068391386242172718e+08,7.400000000000000000e+01
3.250000000000000000e+06,1.080946445777410736e+04,4.209708225747115612e+08,6.000000000000000000e+00,1.089595828061712200e+04,4.095241678587575555e+08,3.400000000000000000e+01,1.052218283390137549e+04,4.738562405881777406e+08,5.000000000000000000e+01
3.500000000000000000e+06,1.070180584587061276e+04,4.414374934468089342e+08,1.000000000000000000e+00,1.047220877344002110e+04,4.811155680439183116e+08,1.490000000000000000e+02,1.005901147824132750e+04,5.548871554327666759e+08,1.970000000000000000e+02
3.750000000000000000e+06,1.079470365673469678e+04,4.210051619133018851e+08,1.900000000000000000e+01,1.094852614980290673e+04,3.977305103069975376e+08,5.000000000000000000e+01,1.065006732438958170e+04,4.528003986453831792e+08,4.100000000000000000e+01
4.000000000000000000e+06,1.075404980179013546e+04,4.328184357024904490e+08,0.000000000000000000e+00,1.055013560740870344e+04,4.645745914168857336e+08,1.210000000000000000e+02,1.014022800595898480e+04,5.403699425386068821e+08,1.430000000000000000e+02
4.250000000000000000e+06,1.079238801430661442e+04,4.253391724304925203e+08,1.000000000000000000e+00,1.069329985541669521e+04,4.401952445430490971e+08,8.700000000000000000e+01,1.040806769287960742e+04,4.940898565210334063e+08,7.100000000000000000e+01
4.500000000000000000e+06,1.060516709534981419e+04,4.558367051091349721e+08,6.000000000000000000e+00,1.045542479682008161e+04,4.832227168814573288e+08,1.410000000000000000e+02,9.950280693811835590e+03,5.745869507906576395e+08,2.250000000000000000e+02
4.750000000000000000e+06,1.066848284128102205e+04,4.462121364470573664e+08,3.000000000000000000e+00,1.040706314242472035e+04,4.913651335009672642e+08,1.720000000000000000e+02,1.001129874466063120e+04,5.634229856348825693e+08,2.180000000000000000e+02
5.000000000000000000e+06,1.081109383283101124e+04,4.211742986096532345e+08,4.000000000000000000e+00,1.080979986591530906e+04,4.208426174899341464e+08,6.400000000000000000e+01,1.048238510439944730e+04,4.814910598940316439e+08,5.000000000000000000e+01
