0.000000000000000000e+00,9.861120361850094923e+03,4.739563382324801683e+08,6.010000000000000000e+02,9.943436966282497451e+03,4.642803132579863667e+08,3.760000000000000000e+02,9.575559344621182390e+03,5.364527822961284518e+08,1.890000000000000000e+02,1.036247445193246494e+04,4.209596076413326263e+08,2.710000000000000000e+02,1.015188796236341841e+04,4.559445017072358131e+08,1.100000000000000000e+02
1.000000000000000000e+05,9.985271219747839496e+03,4.705206635299788713e+08,2.400000000000000000e+01,9.796246476915088351e+03,5.028069594230337739e+08,1.880000000000000000e+02,9.267356841837468892e+03,5.836915972133761644e+08,2.300000000000000000e+02,1.040214960595613593e+04,4.192200416774178743e+08,0.000000000000000000e+00,1.007531113377785368e+04,4.689316479904858470e+08,0.000000000000000000e+00
2.000000000000000000e+05,9.984328756893432001e+03,4.704711989367159009e+08,2.500000000000000000e+01,9.796628834333539999e+03,5.027506863248659968e+08,1.880000000000000000e+02,9.267323466239835398e+03,5.836661704353826046e+08,2.300000000000000000e+02,1.040216460551509772e+04,4.192085989070658684e+08,0.000000000000000000e+00,1.007658775984672320e+04,4.687523192879493833e+08,0.000000000000000000e+00
3.000000000000000000e+05,9.984315367339624572e+03,4.704544771897622347e+08,2.500000000000000000e+01,9.796649376894079978e+03,5.027493754328647852e+08,1.880000000000000000e+02,9.267257226636364067e+03,5.836634224976798296e+08,2.300000000000000000e+02,1.040205023307428746e+04,4.192200678372244835e+08,0.000000000000000000e+00,1.007644445995395836e+04,4.687716725036559701e+08,0.000000000000000000e+00
4.000000000000000000e+05,9.984405546099622370e+03,4.704406574258056879e+08,2.500000000000000000e+01,9.796180882563965497e+03,5.027723004682533145e+08,1.880000000000000000e+02,9.267507080923089234e+03,5.836673813315747976e+08,2.300000000000000000e+02,1.040215616805021637e+04,4.192030786332923174e+08,0.000000000000000000e+00,1.007644217874331480e+04,4.687718261390109658e+08,0.000000000000000000e+00
5.000000000000000000e+05,9.984343258365344809e+03,4.704250081766047478e+08,2.500000000000000000e+01,9.796772294307394986e+03,5.027274199817047715e+08,1.880000000000000000e+02,9.267404091093529132e+03,5.836443381524605751e+08,2.300000000000000000e+02,1.040205922997617927e+04,4.192198512666690350e+08,0.000000000000000000e+00,1.007642308957173736e+04,4.687431826119857430e+08,0.000000000000000000e+00
6.000000000000000000e+05,9.984399797703978038e+03,4.704452090915200114e+08,2.500000000000000000e+01,9.796657892664987230e+03,5.027484172473282218e+08,1.880000000000000000e+02,9.267414104671424866e+03,5.836559855264068842e+08,2.300000000000000000e+02,1.040220772766976188e+04,4.191969588830157518e+08,0.000000000000000000e+00,1.007659665922241766e+04,4.687497423889545798e+08,0.000000000000000000e+00
7.000000000000000000e+05,9.985024722230693442e+03,4.704410058646081686e+08,2.500000000000000000e+01,9.796475472808091581e+03,5.027637123152244687e+08,1.880000000000000000e+02,9.267375884965142177e+03,5.836566476533586979e+08,2.300000000000000000e+02,1.040208428961790196e+04,4.192172538634102345e+08,0.000000000000000000e+00,1.007630981732153668e+04,4.687895564148793817e+08,0.000000000000000000e+00
8.000000000000000000e+05,9.984358598004853775e+03,4.704668930966957808e+08,2.500000000000000000e+01,9.796661809848050325e+03,5.027467366418828368e+08,1.880000000000000000e+02,9.267471719467790535e+03,5.836805334973683357e+08,2.300000000000000000e+02,1.040231413326937218e+04,4.191938572629206181e+08,0.000000000000000000e+00,1.007639635537013601e+04,4.687761478430888653e+08,0.000000000000000000e+00
9.000000000000000000e+05,9.984236381680546401e+03,4.704809173296374083e+08,2.600000000000000000e+01,9.796221607453020624e+03,5.027835990821875930e+08,1.880000000000000000e+02,9.267432198986776712e+03,5.836941649862354994e+08,2.300000000000000000e+02,1.040197403032595139e+04,4.192321101496524811e+08,0.000000000000000000e+00,1.007622714479324713e+04,4.687780920064109564e+08,0.000000000000000000e+00
1.000000000000000000e+06,9.984676033676149018e+03,4.704229453746439219e+08,2.500000000000000000e+01,9.796626689186636213e+03,5.027527996788719893e+08,1.880000000000000000e+02,9.267482615931619875e+03,5.836689990256382227e+08,2.300000000000000000e+02,1.040204577701180824e+04,4.192191931947625875e+08,0.000000000000000000e+00,1.007605630842434766e+04,4.688051225151638985e+08,0.000000000000000000e+00
1.100000000000000000e+06,9.984607363456985695e+03,4.704411853667019010e+08,2.500000000000000000e+01,9.796142139429670351e+03,5.027756029644684792e+08,1.880000000000000000e+02,9.267519067791121415e+03,5.836343853813252449e+08,2.300000000000000000e+02,1.040222646174657348e+04,4.191804733991352320e+08,0.000000000000000000e+00,1.007645649723732640e+04,4.687349237697737813e+08,0.000000000000000000e+00
1.200000000000000000e+06,9.985495796303421230e+03,4.704078784542794824e+08,2.400000000000000000e+01,9.796678900171244095e+03,5.027371570673069358e+08,1.880000000000000000e+02,9.267381689370247841e+03,5.836451360465159416e+08,2.300000000000000000e+02,1.040245638508608681e+04,4.191632001857544184e+08,0.000000000000000000e+00,1.007625033579595583e+04,4.687686828821665049e+08,0.000000000000000000e+00
1.300000000000000000e+06,1.029824968685130443e+04,4.291529602969703674e+08,5.000000000000000000e+00,1.028228124968427983e+04,4.316939715697599649e+08,5.100000000000000000e+01,9.836192292138892299e+03,4.991054084651453495e+08,6.000000000000000000e+01,1.070333400766507475e+04,3.760678786502204537e+08,0.000000000000000000e+00,1.048136808695421314e+04,4.096739472165945172e+08,0.000000000000000000e+00
1.400000000000000000e+06,1.031554162096586151e+04,4.283121213607839942e+08,0.000000000000000000e+00,1.004948282897188255e+04,4.650225899615913033e+08,8.300000000000000000e+01,9.589862326564716568e+03,5.357135610568900108e+08,1.030000000000000000e+02,1.068783059547948142e+04,3.781366011019548774e+08,0.000000000000000000e+00,1.044704671570074242e+04,4.146334933441224694e+08,0.000000000000000000e+00
1.500000000000000000e+06,1.027915202806744855e+04,4.335678240165451169e+08,2.000000000000000000e+00,9.803199755199435458e+03,5.009542597845696211e+08,1.420000000000000000e+02,9.309890430444123922e+03,5.767780637870327234e+08,2.010000000000000000e+02,1.064099477424024553e+04,3.852029363564735651e+08,0.000000000000000000e+00,1.038504605945437834e+04,4.236651488714125156e+08,0.000000000000000000e+00
1.600000000000000000e+06,1.028451346467545409e+04,4.327479992597956061e+08,3.000000000000000000e+00,9.946718719217422404e+03,4.803744293259353638e+08,1.020000000000000000e+02,9.410302026789793672e+03,5.620622207384154797e+08,1.470000000000000000e+02,1.065779794347096140e+04,3.827743418560687304e+08,0.000000000000000000e+00,1.039788145844347127e+04,4.219303647787624598e+08,0.000000000000000000e+00
1.700000000000000000e+06,1.029069477970087610e+04,4.319396004350744486e+08,2.000000000000000000e+00,9.886827846350732216e+03,4.900339751310892701e+08,1.250000000000000000e+02,9.490720528773030310e+03,5.502256579192725420e+08,1.500000000000000000e+02,1.065739107095472173e+04,3.827472145113937259e+08,0.000000000000000000e+00,1.040030535870288077e+04,4.215771125028414130e+08,0.000000000000000000e+00
