0.000000000000000000e+00,1.188364134733717947e+03,1.500891792257363559e+05,6.661072395286657866e+02,1.179175457428468235e+03,1.487399054444958747e+05,6.702303320272285418e+02,1.144689809319650522e+03,1.534612377781701507e+05,5.267451523797471964e+02
5.000000000000000000e+04,1.740855324017334169e+03,6.446804466217954905e+04,-1.661168211126677306e+03,1.904603161259012495e+03,6.230629458173188323e+04,-1.588837610956941035e+03,1.577556604020616305e+03,6.692762597619212465e+04,-1.777805481817653344e+03
1.000000000000000000e+05,2.640920485569052289e+03,1.220316218167932966e+05,-1.266266954968366889e+02,2.582781875118939297e+03,1.200964223944897967e+05,-1.165066997378137188e+02,2.589758338151428688e+03,1.228502777826511592e+05,-2.960547061001782936e+02
1.500000000000000000e+05,2.850281503211692325e+03,1.123893721455661580e+05,-2.018418831272502132e+02,2.831582520877822390e+03,1.116639779526557249e+05,-1.191722941613166995e+02,2.795251339306628324e+03,1.166394559178065247e+05,-2.044153508303935780e+02
2.000000000000000000e+05,2.340080065385770467e+03,6.566391278602689272e+04,-1.306364990123391863e+03,2.102374610329485222e+03,5.960994424009129580e+04,-1.429184345703036115e+03,2.053883030774062718e+03,6.521428796967150993e+04,-1.450180486956121058e+03
2.500000000000000000e+05,2.722806576151323952e+03,7.817557839751720894e+04,-1.040243997263330812e+03,2.585523892727341718e+03,7.474085766568491817e+04,-1.083098790222552680e+03,2.582072463784266802e+03,8.299992960190254962e+04,-1.037438627454071138e+03
3.000000000000000000e+05,2.903340038523044313e+03,1.114086632262808562e+05,-2.313213671872958059e+02,2.909497247888008587e+03,1.025452858237245237e+05,-3.530919235674334686e+02,2.881727750370997001e+03,1.087969086048168101e+05,-4.628595732821386832e+02
3.500000000000000000e+05,2.847814245020311319e+03,8.757224905783441500e+04,-8.309657401175992391e+02,2.677302407504664643e+03,8.127115902628873300e+04,-9.076099508386388379e+02,2.777269386120659419e+03,8.800263840192693169e+04,-9.186981345703937905e+02
4.000000000000000000e+05,2.646786903697853177e+03,7.383246043959907547e+04,-1.116123992279706044e+03,2.328667553043390853e+03,6.720236174762864539e+04,-1.287421422447858504e+03,2.464564133027302887e+03,7.468179473493665864e+04,-1.196655989519725836e+03
4.500000000000000000e+05,2.233050172764127183e+03,6.239250178862405301e+04,-1.386340683414420027e+03,2.003116315177751858e+03,5.945132406801722391e+04,-1.525941620932750311e+03,2.113677635169712175e+03,6.871547344825179607e+04,-1.423920540274909627e+03
5.000000000000000000e+05,2.271750520332085216e+03,6.451144569198250974e+04,-1.353137743996217296e+03,2.124662843460739623e+03,6.045048525803023222e+04,-1.407265114962966209e+03,2.138927566990149899e+03,6.695708740221682820e+04,-1.355583978307118059e+03
5.500000000000000000e+05,2.865805195227382683e+03,8.012545495466633292e+04,-9.253113971713198680e+02,2.825409737779662009e+03,7.468692312888291781e+04,-9.089303253573258417e+02,2.798026738311620193e+03,8.255010900913666410e+04,-9.351904998234475670e+02
6.000000000000000000e+05,2.102327780604453437e+03,6.167238865455615451e+04,-1.470693841392706872e+03,2.086019137636687447e+03,5.819620350047550164e+04,-1.488023217136529638e+03,1.893980587182766612e+03,6.273714429068907339e+04,-1.518716759149591326e+03
6.500000000000000000e+05,1.953133302276304221e+03,5.790117114215545007e+04,-1.480265895670748250e+03,1.934973551978475371e+03,5.503172234486316302e+04,-1.527833605198562282e+03,1.899046243180177726e+03,6.302198005165201903e+04,-1.560502211436750713e+03
7.000000000000000000e+05,2.882519119314489672e+03,7.775852894066997396e+04,-9.126228136016275130e+02,2.780329951861967857e+03,7.367598350208027114e+04,-9.543497210736380794e+02,2.758367108749098861e+03,7.932712756909881136e+04,-9.774410911507142146e+02
7.500000000000000000e+05,3.000648218368497965e+03,1.030162236492483644e+05,-3.203890584636950507e+02,3.057965903383675595e+03,1.011014104339085316e+05,-2.679483525425990251e+02,3.032184459027869707e+03,1.026655036429494357e+05,-4.358375458050552993e+02
8.000000000000000000e+05,2.003225323779759719e+03,5.642409322953743686e+04,-1.455412876909268107e+03,2.069906415368053786e+03,5.495872542132734088e+04,-1.421720694935899019e+03,1.889634311955022440e+03,6.035848238136197324e+04,-1.487035669588270139e+03
8.500000000000000000e+05,3.034000686900106757e+03,8.008037179335991095e+04,-8.165733951758562625e+02,2.982894847161282087e+03,7.494087228987544950e+04,-8.084878278456031921e+02,2.866330641973304409e+03,8.049981388552224962e+04,-9.095954797008745345e+02
9.000000000000000000e+05,3.146808197490526709e+03,9.224624964962236118e+04,-5.308438081862350373e+02,3.065966560057622701e+03,8.553170799079306016e+04,-6.113933256931738924e+02,3.036931485433726721e+03,9.259039067581327981e+04,-6.166652350612976079e+02
9.500000000000000000e+05,2.903747083214600934e+03,7.247261255553748924e+04,-9.608411281707150238e+02,2.846580384965846861e+03,7.035377233986815554e+04,-9.592011432525075634e+02,2.738102423125325913e+03,7.603158442736096913e+04,-1.038859455304951780e+03
1.000000000000000000e+06,2.791366418781104130e+03,6.929518438842741307e+04,-9.875858712656930720e+02,2.803059461531614488e+03,6.885247863129811594e+04,-9.659684625686847994e+02,2.772037230763015486e+03,7.394509021919941006e+04,-9.899062512283202295e+02
