0.000000000000000000e+00,1.191499261943074998e+03,1.429196865431450424e+05,8.151647226169060332e+02,1.219054197797614506e+03,1.403649479402521683e+05,8.027221489321714216e+02,1.189996321775087608e+03,1.451347948919858318e+05,6.482361652378220924e+02
5.000000000000000000e+04,1.283752465248043563e+03,1.408187151199897926e+05,8.085513326136806427e+02,1.317401592896081638e+03,1.369758674574219622e+05,7.030532266802965751e+02,1.272240783990672981e+03,1.427902438903945731e+05,5.553775850060940229e+02
1.000000000000000000e+05,2.156739594400800343e+03,1.126897666263634019e+05,-2.597062054457574476e+01,2.131322458764211660e+03,1.107784808661670686e+05,-1.035021522181248201e+02,2.066978189604056297e+03,1.166261706936470873e+05,-1.630452423909695483e+02
1.500000000000000000e+05,2.073273878597155090e+03,1.299130600742683018e+05,4.525939635018917215e+02,2.053938807069778704e+03,1.275117686944057059e+05,4.266139398906229871e+02,2.058544137459609374e+03,1.314781439673069399e+05,2.033023879995613470e+02
2.000000000000000000e+05,1.948164204728925824e+03,1.376006036052374111e+05,6.722158894817636110e+02,1.902596300039971538e+03,1.360548035404931870e+05,6.273056012554536665e+02,1.894387019108983623e+03,1.413003584881030547e+05,5.046003096148057239e+02
2.500000000000000000e+05,2.166814467245833384e+03,1.349755967406348209e+05,6.036744099071114533e+02,2.236714873091352274e+03,1.311004882530170435e+05,5.011323101663393231e+02,2.171882751856943742e+03,1.377888734441236884e+05,4.469035311441235194e+02
3.000000000000000000e+05,2.354671757807048834e+03,1.311304706483788614e+05,4.507012820759907186e+02,2.391659166609683780e+03,1.275440699543455848e+05,4.514660489943535140e+02,2.361599479923308536e+03,1.333272267263453105e+05,3.430253688672938210e+02
3.500000000000000000e+05,2.350153639400998145e+03,1.333462858256495092e+05,5.331569754881520566e+02,2.393408393650245216e+03,1.301206126366194949e+05,5.216508513864002907e+02,2.364120774250004615e+03,1.347583455070141645e+05,3.331119576498871879e+02
4.000000000000000000e+05,2.904468293555974469e+03,1.035764586825349834e+05,-2.527730100660504036e+02,2.842016963979051980e+03,9.901365644627292932e+04,-2.635508483627251053e+02,2.803563275622906076e+03,1.037111385883077601e+05,-4.807991133551559528e+02
4.500000000000000000e+05,2.885536341827949400e+03,1.056441918284426938e+05,-1.290955684069223253e+02,2.771080901041440484e+03,9.918639156370275305e+04,-2.702834784322289465e+02,2.837636610148656928e+03,1.047891216168871761e+05,-3.639774307907765092e+02
5.000000000000000000e+05,2.867647666472950732e+03,9.519389635177704622e+04,-5.528228710252531073e+02,2.595035095770380394e+03,8.615816963790576847e+04,-7.407590512407622327e+02,2.749996579746944917e+03,9.421773425210821733e+04,-6.601823765369550756e+02
5.500000000000000000e+05,2.850631706607029173e+03,1.086603517782391427e+05,-8.811314173108524983e+01,2.793022566073066628e+03,1.035548323382301023e+05,-1.431979821059530593e+02,2.855688681906733564e+03,1.095471909410260851e+05,-2.095993834490388963e+02
6.000000000000000000e+05,2.438055232833376522e+03,8.361194832866136858e+04,-9.653521289342247655e+02,2.314777172929774224e+03,7.996200074838884757e+04,-9.390897145915247393e+02,2.332335005096515488e+03,8.549614710057131015e+04,-1.060185917631795064e+03
6.500000000000000000e+05,2.951340664101270249e+03,1.011520185959682713e+05,-3.032754734538760886e+02,2.852089024869860623e+03,9.368010377336983220e+04,-4.011649134158876109e+02,2.894041820929927781e+03,1.031539999477549136e+05,-3.759350579202808831e+02
7.000000000000000000e+05,2.868902818632724120e+03,1.050948776611076028e+05,-2.583766416171486640e+02,2.748022221829828595e+03,1.017077267536530708e+05,-3.170349751496549402e+02,2.803413757751292451e+03,1.057433455101702129e+05,-3.631242953576106061e+02
7.500000000000000000e+05,2.771285681064425262e+03,9.231983925279820687e+04,-5.959280612231198120e+02,2.699847941783959413e+03,8.770371544758064556e+04,-6.788718866933623985e+02,2.679301478128950293e+03,9.576796141364506911e+04,-5.993474309305950101e+02
8.000000000000000000e+05,2.839736049617758454e+03,8.462471604876256606e+04,-7.417232290823083076e+02,2.620555734882635534e+03,8.051779635005805176e+04,-7.666829065502359981e+02,2.747765290551727958e+03,8.659370656744047301e+04,-8.300127568702082499e+02
8.500000000000000000e+05,2.828861354978693271e+03,9.855013140447581827e+04,-3.915952318387880382e+02,2.735528964436688057e+03,9.287430054548410408e+04,-4.812902947091683927e+02,2.793885331623425373e+03,1.003722029516474577e+05,-4.804814061101302514e+02
9.000000000000000000e+05,2.894008534527514257e+03,1.015848643078615423e+05,-3.051587920811341519e+02,2.863089272355149660e+03,9.690730069981171982e+04,-3.367952319305440483e+02,2.768242235941356284e+03,1.003423005764449044e+05,-5.360641174671964109e+02
9.500000000000000000e+05,2.490186898689052668e+03,7.489707057541684480e+04,-1.022531208161880613e+03,2.341857646474662488e+03,7.062844454588269582e+04,-1.151010312903014892e+03,2.310754834378943087e+03,7.733039780838572187e+04,-1.095453060744599043e+03
1.000000000000000000e+06,2.696930934676767720e+03,8.416198008087518974e+04,-7.554389407676349038e+02,2.686375199098295070e+03,8.259322589185938705e+04,-7.333462956894097715e+02,2.772121893655225449e+03,9.146640026164853771e+04,-7.369575962144298273e+02
1.050000000000000000e+06,2.978358963494653835e+03,1.040386559937039565e+05,-2.375646300968153639e+02,2.977932909855855542e+03,9.737836396866924770e+04,-2.672852788681287279e+02,2.937620152845333450e+03,1.062801102187432407e+05,-3.263085400753011527e+02
1.100000000000000000e+06,3.014042606810720372e+03,9.944561589731044660e+04,-2.799121300745935628e+02,3.041237835272431766e+03,9.671255599213385722e+04,-2.515142815595497439e+02,2.974745130932968095e+03,1.006395820792831219e+05,-4.071498340053842639e+02
1.150000000000000000e+06,2.788839515510351248e+03,8.634711278597460478e+04,-7.240711250909411092e+02,2.737644300240304347e+03,8.405613517767067242e+04,-7.541695874052029467e+02,2.591883843557079217e+03,8.941567082866175042e+04,-7.794830250774107299e+02
1.200000000000000000e+06,2.845252673228841104e+03,8.268656654924435134e+04,-7.520161013449821894e+02,2.749450724932245066e+03,8.214830630324556842e+04,-7.177091603022435038e+02,2.657841533435966085e+03,8.465690410391542537e+04,-8.906968827471760051e+02
1.250000000000000000e+06,2.955938738264243966e+03,8.639736138058478537e+04,-6.018572230897444797e+02,2.907182826509894312e+03,8.643890922846924514e+04,-5.159080552552284189e+02,2.882020236443840076e+03,9.118124852472345810e+04,-6.964466041099533413e+02
1.300000000000000000e+06,2.960493346270190614e+03,9.709739982847329520e+04,-4.105725110460651877e+02,2.998592498127099589e+03,9.818283781139184430e+04,-2.866787755893565759e+02,2.963794597418684134e+03,1.019208912171800621e+05,-3.920981066732884983e+02
1.350000000000000000e+06,2.776693408326847475e+03,7.588337757175319712e+04,-8.436957587299951911e+02,2.742590240965637804e+03,7.196033949825676973e+04,-7.908468680665084776e+02,2.628583179690449924e+03,7.695528646603242669e+04,-9.416403126082681183e+02
1.400000000000000000e+06,3.002771627739823998e+03,8.516364278023177758e+04,-6.173232838227253296e+02,2.897172694368404791e+03,8.191548553819795779e+04,-6.073820080573932501e+02,2.831046235134293966e+03,8.558804448277126357e+04,-7.597624379854344170e+02
1.450000000000000000e+06,3.038238937987723602e+03,8.724570289791574760e+04,-5.929007384223427835e+02,2.959660073439140433e+03,8.258456629521094146e+04,-5.586329328348763283e+02,2.941975364818974867e+03,8.956508924440536066e+04,-6.544596496234871665e+02
1.500000000000000000e+06,3.120001157974541911e+03,9.056490562329499517e+04,-4.484524543863798272e+02,3.104781487185272454e+03,8.847498316098185023e+04,-3.677158447989591536e+02,3.036018885682559812e+03,9.378291255751955032e+04,-5.025135561228627239e+02
1.550000000000000000e+06,2.913083449242923052e+03,7.799022748112963745e+04,-7.916951461802575523e+02,2.918967893693238693e+03,7.451234093914902769e+04,-7.141737462573431685e+02,2.728661939347156022e+03,8.096054378435104445e+04,-8.450978076051211474e+02
1.600000000000000000e+06,2.885992861305910083e+03,8.603728816370196000e+04,-6.622930607596723576e+02,2.886167295917471620e+03,8.363254229691394721e+04,-6.124889469143375891e+02,2.725086157589145841e+03,8.856153139341436327e+04,-7.877842447290333894e+02
1.650000000000000000e+06,3.150999819248730091e+03,8.995311832874039828e+04,-4.074975595382350093e+02,3.128031837066451772e+03,8.625064286653815361e+04,-3.808607603114242579e+02,3.047509862024032373e+03,9.070474800556720584e+04,-5.359504900980475668e+02
1.700000000000000000e+06,3.141437321681976300e+03,9.176656645056442358e+04,-4.209145375417704713e+02,3.116345040439603054e+03,8.593331993139792758e+04,-4.428257975040448287e+02,3.048834627024355541e+03,9.442434847207457642e+04,-5.184331906447044958e+02
1.750000000000000000e+06,3.057827514847012480e+03,8.445417318120603159e+04,-6.246627509005641059e+02,3.033391783880819730e+03,8.273794122418513871e+04,-5.366260627644380747e+02,2.946754817280317184e+03,8.931077401560543512e+04,-6.457043316146034613e+02
1.800000000000000000e+06,3.101006190029477239e+03,9.395300449233411928e+04,-3.642303825542074946e+02,3.145278568500499205e+03,9.291034604829395539e+04,-2.992768639951029286e+02,3.031839096404582051e+03,9.807503247433793149e+04,-4.090943754778527932e+02
1.850000000000000000e+06,3.145038078519630290e+03,9.015105111610158929e+04,-4.368300583743678658e+02,3.185573363285802316e+03,8.748009221115935361e+04,-3.680417251185352256e+02,3.037857334711647127e+03,9.399537727521543275e+04,-5.067272018888500611e+02
1.900000000000000000e+06,2.999311451143519662e+03,7.528473550483252620e+04,-7.528076744718499640e+02,3.034144996672473553e+03,7.403830012916339911e+04,-6.603592618134803161e+02,2.861540547002113726e+03,7.983308992509405653e+04,-7.568569005462442192e+02
1.950000000000000000e+06,3.061135431151313242e+03,7.711396946178771032e+04,-6.938202161988863281e+02,3.023650968511355586e+03,7.377802016503347841e+04,-6.881635604353978124e+02,2.914462730186523459e+03,8.170720400562048599e+04,-7.255114624104036238e+02
2.000000000000000000e+06,3.191608572971565536e+03,8.710066207023120660e+04,-4.528640847215314693e+02,3.180874998854551450e+03,8.338161627974176372e+04,-4.353217065413136879e+02,3.112962905975826288e+03,8.890024999816661875e+04,-5.063368736635792402e+02
2.050000000000000000e+06,3.172167034235746087e+03,8.999735571339515445e+04,-4.109814009855246013e+02,3.170293765081290076e+03,8.629142244096047943e+04,-4.131501784360381180e+02,3.103494689433361145e+03,9.315006390543596353e+04,-5.151147477788734932e+02
2.100000000000000000e+06,3.148148534041152288e+03,8.187069628546632885e+04,-5.945214358914820423e+02,3.165586320455922760e+03,7.766459611930302344e+04,-5.552741487682462775e+02,3.038159587854827805e+03,8.326485502905478643e+04,-6.450986586410965629e+02
2.150000000000000000e+06,3.135080694103934093e+03,8.215589104180180584e+04,-6.111419656960509883e+02,3.167342476183132021e+03,7.904853501990066434e+04,-5.290536523648195271e+02,3.054414126449739797e+03,8.445500203555518237e+04,-6.368938960639599145e+02
2.200000000000000000e+06,3.149673975279657498e+03,8.490827056687565346e+04,-5.283736500702312924e+02,3.137901974663614965e+03,7.983535180590125674e+04,-4.986521307003432071e+02,3.047564275161767455e+03,8.538419185840179853e+04,-6.311152844932109929e+02
