0.000000000000000000e+00,9.554978702592439731e+03,4.844721235611990690e+08,1.476000000000000000e+03,8.540563958901164369e+03,5.805273861662533283e+08,4.122000000000000000e+03,8.592633079503493718e+03,6.487590596841422319e+08,1.413000000000000000e+03,9.847863257890892783e+03,4.542678305175336599e+08,1.580000000000000000e+03,9.654599447212018276e+03,5.097370037274330854e+08,5.890000000000000000e+02
1.000000000000000000e+05,9.341336629467108651e+03,4.412924141004177928e+08,5.124000000000000000e+03,8.508986204057315263e+03,4.919283953238608837e+08,1.103800000000000000e+04,8.770536318471171398e+03,5.547169707327767611e+08,3.027000000000000000e+03,9.490065701602545232e+03,4.150425024540411830e+08,8.418000000000000000e+03,9.677916928860971893e+03,4.680533170071133971e+08,1.690000000000000000e+03
2.000000000000000000e+05,9.704470138104616126e+03,4.892635037573449016e+08,5.210000000000000000e+02,8.635372552177537727e+03,6.334965959662121534e+08,1.392000000000000000e+03,8.412760259815646350e+03,7.045260063737455606e+08,9.100000000000000000e+02,9.998258137613545841e+03,4.585237004094856381e+08,5.130000000000000000e+02,9.619018140556714570e+03,5.197126545104587078e+08,5.120000000000000000e+02
3.000000000000000000e+05,9.326923049832505058e+03,4.311145434603510499e+08,5.444000000000000000e+03,8.388870377679768353e+03,4.928436819286395907e+08,1.326000000000000000e+04,8.832744267162026517e+03,5.318893567160519361e+08,3.267000000000000000e+03,9.539300963947247510e+03,4.078947061566074491e+08,8.573000000000000000e+03,9.755816741128666763e+03,4.549711512590796947e+08,1.773000000000000000e+03
4.000000000000000000e+05,9.879926700487232665e+03,4.402712538012908101e+08,7.080000000000000000e+02,8.902927948560851291e+03,5.378093520790030956e+08,2.483000000000000000e+03,9.081319966902179658e+03,5.754197253328440189e+08,7.120000000000000000e+02,1.016103533864532073e+04,4.173038908337363005e+08,6.060000000000000000e+02,9.934102026935834147e+03,4.647136592597650290e+08,3.090000000000000000e+02
5.000000000000000000e+05,9.562980082251378917e+03,4.258075040851544142e+08,3.034000000000000000e+03,8.539511816817239378e+03,5.021920118877914548e+08,8.989000000000000000e+03,9.018256371083180056e+03,5.327715493541282415e+08,2.096000000000000000e+03,9.860052927445018213e+03,4.080455994619660974e+08,3.338000000000000000e+03,9.951552245702954679e+03,4.452441455503905416e+08,7.690000000000000000e+02
6.000000000000000000e+05,9.936305281513341470e+03,4.339377519071391225e+08,5.410000000000000000e+02,9.224242603943419454e+03,5.114708849567915201e+08,1.670000000000000000e+03,9.184564839311147807e+03,5.738057468594870567e+08,5.500000000000000000e+02,1.021981144749071063e+04,4.131435978562702537e+08,4.440000000000000000e+02,1.000719430262211063e+04,4.572368449999969006e+08,2.450000000000000000e+02
7.000000000000000000e+05,9.665231600804039772e+03,4.210862451096332073e+08,2.072000000000000000e+03,8.510553874172588621e+03,5.012227394100701809e+08,6.468000000000000000e+03,9.120774614904152259e+03,5.280602123866633773e+08,1.684000000000000000e+03,9.973013688945156900e+03,4.051553402518858314e+08,2.181000000000000000e+03,1.004454046537086469e+04,4.403969475523724556e+08,4.640000000000000000e+02
8.000000000000000000e+05,9.886705027027635879e+03,4.287155705820608735e+08,7.290000000000000000e+02,8.995238865410936342e+03,5.019386626468608379e+08,2.939000000000000000e+03,9.248764974674419136e+03,5.599300761488547325e+08,6.220000000000000000e+02,1.021508863270211623e+04,4.089204565902591944e+08,4.420000000000000000e+02,1.003795257608495922e+04,4.516828341719477773e+08,2.620000000000000000e+02
9.000000000000000000e+05,9.225551946414325357e+03,4.124619046414527297e+08,4.605000000000000000e+03,8.220217535598356335e+03,4.804317006475973725e+08,1.330800000000000000e+04,8.869337995984391455e+03,5.047677534458044171e+08,4.049000000000000000e+03,9.567679035459148508e+03,4.026688988491317034e+08,6.495000000000000000e+03,9.881837257780578511e+03,4.304099118429952860e+08,1.566000000000000000e+03
