0.000000000000000000e+00,1.042044922772336213e+04,4.558066467602693439e+08,2.130000000000000000e+02,1.046636992805788941e+04,4.629304028554513454e+08,1.180000000000000000e+02,9.970408384143131116e+03,5.477517235878459215e+08,1.600000000000000000e+02
2.500000000000000000e+05,1.013453005392263913e+04,4.984403322594258785e+08,5.100000000000000000e+01,9.835815773761021774e+03,5.612021320080330372e+08,3.190000000000000000e+02,9.319149282647942528e+03,6.492482149981062412e+08,4.190000000000000000e+02
5.000000000000000000e+05,1.013453005392263913e+04,4.984403322594258785e+08,5.100000000000000000e+01,9.835815773761021774e+03,5.612021320080330372e+08,3.190000000000000000e+02,9.319149282647942528e+03,6.492482149981062412e+08,4.190000000000000000e+02
7.500000000000000000e+05,1.013453005392263913e+04,4.984403322594258785e+08,5.100000000000000000e+01,9.835815773761021774e+03,5.612021320080330372e+08,3.190000000000000000e+02,9.319149282647942528e+03,6.492482149981062412e+08,4.190000000000000000e+02
1.000000000000000000e+06,1.013453005392263913e+04,4.984403322594258785e+08,5.100000000000000000e+01,9.835815773761021774e+03,5.612021320080330372e+08,3.190000000000000000e+02,9.319149282647942528e+03,6.492482149981062412e+08,4.190000000000000000e+02
1.250000000000000000e+06,1.013453005392263913e+04,4.984403322594258785e+08,5.100000000000000000e+01,9.835815773761021774e+03,5.612021320080330372e+08,3.190000000000000000e+02,9.319149282647942528e+03,6.492482149981062412e+08,4.190000000000000000e+02
1.500000000000000000e+06,1.013453005392263913e+04,4.984403322594258785e+08,5.100000000000000000e+01,9.835815773761021774e+03,5.612021320080330372e+08,3.190000000000000000e+02,9.319149282647942528e+03,6.492482149981062412e+08,4.190000000000000000e+02
1.750000000000000000e+06,1.013453005392263913e+04,4.984403322594258785e+08,5.100000000000000000e+01,9.835815773761021774e+03,5.612021320080330372e+08,3.190000000000000000e+02,9.319149282647942528e+03,6.492482149981062412e+08,4.190000000000000000e+02
2.000000000000000000e+06,1.013453005392263913e+04,4.984403322594258785e+08,5.100000000000000000e+01,9.835815773761021774e+03,5.612021320080330372e+08,3.190000000000000000e+02,9.319149282647942528e+03,6.492482149981062412e+08,4.190000000000000000e+02
2.250000000000000000e+06,1.013453005392263913e+04,4.984403322594258785e+08,5.100000000000000000e+01,9.835815773761021774e+03,5.612021320080330372e+08,3.190000000000000000e+02,9.319149282647942528e+03,6.492482149981062412e+08,4.190000000000000000e+02
2.500000000000000000e+06,1.013453005392263913e+04,4.984403322594258785e+08,5.100000000000000000e+01,9.835815773761021774e+03,5.612021320080330372e+08,3.190000000000000000e+02,9.319149282647942528e+03,6.492482149981062412e+08,4.190000000000000000e+02
2.750000000000000000e+06,1.013453005392263913e+04,4.984403322594258785e+08,5.100000000000000000e+01,9.835815773761021774e+03,5.612021320080330372e+08,3.190000000000000000e+02,9.319149282647942528e+03,6.492482149981062412e+08,4.190000000000000000e+02
3.000000000000000000e+06,1.013453005392263913e+04,4.984403322594258785e+08,5.100000000000000000e+01,9.835815773761021774e+03,5.612021320080330372e+08,3.190000000000000000e+02,9.319149282647942528e+03,6.492482149981062412e+08,4.190000000000000000e+02
3.250000000000000000e+06,1.013453005392263913e+04,4.984403322594258785e+08,5.100000000000000000e+01,9.835815773761021774e+03,5.612021320080330372e+08,3.190000000000000000e+02,9.319149282647942528e+03,6.492482149981062412e+08,4.190000000000000000e+02
3.500000000000000000e+06,1.013453005392263913e+04,4.984403322594258785e+08,5.100000000000000000e+01,9.835815773761021774e+03,5.612021320080330372e+08,3.190000000000000000e+02,9.319149282647942528e+03,6.492482149981062412e+08,4.190000000000000000e+02
3.750000000000000000e+06,1.013453005392263913e+04,4.984403322594258785e+08,5.100000000000000000e+01,9.835815773761021774e+03,5.612021320080330372e+08,3.190000000000000000e+02,9.319149282647942528e+03,6.492482149981062412e+08,4.190000000000000000e+02
4.000000000000000000e+06,1.013453005392263913e+04,4.984403322594258785e+08,5.100000000000000000e+01,9.835815773761021774e+03,5.612021320080330372e+08,3.190000000000000000e+02,9.319149282647942528e+03,6.492482149981062412e+08,4.190000000000000000e+02
4.250000000000000000e+06,1.013453005392263913e+04,4.984403322594258785e+08,5.100000000000000000e+01,9.835815773761021774e+03,5.612021320080330372e+08,3.190000000000000000e+02,9.319149282647942528e+03,6.492482149981062412e+08,4.190000000000000000e+02
4.500000000000000000e+06,1.013453005392263913e+04,4.984403322594258785e+08,5.100000000000000000e+01,9.835815773761021774e+03,5.612021320080330372e+08,3.190000000000000000e+02,9.319149282647942528e+03,6.492482149981062412e+08,4.190000000000000000e+02
4.750000000000000000e+06,1.013453005392263913e+04,4.984403322594258785e+08,5.100000000000000000e+01,9.835815773761021774e+03,5.612021320080330372e+08,3.190000000000000000e+02,9.319149282647942528e+03,6.492482149981062412e+08,4.190000000000000000e+02
5.000000000000000000e+06,1.013453005392263913e+04,4.984403322594258785e+08,5.100000000000000000e+01,9.835815773761021774e+03,5.612021320080330372e+08,3.190000000000000000e+02,9.319149282647942528e+03,6.492482149981062412e+08,4.190000000000000000e+02
