0.000000000000000000e+00,1.040458655989865110e+04,4.564327477328118086e+08,2.010000000000000000e+02,1.045346153614782816e+04,4.646325214196475744e+08,1.520000000000000000e+02,9.990669777753641029e+03,5.440785490468726158e+08,2.030000000000000000e+02
2.500000000000000000e+05,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
5.000000000000000000e+05,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
7.500000000000000000e+05,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
1.000000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
1.250000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
1.500000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
1.750000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
2.000000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
2.250000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
2.500000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
2.750000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
3.000000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
3.250000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
3.500000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
3.750000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
4.000000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
4.250000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
4.500000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
4.750000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
5.000000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
