0,9535.3508867791,502369765.081393,5584,7472.6099977885,913425214.025676,5487,6785.5288599883,1096005315.19946,4508,8530.9939950685,775246644.142479,1883,7896.7346403775,908825144.179152,2107
100000,8803.8578122238,426676693.237238,18418,7489.6938815493,743930301.788727,12925,7294.033512402,874838645.648436,8876,8569.9222890791,663967142.539731,7656,8185.4246937276,779007625.552736,5743
200000,9841.813649203,517720291.99049,849,6884.0893188431,1129115536.65566,1157,6157.6467504084,1297941486.81719,1963,8463.1096105069,812263094.090796,204,7793.5587951489,941666388.123232,284
300000,8360.4031458286,413869147.371636,23768,7485.3363855528,696990250.589253,16456,7087.9142843546,835606876.519139,11474,8492.9316113049,638030704.920097,10197,8185.7574923485,752868989.951027,6900
400000,9815.3474341962,531909412.210048,354,6845.4136715913,1148450234.1193,714,6140.1927709221,1319663472.80742,1388,8397.350178164,832707187.587043,80,7713.8376579479,963576427.765488,169
500000,8437.5333686655,416154301.517664,22405,7419.5188524776,712963788.718293,15405,7202.4353871905,830051965.747569,10547,8512.7081226042,643624061.915745,9712,8209.7525272231,756996433.642107,6585
600000,9815.1748833435,531949615.494472,354,6845.483960292,1148451847.24659,714,6140.3035289035,1319641388.29516,1388,8397.2147636372,832723530.228849,80,7713.8808827885,963571990.238777,169
700000,8390.2698247961,414693539.509613,23426,7432.8093420383,701814502.31449,15714,7170.1918463282,841349330.844674,10896,8493.3478724618,640107232.211402,10048,8191.4420375108,755197258.383361,6793
800000,9816.3153554717,531162008.112436,390,6839.2549060355,1156301936.19607,770,6139.8377719386,1317340037.82112,1436,8401.5664140572,831660555.865416,80,7719.7849724369,962184547.229932,166
900000,8390.3868066335,413170557.23109,23451,7389.9563621121,706737211.138253,16353,7177.7942874454,834925446.056197,11031,8490.555373786,639924116.087976,10095,8180.6818267002,754590523.754477,6849
1000000,9900.8003096838,519125957.86752,349,6959.0358232022,1117437740.61697,777,6154.7970016667,1307973850.80981,1421,8474.0167527624,813704444.492471,71,7800.8014668852,943392790.268315,157
1100000,9402.689831491,464974218.762016,9754,7672.2794520578,829354596.975346,7854,7087.3877538054,981468154.182082,5893,8709.8804974012,714303194.729309,3532,8171.5950696865,838601369.740645,2908
1200000,9815.3458033912,531931979.60561,354,6845.3332084276,1148480674.51139,714,6140.2026344802,1319653043.09914,1388,8397.2121851907,832738439.35932,80,7713.8061231732,963587874.393425,169
