0.000000000000000000e+00,9.944777555046550333e+03,4.703966877663806677e+08,2.980000000000000000e+02,9.908459580162443672e+03,4.801358827504991889e+08,2.490000000000000000e+02,9.486497806675326501e+03,5.514640119975931644e+08,2.750000000000000000e+02
1.000000000000000000e+05,1.029254767432796143e+04,4.281114766407847404e+08,2.400000000000000000e+01,1.033052405095509675e+04,4.240610295446743369e+08,5.700000000000000000e+01,9.943509969172397177e+03,4.837606938862548470e+08,4.700000000000000000e+01
2.000000000000000000e+05,1.030862025702325991e+04,4.256143984545477033e+08,1.300000000000000000e+01,1.041686216849898301e+04,4.129965302676649690e+08,3.800000000000000000e+01,1.002029233312435099e+04,4.723411583542117476e+08,3.300000000000000000e+01
3.000000000000000000e+05,1.036872815805622486e+04,4.205437771378992200e+08,5.000000000000000000e+00,1.040159645404934781e+04,4.150053251233857870e+08,4.500000000000000000e+01,9.968537063335917992e+03,4.801337740114860535e+08,3.200000000000000000e+01
4.000000000000000000e+05,1.037094074798066140e+04,4.202621032629374862e+08,8.000000000000000000e+00,1.040934339068662484e+04,4.144721890575978756e+08,3.600000000000000000e+01,9.952223492765113406e+03,4.821595029854101539e+08,4.200000000000000000e+01
5.000000000000000000e+05,1.038088780694690649e+04,4.196636660610020757e+08,3.000000000000000000e+00,1.039577210650523193e+04,4.162070516612329483e+08,3.600000000000000000e+01,9.943161256367022361e+03,4.835898067440884113e+08,3.900000000000000000e+01
6.000000000000000000e+05,1.037642225577851241e+04,4.189724588705379367e+08,9.000000000000000000e+00,1.042307474294211715e+04,4.102730125337578058e+08,5.300000000000000000e+01,9.972545043423200696e+03,4.790604186276029944e+08,5.000000000000000000e+01
7.000000000000000000e+05,1.034082340741528787e+04,4.203780308463062644e+08,3.600000000000000000e+01,1.040038294530627172e+04,4.051962770195519924e+08,1.290000000000000000e+02,1.008331876479609673e+04,4.608594318639012575e+08,5.300000000000000000e+01
8.000000000000000000e+05,1.038071590304704841e+04,4.200371160046260357e+08,1.000000000000000000e+00,1.036355531883893673e+04,4.209072471302695870e+08,3.200000000000000000e+01,9.933978072173884357e+03,4.849417840489112735e+08,3.900000000000000000e+01
9.000000000000000000e+05,1.038755598310117603e+04,4.173207216465318203e+08,1.500000000000000000e+01,1.043024593769560306e+04,4.072268738289920092e+08,6.400000000000000000e+01,1.007490554570989480e+04,4.632048187916228175e+08,4.800000000000000000e+01
1.000000000000000000e+06,1.035262587411048844e+04,4.244327554457163215e+08,1.000000000000000000e+00,1.025157936621496447e+04,4.369675805981733799e+08,3.500000000000000000e+01,9.738003054343194890e+03,5.143647023372565508e+08,5.200000000000000000e+01
1.100000000000000000e+06,1.038527281490916357e+04,4.190009053814861178e+08,6.000000000000000000e+00,1.042382087218349625e+04,4.114075391510549784e+08,4.700000000000000000e+01,9.998268516526946769e+03,4.757102440214257836e+08,4.300000000000000000e+01
1.200000000000000000e+06,1.030330337001505177e+04,4.294308020540803671e+08,3.000000000000000000e+00,1.018838626146085699e+04,4.453002838368836641e+08,9.000000000000000000e+01,9.706887278051744943e+03,5.189963406102846861e+08,1.130000000000000000e+02
1.300000000000000000e+06,1.038321475791539160e+04,4.180155984663332105e+08,1.700000000000000000e+01,1.046229398038121872e+04,4.056632844499688745e+08,4.200000000000000000e+01,1.009296608256452055e+04,4.622549985408644080e+08,4.200000000000000000e+01
1.400000000000000000e+06,1.015304910606627709e+04,4.504017325613016486e+08,1.100000000000000000e+01,9.931058533731686111e+03,4.827066370556414723e+08,1.580000000000000000e+02,9.432629825865948078e+03,5.583244061558182240e+08,1.870000000000000000e+02
1.500000000000000000e+06,1.036709300776724012e+04,4.204416713548628092e+08,1.000000000000000000e+01,1.035085552069758160e+04,4.199463447680113912e+08,5.800000000000000000e+01,9.978926358025075388e+03,4.787889928259530067e+08,5.100000000000000000e+01
1.600000000000000000e+06,1.038691066648559718e+04,4.194901615478269458e+08,0.000000000000000000e+00,1.039127542217284463e+04,4.173632332708204389e+08,2.900000000000000000e+01,9.912284553427485662e+03,4.880735675028838515e+08,3.700000000000000000e+01
1.700000000000000000e+06,1.039786535217389610e+04,4.176936745625808835e+08,0.000000000000000000e+00,1.042671281623504365e+04,4.116817215225517750e+08,3.700000000000000000e+01,1.002276811668394657e+04,4.726549519546280503e+08,3.100000000000000000e+01
1.800000000000000000e+06,1.036061178376433236e+04,4.170051188207755685e+08,2.700000000000000000e+01,1.039171178596057871e+04,3.874531265025736094e+08,2.270000000000000000e+02,1.018787964922620813e+04,4.316163797866278887e+08,1.790000000000000000e+02
1.900000000000000000e+06,1.039996087765768243e+04,4.159819005287454128e+08,8.000000000000000000e+00,1.050811446347299534e+04,3.970861251760584116e+08,4.500000000000000000e+01,1.013151994457278852e+04,4.526623690839936137e+08,7.400000000000000000e+01
2.000000000000000000e+06,1.042124807747508203e+04,4.141614942984423041e+08,0.000000000000000000e+00,1.052832063854325133e+04,3.939638346389296651e+08,4.900000000000000000e+01,1.016987068651546360e+04,4.474826035100976229e+08,6.300000000000000000e+01
2.100000000000000000e+06,1.039899972076286031e+04,4.142989632983970046e+08,1.300000000000000000e+01,1.056126884280858758e+04,3.812091705037086010e+08,1.110000000000000000e+02,1.022399018800571685e+04,4.284239245850556493e+08,1.670000000000000000e+02
2.200000000000000000e+06,1.040584097981634841e+04,4.138709818911713362e+08,1.000000000000000000e+01,1.055630490303781880e+04,3.793177414128795266e+08,1.220000000000000000e+02,1.018987801696556744e+04,4.356540043390984535e+08,1.290000000000000000e+02
2.300000000000000000e+06,1.041041973374566442e+04,4.136836131005644798e+08,3.000000000000000000e+00,1.052047655625435073e+04,3.854255012802572250e+08,1.300000000000000000e+02,1.015849697739208568e+04,4.399738208194555640e+08,1.320000000000000000e+02
2.400000000000000000e+06,1.023903006821914460e+04,4.223064125189706683e+08,1.110000000000000000e+02,9.936495207797970579e+03,3.944431012456566691e+08,1.356000000000000000e+03,9.821101127611811535e+03,4.374280614618871212e+08,1.087000000000000000e+03
2.500000000000000000e+06,1.041662744382192432e+04,4.153773693361427784e+08,0.000000000000000000e+00,1.050760659839852815e+04,3.992488680268297791e+08,3.900000000000000000e+01,1.008195236768894938e+04,4.628953691136406660e+08,5.100000000000000000e+01
