0.000000000000000000e+00,1.364412272127980259e+03,1.448479106610711315e+05,4.792913409570288650e+02,1.369687043536041301e+03,1.421916181131465128e+05,4.693256940799061567e+02,1.379794949576836416e+03,1.452282241573830834e+05,2.779468612507084799e+02
5.000000000000000000e+04,6.213387071876555865e+02,6.912883285040882765e+04,-2.269330075188796854e+03,7.944310975052537742e+02,6.736523221125299460e+04,-2.177296503615496022e+03,5.037225703975540227e+02,7.148751585903404339e+04,-2.340573833815270973e+03
1.000000000000000000e+05,1.975327832296732822e+03,8.253494889044707816e+04,-1.321773384584208998e+03,1.665219831656913811e+03,7.901638977555144811e+04,-1.389972013651691213e+03,1.656392107886993699e+03,8.538020819127798313e+04,-1.446586802002226705e+03
1.500000000000000000e+05,2.052957271655201112e+03,6.706222624215776159e+04,-1.471096772503937700e+03,2.051631503180225081e+03,6.523485933121656126e+04,-1.424909942237050018e+03,1.717259524868558401e+03,6.923420287422326510e+04,-1.624326279200863382e+03
2.000000000000000000e+05,1.498407876344635042e+03,5.667720370312460000e+04,-1.888207689668021430e+03,1.608732580627194466e+03,5.530481076619186933e+04,-1.761207701548491514e+03,1.516705567589175871e+03,6.154096181220978178e+04,-1.806759597171585710e+03
2.500000000000000000e+05,2.809660628375894248e+03,1.018378904578115762e+05,-4.695427980986450507e+02,2.782114161104122559e+03,1.019743435219571838e+05,-4.073248153901476485e+02,2.775249549149898485e+03,1.037001509809317504e+05,-5.514638660364832958e+02
3.000000000000000000e+05,2.845643946412702007e+03,9.977977839167266211e+04,-5.320736952947542022e+02,2.826870506042537727e+03,9.843687783379286702e+04,-4.461258243833587471e+02,2.739790751368072051e+03,1.002512051847789990e+05,-6.641029377097959241e+02
3.500000000000000000e+05,2.446995771861328194e+03,7.257709031350052101e+04,-1.264327170140586759e+03,2.428365633360633183e+03,7.051579559669765877e+04,-1.179860489869897037e+03,2.380611354856821890e+03,7.610227835629420588e+04,-1.236777689480848267e+03
4.000000000000000000e+05,2.477234889686709266e+03,7.324536437930085231e+04,-1.205664198884266398e+03,2.494053782936390235e+03,7.293628577492745535e+04,-1.095538295688091239e+03,2.289258010570895749e+03,7.622618112766635022e+04,-1.341531242280366996e+03
4.500000000000000000e+05,1.783766819688147734e+03,5.634568125325936853e+04,-1.682334856573044590e+03,1.806647132814799761e+03,5.610228725296122138e+04,-1.662157237435475508e+03,1.457579050419635905e+03,5.864394941290925635e+04,-1.829972821324223787e+03
5.000000000000000000e+05,2.747083216153432659e+03,7.812589365107302729e+04,-1.027290005701277323e+03,2.669158229601971470e+03,7.735750948707613861e+04,-9.881573983759701605e+02,2.620245757764525933e+03,8.040038582835214038e+04,-1.049572035470254150e+03
5.500000000000000000e+05,2.768848751700459616e+03,1.041917233170608961e+05,-4.197662917036041108e+02,2.773410633828570553e+03,1.020018653952980239e+05,-3.618395378740256092e+02,2.769303728875221623e+03,1.043978862346625101e+05,-5.192543554328439086e+02
6.000000000000000000e+05,2.694404584263791548e+03,7.779798663930992188e+04,-1.017727114417753455e+03,2.644560998712852324e+03,7.656892833839009108e+04,-1.014298695843061978e+03,2.527992197638545804e+03,7.981343891842851008e+04,-1.139771949939709884e+03
6.500000000000000000e+05,1.445381882962709369e+03,5.535393454099471273e+04,-1.924708625987124151e+03,1.515928978978454552e+03,5.502053715573509544e+04,-1.840686590748582375e+03,1.251589117235340836e+03,5.972447627950342576e+04,-1.969656836004366369e+03
7.000000000000000000e+05,2.800699619212755351e+03,1.038538869724681572e+05,-4.299932772028495265e+02,2.818816308631150605e+03,9.970182033098887769e+04,-4.377615239513311280e+02,2.750963009586976113e+03,1.058075350372966204e+05,-5.278967103514754626e+02
7.500000000000000000e+05,2.871902442270129086e+03,8.981708524200093234e+04,-7.190721183069688323e+02,2.803310528483546022e+03,8.699224915035111189e+04,-7.007327534969637099e+02,2.793925323674297942e+03,9.173872654658548709e+04,-7.844119588551835704e+02
