0.000000000000000000e+00,1.239174236522343563e+03,1.391758029183743638e+05,1.035520058485872369e+03,1.317983047925287565e+03,1.294393625044894434e+05,1.149888312515505504e+03,1.247778543216709522e+03,1.406982417090838135e+05,7.433756821054523698e+02
5.000000000000000000e+04,2.381147297496723695e+03,7.271568595658383856e+04,-7.199574378612669534e+02,2.683852243590316448e+03,6.670688119691262546e+04,-4.856974419868506629e+02,2.065047075882333047e+03,7.497699525419010024e+04,-8.637174323585218190e+02
1.000000000000000000e+05,2.214156072039558239e+03,6.553303155646301457e+04,-1.004080423152988487e+03,2.624951465354044103e+03,6.009459673034866864e+04,-7.434258290320159404e+02,1.838457992073768992e+03,6.724193831357204181e+04,-1.171080722825396606e+03
1.500000000000000000e+05,1.995328554240702942e+03,5.733333127062844142e+04,-1.244840766996140246e+03,2.351901939201234200e+03,5.083289264544590696e+04,-1.091078784305250110e+03,1.637929658466374121e+03,5.912786397975498403e+04,-1.359402243458291423e+03
2.000000000000000000e+05,2.686525904183129569e+03,7.536580691536999075e+04,-6.283904341106290303e+02,2.922296735626164718e+03,6.635824115320811688e+04,-4.488660121795403484e+02,2.575233614858086185e+03,7.858663918178640597e+04,-7.205135166302856078e+02
2.500000000000000000e+05,9.847466360201132147e+02,4.438110324522609881e+04,-1.773271113973426964e+03,1.219536025444151164e+03,3.595126138543983689e+04,-1.521595330516306831e+03,6.744958440672228335e+02,4.701660176945708372e+04,-1.881138788595410233e+03
3.000000000000000000e+05,1.974230711977745386e+03,5.552496694958102307e+04,-1.259037786490783219e+03,2.320251926093479142e+03,4.707028073788366601e+04,-1.113120100513455327e+03,1.680023585348584902e+03,6.030225448723806767e+04,-1.323147422098810921e+03
3.500000000000000000e+05,2.699747663494663811e+03,9.025023520147612726e+04,-2.597904796748406397e+02,2.816686696422503246e+03,8.315361576811081613e+04,-6.756748179905895313e+01,2.690904683044489957e+03,9.204848586581459676e+04,-3.448561858549431918e+02
4.000000000000000000e+05,1.902074166488425135e+03,5.496686604047730361e+04,-1.327555339179036764e+03,2.291393589514838823e+03,4.707224927552503505e+04,-1.126631297166732111e+03,1.484273302431271077e+03,5.851302472307249991e+04,-1.410722845953226170e+03
4.500000000000000000e+05,1.247272064036304982e+03,4.947704430903493630e+04,-1.599313907899713968e+03,1.380587635336311223e+03,3.885610152248475060e+04,-1.444044688488859947e+03,1.061074345201318465e+03,5.389393905560437270e+04,-1.607958495921910753e+03
5.000000000000000000e+05,2.474293496027690708e+03,6.430860965823603328e+04,-9.614356887002753638e+02,2.699206586604855147e+03,5.253973623624773609e+04,-8.784066613596387469e+02,2.186126731636143177e+03,6.784700074859305460e+04,-1.061600161144048343e+03
5.500000000000000000e+05,2.611844626077118392e+03,7.131338796085554350e+04,-7.572273587624389393e+02,2.914368407278281666e+03,6.300641706771689496e+04,-5.629120253338026032e+02,2.464029228455771772e+03,7.565248272473979159e+04,-8.694106408262582590e+02
6.000000000000000000e+05,2.470427396836847038e+03,6.351069276056440867e+04,-1.007231084065920300e+03,2.581099631014620627e+03,5.265514305931343551e+04,-9.353404936654278572e+02,2.182649562083984620e+03,6.612947314594806812e+04,-1.114410263673445570e+03
6.500000000000000000e+05,1.820209093587602410e+03,5.454998547443942516e+04,-1.321913151466922045e+03,2.194480885984497945e+03,4.640733636658797332e+04,-1.163544077610096110e+03,1.585747768023195022e+03,5.913676789622829529e+04,-1.377322448339621815e+03
7.000000000000000000e+05,2.311236776701501185e+03,6.410390429010738444e+04,-1.016631676952562998e+03,2.688160827488515224e+03,5.448333735463718767e+04,-8.607209484624944480e+02,2.118233229947686596e+03,6.533296615402275347e+04,-1.123709030228543952e+03
7.500000000000000000e+05,2.519353079587495813e+03,6.847928642846472212e+04,-8.466368264302661828e+02,2.846795636973981800e+03,5.982767551990223001e+04,-6.914607939124501854e+02,2.379848521817570145e+03,7.467658830469478562e+04,-8.656733590260203073e+02
8.000000000000000000e+05,2.053199855415027741e+03,5.778996142397064250e+04,-1.204442623872201239e+03,2.520931416775409161e+03,4.917074528594337608e+04,-1.042064011675958454e+03,1.873111764016987308e+03,6.185608281203364459e+04,-1.242511319929767296e+03
8.500000000000000000e+05,1.592754797265922434e+03,5.145052643203418847e+04,-1.433234248039399517e+03,1.950631536880219301e+03,4.361381058470682183e+04,-1.252906298071378615e+03,1.301349859973126968e+03,5.597555178581349901e+04,-1.487020665721841624e+03
9.000000000000000000e+05,2.524868228017642650e+03,1.091353943995218870e+05,2.317139232694222812e+02,2.563375576436264055e+03,1.046173963367892866e+05,3.752389527674838519e+02,2.474133047273284774e+03,1.125881313772028225e+05,7.263315368931966987e+01
9.500000000000000000e+05,2.680272381806572866e+03,7.545392021141853184e+04,-6.264656611532569741e+02,2.932421037159218940e+03,6.606373778060032055e+04,-4.631642365376393400e+02,2.553354098758311920e+03,8.005970083777360560e+04,-7.039404540646596615e+02
1.000000000000000000e+06,1.445156053435256354e+03,5.016365777985056047e+04,-1.525594741518986666e+03,1.763145315168487286e+03,4.086824276771761652e+04,-1.328208855449309567e+03,1.187272513717578249e+03,5.346944237696302298e+04,-1.557739747491150638e+03
1.050000000000000000e+06,1.325921179880295767e+03,4.949701303334426484e+04,-1.543872335098355506e+03,1.587992525791366006e+03,3.869680696493946743e+04,-1.364783934810511710e+03,1.215069202173631766e+03,5.417464131056168844e+04,-1.536159144493721215e+03
1.100000000000000000e+06,2.747735725156583158e+03,8.181003778085453087e+04,-4.676294397355525803e+02,2.924389456695483204e+03,7.198187217023584526e+04,-3.113742658697485695e+02,2.686245543812313372e+03,8.802541693296736048e+04,-4.524868611121739832e+02
1.150000000000000000e+06,2.520790515113448237e+03,1.094486021591945901e+05,2.897600581491187199e+02,2.607919869423575619e+03,1.007294800866399892e+05,3.304901609252756884e+02,2.485149357714113648e+03,1.127076116003476054e+05,7.314321842135765905e+01
1.200000000000000000e+06,1.577545381678419744e+03,5.250199400672216871e+04,-1.404393668332514153e+03,2.167250862536546720e+03,4.508842665794305503e+04,-1.143795624081434880e+03,1.458057127886478384e+03,5.856123782038030186e+04,-1.401052770760814155e+03
1.250000000000000000e+06,2.158775463894062796e+03,6.005434279630664969e+04,-1.125055531989789642e+03,2.569538625314740329e+03,5.314308053091493639e+04,-9.326403186944078243e+02,1.859958112616403241e+03,6.290108564149272570e+04,-1.253984677508897903e+03
1.300000000000000000e+06,2.748487280067744450e+03,7.724562032585902489e+04,-6.281666439407425742e+02,2.932650306138474207e+03,6.720117137226054911e+04,-4.323433440956864047e+02,2.544069987382244562e+03,8.004804874367045704e+04,-7.017369013806351177e+02
1.350000000000000000e+06,2.503736348031588932e+03,1.106265594645540259e+05,2.241670919476937627e+02,2.608161556598658535e+03,1.008707861861300335e+05,3.026281684559330643e+02,2.469607420133397682e+03,1.135528607034963061e+05,1.552690142192263067e+02
1.400000000000000000e+06,1.804979587509312523e+03,5.396633263382872246e+04,-1.371761376751737089e+03,2.224400907717279551e+03,4.546399073989797762e+04,-1.148891820759499069e+03,1.530795030193004777e+03,5.783330463851334935e+04,-1.396092162633137832e+03
1.450000000000000000e+06,2.661495580599809728e+03,7.285031653344360529e+04,-7.318955104962392397e+02,2.894602482599198083e+03,6.125335618060267007e+04,-6.623802626873629151e+02,2.434415728305985795e+03,7.565603998233846505e+04,-8.431762863358738969e+02
1.500000000000000000e+06,2.448639423795439598e+03,1.152073093012324971e+05,3.627423856604702905e+02,2.517857727610096390e+03,1.083029045143469120e+05,4.224118511429590512e+02,2.435464259347107600e+03,1.155832670301877079e+05,1.465214217088950193e+02
1.550000000000000000e+06,1.653304205398353361e+03,5.231571570918176440e+04,-1.413994559039649403e+03,1.885235774843176614e+03,4.115576373234581843e+04,-1.306596959931667016e+03,1.239939619788073969e+03,5.589565514198398159e+04,-1.473025539428105276e+03
1.600000000000000000e+06,2.717505585757090557e+03,7.522107845165237086e+04,-6.565662613252527535e+02,2.899995139678637770e+03,6.686448386483754439e+04,-4.663129646726537203e+02,2.539717318608592450e+03,7.916001259009675414e+04,-6.785660291835231419e+02
1.650000000000000000e+06,2.708360601468316872e+03,8.318304783084987139e+04,-4.280836250287928806e+02,2.870314157346349475e+03,7.606993718548883044e+04,-2.350868438839800945e+02,2.698652128281561090e+03,8.747331606645380089e+04,-4.701023616646192522e+02
1.700000000000000000e+06,1.682785264411002800e+03,5.357270838453256147e+04,-1.380768743536993952e+03,2.190929083524338239e+03,4.560384498366621847e+04,-1.173229188468783605e+03,1.449471812615794761e+03,5.768085552950409328e+04,-1.456417019582988132e+03
1.750000000000000000e+06,2.262755924916879849e+03,6.034390824870584038e+04,-1.133914183373788546e+03,2.544867523726724357e+03,4.928385205891053920e+04,-1.009522770708197868e+03,2.027086664063826447e+03,6.419174238472431171e+04,-1.166692232898364637e+03
1.800000000000000000e+06,1.219266883583411527e+03,4.806499398286010546e+04,-1.559421867417705016e+03,1.527812489742929074e+03,3.935845527181241778e+04,-1.398769992801145236e+03,1.125369626959338120e+03,5.388601261006265850e+04,-1.539833909839454236e+03
1.850000000000000000e+06,2.720270552963573209e+03,7.315520904554330627e+04,-7.057075583553048546e+02,2.920414775074706995e+03,6.485750101089999225e+04,-5.122458069873238173e+02,2.516387079802614608e+03,7.771946308150942787e+04,-7.873033835310459381e+02
1.900000000000000000e+06,2.456723157299085415e+03,1.140775744736317865e+05,3.644231976084435018e+02,2.569545545750625024e+03,1.036119907112538058e+05,3.505841668567358624e+02,2.515913927180108203e+03,1.085472764775545802e+05,-5.079748662138182880e+01
1.950000000000000000e+06,9.316703522131347199e+02,4.735579584266863094e+04,-1.657731968720533132e+03,1.397035435974935353e+03,3.763921613282133330e+04,-1.472836894186825475e+03,8.578785056681626884e+02,5.192540135570347047e+04,-1.670791484566401095e+03
2.000000000000000000e+06,2.723602011415254310e+03,7.373731523475873109e+04,-6.397044260367540573e+02,2.892719288546199095e+03,6.263201918468472286e+04,-5.629175087998347635e+02,2.667070209425501162e+03,7.943053028038810589e+04,-6.930313066591461393e+02
2.050000000000000000e+06,2.696361278192748614e+03,9.357454368440489634e+04,-1.130580069805180869e+02,2.785937832991091000e+03,8.625230940199417819e+04,1.672123733821828040e+01,2.652017025223540713e+03,9.861059244413441047e+04,-1.521572031158112850e+02
2.100000000000000000e+06,2.405470474274859498e+03,6.286668830706014705e+04,-1.054017565768213899e+03,2.639038002956037872e+03,5.181071671935446648e+04,-9.405579766331057954e+02,2.272501419257599537e+03,6.731372636997871450e+04,-1.049311400229461242e+03
2.150000000000000000e+06,1.662132228771379232e+03,5.466081177831435343e+04,-1.371209739068000999e+03,2.050953806792379964e+03,4.382376669675120502e+04,-1.268515870978148087e+03,1.636375597000072048e+03,5.969809047081313474e+04,-1.334252804600897207e+03
2.200000000000000000e+06,1.919408929562126559e+03,5.444647556690187776e+04,-1.278233375911179792e+03,2.024553400590152478e+03,4.379627838878837792e+04,-1.243508564116752268e+03,1.652049291383838408e+03,6.122868612951346586e+04,-1.336423476479659712e+03
2.250000000000000000e+06,2.751079155354544582e+03,7.897527550096460618e+04,-5.296822424968206633e+02,2.936081946934833923e+03,6.882091839940781938e+04,-4.364827528024479761e+02,2.726078931533758805e+03,8.555429954953231208e+04,-5.103936101178315994e+02
2.300000000000000000e+06,1.666549056039368679e+03,5.370671180750631902e+04,-1.389434978101119668e+03,1.990251693635298807e+03,4.309121062588846689e+04,-1.243494972820752309e+03,1.438759267463939068e+03,5.850843874110015167e+04,-1.399369726215761602e+03
2.350000000000000000e+06,2.633732565120400523e+03,6.661265903470608464e+04,-8.936484299065538153e+02,2.923485598213233061e+03,5.937016918610081484e+04,-6.311492642009020528e+02,2.476532472579294790e+03,7.194410179494554177e+04,-9.112998740785554901e+02
2.400000000000000000e+06,2.641163441847512786e+03,9.906246846274122072e+04,2.040961305565638639e+01,2.803461811426802342e+03,8.483031686909501150e+04,-6.410151473063223193e+01,2.630884102245652684e+03,9.926971348508095252e+04,-1.621461113427703538e+02
2.450000000000000000e+06,2.314080142826952397e+03,5.947440141949263489e+04,-1.138105976762152068e+03,2.347236085094854843e+03,4.748989787923714903e+04,-1.126644723277667481e+03,2.003111503435204440e+03,6.448338626571038913e+04,-1.227826135519277614e+03
2.500000000000000000e+06,2.805944120357874908e+03,7.108881414818369376e+04,-7.600461295702425559e+02,2.884513463001715081e+03,5.744111968246787001e+04,-7.458089034610629824e+02,2.706678889215646905e+03,7.664280589772317035e+04,-7.611067757860317897e+02
2.550000000000000000e+06,2.334349354079577552e+03,6.269605008312566497e+04,-1.113870503816187920e+03,2.583531343250282134e+03,5.127264125662777224e+04,-9.988947715650673445e+02,2.172140338289856572e+03,6.598046510590660910e+04,-1.118064398672458765e+03
2.600000000000000000e+06,2.863506575378077741e+03,7.483135113684047246e+04,-5.734151083172657763e+02,3.015866602229968066e+03,6.073337749847013765e+04,-5.303053994733563741e+02,2.744422144057449259e+03,8.115022932379391568e+04,-6.630154162295392553e+02
2.650000000000000000e+06,2.904229293007222168e+03,7.427794080124371976e+04,-6.377136470232810552e+02,3.042988262923958700e+03,5.918855111573410977e+04,-6.303559782237168747e+02,2.762978529779743440e+03,7.942114412649669976e+04,-6.990203648811000221e+02
2.700000000000000000e+06,2.629515885325362888e+03,6.204126608700346696e+04,-9.974870319908563943e+02,2.680523464931931812e+03,4.889641239352912089e+04,-9.979942932286841142e+02,2.378214300574010849e+03,6.792905583997924987e+04,-1.030420694798335717e+03
2.750000000000000000e+06,2.849082557438738604e+03,6.636427667813224252e+04,-8.576373494995757483e+02,2.904256034142397766e+03,5.134885093634807708e+04,-8.708558537196391853e+02,2.526866584922642687e+03,7.191150204142688017e+04,-9.450847468994131759e+02
2.800000000000000000e+06,2.792101307222055766e+03,6.419554301621309423e+04,-9.508716969626940454e+02,2.849693918289726753e+03,4.990099972452993097e+04,-9.234277931579262031e+02,2.602429384644093261e+03,7.031008288408502995e+04,-9.461451957752424278e+02
2.850000000000000000e+06,2.995301596333789348e+03,6.739908862801415671e+04,-7.490787153471723059e+02,3.031418317656286035e+03,5.133471521898519859e+04,-8.316012219966335124e+02,2.760038045598331337e+03,7.265572833453261410e+04,-8.217754851692129705e+02
2.900000000000000000e+06,2.730692479671455658e+03,5.820116987988965411e+04,-9.827542926038886435e+02,2.673449678533344922e+03,4.559857848591634684e+04,-9.973924831310711170e+02,2.468528483719839187e+03,6.519107763749451260e+04,-1.009721882036411330e+03
2.950000000000000000e+06,2.863632055555059651e+03,6.061288571945211152e+04,-9.469592370195778130e+02,2.882241354288277307e+03,4.592122528606993001e+04,-9.490953690930825815e+02,2.577724433896555183e+03,6.656066309741207806e+04,-9.765894063624107275e+02
3.000000000000000000e+06,3.087622442544795831e+03,6.346472693145241647e+04,-8.128890742860103273e+02,2.998371500023699355e+03,4.707055614996477379e+04,-8.730824812445107455e+02,2.791974785053510004e+03,6.773927025600401976e+04,-9.008993812569940474e+02
