0.000000000000000000e+00,9.842729844700399553e+03,4.762999058361268044e+08,6.130000000000000000e+02,9.942814588283836201e+03,4.711304617859622240e+08,4.410000000000000000e+02,9.503545351691027463e+03,5.444924272080013752e+08,2.750000000000000000e+02
1.000000000000000000e+05,9.110091234178151353e+03,5.926599566155509949e+08,3.420000000000000000e+02,8.709031257686730896e+03,6.703083771261163950e+08,9.350000000000000000e+02,8.142684831755685082e+03,7.570140455845696926e+08,1.004000000000000000e+03
2.000000000000000000e+05,9.109887164966783530e+03,5.926427009675840139e+08,3.420000000000000000e+02,8.708873848318511591e+03,6.703425725946755409e+08,9.350000000000000000e+02,8.142454728708104994e+03,7.570443908358892202e+08,1.004000000000000000e+03
3.000000000000000000e+05,9.109958517786457378e+03,5.926768502414532900e+08,3.420000000000000000e+02,8.708742291555428892e+03,6.703569064525004625e+08,9.350000000000000000e+02,8.142355125040638086e+03,7.570667630110043287e+08,1.004000000000000000e+03
4.000000000000000000e+05,9.110049578981157538e+03,5.926611571810358763e+08,3.420000000000000000e+02,8.708742291555428892e+03,6.703569064525004625e+08,9.350000000000000000e+02,8.142355125040638086e+03,7.570667630110043287e+08,1.004000000000000000e+03
5.000000000000000000e+05,9.109958517786457378e+03,5.926768502414532900e+08,3.420000000000000000e+02,8.708742291555428892e+03,6.703569064525004625e+08,9.350000000000000000e+02,8.142355125040638086e+03,7.570667630110043287e+08,1.004000000000000000e+03
6.000000000000000000e+05,9.109958517786457378e+03,5.926768502414532900e+08,3.420000000000000000e+02,8.708742291555428892e+03,6.703569064525004625e+08,9.350000000000000000e+02,8.142355125040638086e+03,7.570667630110043287e+08,1.004000000000000000e+03
7.000000000000000000e+05,9.109958517786457378e+03,5.926768502414532900e+08,3.420000000000000000e+02,8.708742291555428892e+03,6.703569064525004625e+08,9.350000000000000000e+02,8.142355125040638086e+03,7.570667630110043287e+08,1.004000000000000000e+03
8.000000000000000000e+05,9.109958517786457378e+03,5.926768502414532900e+08,3.420000000000000000e+02,8.708742291555428892e+03,6.703569064525004625e+08,9.350000000000000000e+02,8.142355125040638086e+03,7.570667630110043287e+08,1.004000000000000000e+03
9.000000000000000000e+05,9.109958517786457378e+03,5.926768502414532900e+08,3.420000000000000000e+02,8.708742291555428892e+03,6.703569064525004625e+08,9.350000000000000000e+02,8.142355125040638086e+03,7.570667630110043287e+08,1.004000000000000000e+03
