0.000000000000000000e+00,9.784749594892795358e+03,4.733253021026903987e+08,4.690000000000000000e+02,6.948792091160577002e+03,9.714869721507921219e+08,9.720000000000000000e+02,6.399323993205382067e+03,1.071079063388536811e+09,1.269000000000000000e+03,7.965873594411411432e+03,7.906298124313297272e+08,5.920000000000000000e+02,7.304673840324874618e+03,9.025062275864363909e+08,7.450000000000000000e+02
1.000000000000000000e+05,9.514235926900975755e+03,4.109566451358815432e+08,4.371000000000000000e+03,7.608707526280426464e+03,7.945277045766814947e+08,1.656000000000000000e+03,7.221110292001565540e+03,9.056873002787222862e+08,1.018000000000000000e+03,8.391299095593731181e+03,6.890936894100985527e+08,1.186000000000000000e+03,7.944842438507757834e+03,7.887295002061665058e+08,5.360000000000000000e+02
2.000000000000000000e+05,9.716972968885758746e+03,4.802489985082541108e+08,3.490000000000000000e+02,6.885605633918638887e+03,9.643032809715117216e+08,9.520000000000000000e+02,6.202199385377472936e+03,1.080857662184967756e+09,1.190000000000000000e+03,7.877883864697108038e+03,8.012856921799708605e+08,5.920000000000000000e+02,7.167507027270311482e+03,9.181878507145452499e+08,6.900000000000000000e+02
3.000000000000000000e+05,9.210899370338345761e+03,3.970858803261757493e+08,7.202000000000000000e+03,7.339855582579334623e+03,7.486305543878037930e+08,3.588000000000000000e+03,7.455703415884012429e+03,8.631029909892232418e+08,1.043000000000000000e+03,8.352548005288803324e+03,6.611025586025265455e+08,2.231000000000000000e+03,8.105096504294018814e+03,7.552934921793956757e+08,5.670000000000000000e+02
4.000000000000000000e+05,9.519228451641118227e+03,4.110702507473659515e+08,4.335000000000000000e+03,7.608572831460880479e+03,7.944902432801109552e+08,1.655000000000000000e+03,7.220607624757584745e+03,9.057608324904000759e+08,1.018000000000000000e+03,8.386207467604652265e+03,6.894164311400426626e+08,1.217000000000000000e+03,7.944766921470371926e+03,7.888920226965939999e+08,5.330000000000000000e+02
5.000000000000000000e+05,9.514414416269019057e+03,4.109504264950274229e+08,4.371000000000000000e+03,7.608777669735014570e+03,7.945230969941332340e+08,1.656000000000000000e+03,7.221082993428464761e+03,9.056960317779407501e+08,1.018000000000000000e+03,8.391465799239424086e+03,6.890348121029682159e+08,1.215000000000000000e+03,7.944792357515523690e+03,7.887519917486660480e+08,5.360000000000000000e+02
6.000000000000000000e+05,9.591725106622863677e+03,4.157273817874275446e+08,3.664000000000000000e+03,7.555760779178516714e+03,8.079732295901396275e+08,2.060000000000000000e+03,7.240926205182599915e+03,9.016307935856301785e+08,9.680000000000000000e+02,8.369457744043382263e+03,6.978899406370073557e+08,1.031000000000000000e+03,7.874763397890643319e+03,7.994994321636716127e+08,5.380000000000000000e+02
7.000000000000000000e+05,9.514348033305032004e+03,4.109397437919332385e+08,4.371000000000000000e+03,7.608864062292437666e+03,7.945045945674991608e+08,1.656000000000000000e+03,7.221164644462471188e+03,9.056876833638274670e+08,1.018000000000000000e+03,8.390868459261042517e+03,6.890376065277307034e+08,1.215000000000000000e+03,7.945524902441767154e+03,7.887724008858363628e+08,5.330000000000000000e+02
8.000000000000000000e+05,9.559401327543771913e+03,4.158831160139933228e+08,3.790000000000000000e+03,7.561649644523303323e+03,8.100879253269610405e+08,1.798000000000000000e+03,7.120128714198292073e+03,9.244339776065205336e+08,1.056000000000000000e+03,8.362178326945842855e+03,6.976106889570429325e+08,9.800000000000000000e+02,7.880208315136598685e+03,7.979604466318060160e+08,5.530000000000000000e+02
9.000000000000000000e+05,9.514385474641198016e+03,4.109361141158789396e+08,4.371000000000000000e+03,7.608962270822925348e+03,7.944845725187274218e+08,1.656000000000000000e+03,7.221334716938146812e+03,9.056556471466466188e+08,1.018000000000000000e+03,8.390856418753968683e+03,6.890260392243204117e+08,1.215000000000000000e+03,7.944963089498764930e+03,7.887195926207684278e+08,5.360000000000000000e+02
1.000000000000000000e+06,9.514342022839073252e+03,4.109884516028130651e+08,4.371000000000000000e+03,7.608652456622638056e+03,7.946017961692956686e+08,1.656000000000000000e+03,7.221291437680485615e+03,9.056619578284329176e+08,1.018000000000000000e+03,8.390518292437236596e+03,6.890805855825499296e+08,1.215000000000000000e+03,7.944511684755950228e+03,7.888080969174020290e+08,5.360000000000000000e+02
1.100000000000000000e+06,9.514493779535459907e+03,4.109583739842591286e+08,4.369000000000000000e+03,7.608962270822925348e+03,7.944845725187274218e+08,1.656000000000000000e+03,7.220731901616453797e+03,9.057509722140129805e+08,1.018000000000000000e+03,8.387164099702647945e+03,6.890457023016414642e+08,1.227000000000000000e+03,7.944484397937209906e+03,7.887664671716347933e+08,5.360000000000000000e+02
1.200000000000000000e+06,9.514385474641198016e+03,4.109361141158789396e+08,4.371000000000000000e+03,7.608962270822925348e+03,7.944845725187274218e+08,1.656000000000000000e+03,7.221291437680485615e+03,9.056619578284329176e+08,1.018000000000000000e+03,8.390930525580839458e+03,6.890208429752256870e+08,1.215000000000000000e+03,7.945013965422025649e+03,7.887161950942581892e+08,5.360000000000000000e+02
