0.000000000000000000e+00,2.814563728282300872e+03,1.436007424986161350e+05,9.066287947453192828e+02,2.913106225323645958e+03,1.334733233180580137e+05,1.188216417283445708e+03,2.778534088586644430e+03,1.471901406916851411e+05,7.277910694348737479e+02
5.000000000000000000e+04,2.838277338807145043e+03,1.411867540777525282e+05,8.715593305676361524e+02,2.935332491901592675e+03,1.309667351241643046e+05,1.107655533494625843e+03,2.795728770188260569e+03,1.452919912777965365e+05,7.056230996990691438e+02
1.000000000000000000e+05,2.965634016825968502e+03,1.287418212688322092e+05,5.332404128781822692e+02,3.035767437735655221e+03,1.202242570625675435e+05,7.941728041650932255e+02,2.933087830603644306e+03,1.314687483330156247e+05,2.829076929175223540e+02
1.500000000000000000e+05,2.880877579137267276e+03,9.630501671156447264e+04,-6.449761896140638555e+02,3.098391786442644843e+03,8.961593904985451081e+04,-1.284915631614317135e+02,2.747433746145207806e+03,9.786154968792783620e+04,-8.106346381755394077e+02
2.000000000000000000e+05,2.396433586356632532e+03,8.837500144392502261e+04,-1.137087309171002744e+03,2.816079585309140839e+03,8.254170146984283929e+04,-5.775118467161885292e+02,2.160414793653163088e+03,9.006979919804145175e+04,-1.369796904722758427e+03
2.500000000000000000e+05,2.322428524747438132e+03,8.781469158721916028e+04,-1.206206062993994010e+03,2.780738255162218138e+03,8.206948690289608203e+04,-6.209053945546725117e+02,2.106987566474431333e+03,8.914876740885776235e+04,-1.441202785911855472e+03
3.000000000000000000e+05,2.315930750379662641e+03,8.759223212374071591e+04,-1.223289136634289889e+03,2.763162483605689886e+03,8.178675926660675032e+04,-6.318650157653017914e+02,2.094818950509329170e+03,8.922411122381560563e+04,-1.454841717871637002e+03
3.500000000000000000e+05,2.313430311297062417e+03,8.758923042283345421e+04,-1.226429635854831531e+03,2.757266550552748868e+03,8.180720019950320420e+04,-6.322534944954040839e+02,2.090852179770412022e+03,8.919734849444562860e+04,-1.456522621036006512e+03
4.000000000000000000e+05,2.311937221605880495e+03,8.756192888904154825e+04,-1.226542210674998387e+03,2.761928058644992689e+03,8.173506969458230014e+04,-6.321246435225198184e+02,2.091447685603458922e+03,8.923689821614387620e+04,-1.455983482457708078e+03
4.500000000000000000e+05,2.310111624359718462e+03,8.752648796158490586e+04,-1.229141754994579742e+03,2.757266550552748868e+03,8.180720019950320420e+04,-6.322534944954040839e+02,2.089854365562402563e+03,8.930551301787707780e+04,-1.456936945284817739e+03
5.000000000000000000e+05,2.310111624359718462e+03,8.752648796158490586e+04,-1.229141754994579742e+03,2.757266550552748868e+03,8.180720019950320420e+04,-6.322534944954040839e+02,2.089004140245987855e+03,8.933593662102190137e+04,-1.456714311765377261e+03
5.500000000000000000e+05,2.310111624359718462e+03,8.752648796158490586e+04,-1.229141754994579742e+03,2.761720017205818294e+03,8.162694579056736256e+04,-6.329360091885375823e+02,2.089004140245987855e+03,8.933593662102190137e+04,-1.456714311765377261e+03
6.000000000000000000e+05,2.310111624359718462e+03,8.752648796158490586e+04,-1.229141754994579742e+03,2.757754208949221720e+03,8.187999222857649147e+04,-6.323158398253582391e+02,2.090127374919444719e+03,8.928077661371360591e+04,-1.456243564763473387e+03
