0.000000000000000000e+00,3.885992548962412457e+03,2.754232262919219971e+09,3.230000000000000000e+02,3.853960476389160249e+03,2.516281044161732674e+09,1.970000000000000000e+02,4.006804403928323154e+03,2.489275971712278843e+09,1.600000000000000000e+02,3.710533333203012717e+03,2.584747759110211849e+09,2.320000000000000000e+02,3.798510489909879652e+03,2.543544540629463673e+09,2.250000000000000000e+02
2.500000000000000000e+04,7.521610211441899992e+03,2.668605235200497150e+09,6.800000000000000000e+01,7.122263554302432567e+03,2.438824380377169132e+09,3.400000000000000000e+01,7.795466312878880672e+03,2.410759091896050453e+09,2.200000000000000000e+01,6.906733277770052155e+03,2.495452621014148235e+09,4.700000000000000000e+01,7.476948151608507942e+03,2.466016959259269714e+09,4.600000000000000000e+01
5.000000000000000000e+04,7.514590240416714551e+03,2.668981093882543564e+09,6.800000000000000000e+01,7.117403322418588687e+03,2.439024424364603519e+09,3.300000000000000000e+01,7.787711121423330951e+03,2.411159645290135384e+09,2.200000000000000000e+01,6.899084491853431246e+03,2.495790389083291531e+09,4.700000000000000000e+01,7.467222385327435404e+03,2.466385536064359665e+09,4.600000000000000000e+01
7.500000000000000000e+04,7.523727130323887650e+03,2.668527814010175228e+09,6.800000000000000000e+01,7.123065224554401539e+03,2.438789595885630608e+09,3.400000000000000000e+01,7.798260124546292900e+03,2.410703297881684303e+09,2.200000000000000000e+01,6.906733534742119446e+03,2.495423263594654560e+09,4.700000000000000000e+01,7.478445857572298337e+03,2.465882211484180927e+09,4.600000000000000000e+01
1.000000000000000000e+05,7.523088492180974754e+03,2.668495691459484577e+09,6.800000000000000000e+01,7.122263554302432567e+03,2.438818757269186497e+09,3.400000000000000000e+01,7.796857453274310501e+03,2.410719508448976517e+09,2.200000000000000000e+01,6.906730686342505578e+03,2.495429094863300323e+09,4.700000000000000000e+01,7.478365512649934317e+03,2.465940860453995228e+09,4.600000000000000000e+01
1.250000000000000000e+05,7.523727130323887650e+03,2.668527814010175228e+09,6.800000000000000000e+01,7.122256019127808941e+03,2.438820825520346642e+09,3.400000000000000000e+01,7.796857446334101951e+03,2.410747791060000420e+09,2.200000000000000000e+01,6.906728428702432211e+03,2.495425364684010983e+09,4.700000000000000000e+01,7.479033116937024715e+03,2.465949724299637318e+09,4.600000000000000000e+01
1.500000000000000000e+05,7.522331154341668480e+03,2.668536318781986713e+09,6.800000000000000000e+01,7.120725618947063595e+03,2.438918784775866508e+09,3.400000000000000000e+01,7.797503284358853307e+03,2.410788611488775730e+09,2.200000000000000000e+01,6.906140573473932818e+03,2.495490086533679962e+09,4.700000000000000000e+01,7.476260682107682442e+03,2.465994887062900066e+09,4.600000000000000000e+01
1.750000000000000000e+05,7.522089784321305160e+03,2.668543040641336918e+09,6.800000000000000000e+01,7.120736836936407599e+03,2.438912826936706066e+09,3.400000000000000000e+01,7.795426952184178845e+03,2.410706639357398987e+09,2.200000000000000000e+01,6.904928399602442369e+03,2.495509319358509064e+09,4.700000000000000000e+01,7.476887766503456078e+03,2.466038656946830273e+09,4.600000000000000000e+01
2.000000000000000000e+05,7.522364062231677053e+03,2.668535901651565075e+09,6.800000000000000000e+01,7.121435945869477109e+03,2.438854707082677841e+09,3.400000000000000000e+01,7.797552209231919733e+03,2.410738309458627224e+09,2.200000000000000000e+01,6.906723449277676991e+03,2.495391353057351112e+09,4.700000000000000000e+01,7.477686515082872575e+03,2.465936280373790741e+09,4.600000000000000000e+01
2.250000000000000000e+05,4.487239119845307869e+03,3.080539649277054787e+09,3.200000000000000000e+01,4.570467524718306777e+03,2.864607533466394424e+09,2.800000000000000000e+01,4.401138938146900728e+03,2.844633059500321388e+09,2.500000000000000000e+01,4.474810410754221266e+03,2.913371242640620232e+09,5.100000000000000000e+01,4.292631642401912359e+03,2.890308924386279583e+09,5.200000000000000000e+01
2.500000000000000000e+05,7.437565025292836253e+03,2.560529345036421299e+09,7.590000000000000000e+02,8.031956431659295959e+03,2.295157065415244102e+09,4.510000000000000000e+02,8.243782689824156478e+03,2.245335360642544270e+09,4.720000000000000000e+02,7.977031951580856003e+03,2.369189713744207859e+09,5.390000000000000000e+02,8.087991413444822683e+03,2.315109628213836193e+09,6.010000000000000000e+02
2.750000000000000000e+05,7.427520370076822473e+03,2.567340443100061417e+09,7.210000000000000000e+02,7.982974410220444042e+03,2.304083477192214012e+09,4.160000000000000000e+02,8.195022809092277384e+03,2.251948417109833241e+09,4.500000000000000000e+02,7.866140875783002230e+03,2.376113809870701790e+09,5.130000000000000000e+02,8.047740413887961950e+03,2.320623170733250141e+09,5.700000000000000000e+02
3.000000000000000000e+05,7.529794306648002930e+03,2.553070111449656010e+09,7.790000000000000000e+02,8.171083896562339760e+03,2.285596475897773266e+09,4.650000000000000000e+02,8.410326173357480002e+03,2.235388225364600658e+09,4.750000000000000000e+02,8.052923598282045532e+03,2.360539301145069599e+09,5.520000000000000000e+02,8.204324452041106269e+03,2.306711414388304234e+09,6.430000000000000000e+02
3.250000000000000000e+05,7.841583789482412612e+03,2.529739775417779446e+09,8.310000000000000000e+02,8.559509129880978435e+03,2.258259887173777580e+09,5.360000000000000000e+02,8.633837517256844876e+03,2.219139301269823551e+09,5.430000000000000000e+02,8.362626769510339727e+03,2.339474287344045162e+09,6.160000000000000000e+02,8.403479556254245836e+03,2.293056245978184223e+09,6.970000000000000000e+02
3.500000000000000000e+05,7.574854432081284358e+03,2.723837104762745857e+09,2.020000000000000000e+02,8.061953697611438656e+03,2.483913560717678070e+09,1.570000000000000000e+02,7.907863700348687416e+03,2.440685955172463417e+09,1.940000000000000000e+02,8.015250600010695962e+03,2.527323996535267830e+09,1.600000000000000000e+02,7.953953902131045652e+03,2.480145907267263412e+09,2.170000000000000000e+02
3.750000000000000000e+05,7.607611216287216848e+03,2.740385275546265602e+09,1.500000000000000000e+02,8.058143167358304709e+03,2.501237344158318996e+09,1.270000000000000000e+02,7.828352239949173963e+03,2.472311720109984398e+09,1.650000000000000000e+02,8.070990036413325470e+03,2.541843154494784832e+09,1.150000000000000000e+02,7.870359591766855374e+03,2.510733443268019199e+09,1.940000000000000000e+02
