0.000000000000000000e+00,9.608085157397117655e+03,4.901831654977359176e+08,2.639000000000000000e+03,7.269181118265911209e+03,9.385159355562051535e+08,2.008000000000000000e+03,6.597928357460722509e+03,1.086215637730045795e+09,2.140000000000000000e+03,8.243909919972387797e+03,7.803960779877016544e+08,7.480000000000000000e+02,7.529055731987846229e+03,9.102619863349004984e+08,7.460000000000000000e+02
1.000000000000000000e+05,9.281063534149450788e+03,4.361179993681570292e+08,8.325000000000000000e+03,7.614409608510125508e+03,7.850398008850108385e+08,5.441000000000000000e+03,7.015304499108985510e+03,9.327082149405182600e+08,4.076000000000000000e+03,8.514877560214217738e+03,6.915005095475147963e+08,2.849000000000000000e+03,7.893818880167279531e+03,8.155710940192303658e+08,2.304000000000000000e+03
2.000000000000000000e+05,9.842085238124866009e+03,4.607038526395568848e+08,9.490000000000000000e+02,7.265217754273490755e+03,9.775211021612720490e+08,5.920000000000000000e+02,6.436096145779819381e+03,1.160859909168696404e+09,1.143000000000000000e+03,8.454413523203773366e+03,7.414866692583945990e+08,1.580000000000000000e+02,7.765393855264822378e+03,8.626935923782995939e+08,2.150000000000000000e+02
3.000000000000000000e+05,9.281281216108867739e+03,4.360790366940820813e+08,8.325000000000000000e+03,7.614433675856977061e+03,7.850358895710651875e+08,5.441000000000000000e+03,7.015366892779423324e+03,9.327012949409884214e+08,4.076000000000000000e+03,8.514967900921014007e+03,6.914908306841652393e+08,2.849000000000000000e+03,7.893971349203276077e+03,8.155504050328341722e+08,2.304000000000000000e+03
4.000000000000000000e+05,9.563708504057762184e+03,5.292957092024539709e+08,1.150000000000000000e+02,6.510784436098940205e+03,1.199421906059560537e+09,2.240000000000000000e+02,5.764270248194189662e+03,1.381607438419883966e+09,4.650000000000000000e+02,7.894742505081109812e+03,8.439364910894055367e+08,6.800000000000000000e+01,7.174946325604812046e+03,9.732814035248258114e+08,1.600000000000000000e+02
5.000000000000000000e+05,9.281316708787446260e+03,4.360806652895616889e+08,8.325000000000000000e+03,7.614450828723136510e+03,7.850281001245051622e+08,5.441000000000000000e+03,7.015414876234506664e+03,9.326916285343079567e+08,4.076000000000000000e+03,8.514968933711743375e+03,6.914859658043284416e+08,2.849000000000000000e+03,7.893922095557804823e+03,8.155580697283495665e+08,2.304000000000000000e+03
6.000000000000000000e+05,9.562198570453239881e+03,5.294378116692354679e+08,1.150000000000000000e+02,6.510298487954304619e+03,1.199592760731529236e+09,2.240000000000000000e+02,5.763315154239910044e+03,1.381860558167514324e+09,4.650000000000000000e+02,7.893632480811957976e+03,8.443272125297547579e+08,6.800000000000000000e+01,7.173941069864958990e+03,9.736402549145945311e+08,1.600000000000000000e+02
7.000000000000000000e+05,9.281377827618867741e+03,4.360706631717671752e+08,8.325000000000000000e+03,7.614450828723136510e+03,7.850281001245051622e+08,5.441000000000000000e+03,7.015414876234506664e+03,9.326916285343079567e+08,4.076000000000000000e+03,8.514968933711743375e+03,6.914859658043284416e+08,2.849000000000000000e+03,7.893916324079469632e+03,8.155590788700821400e+08,2.304000000000000000e+03
8.000000000000000000e+05,9.289975133792739143e+03,4.367977197636534572e+08,8.262000000000000000e+03,7.561891139674764418e+03,7.922691117478871346e+08,5.507000000000000000e+03,7.018042097287840988e+03,9.333945646603363752e+08,4.068000000000000000e+03,8.504935821026880149e+03,6.934504564773055315e+08,2.832000000000000000e+03,7.878840018558985321e+03,8.176652045895752907e+08,2.295000000000000000e+03
9.000000000000000000e+05,9.288953265832704346e+03,4.365139769010682106e+08,8.261000000000000000e+03,7.563129858612170210e+03,7.827129645601840019e+08,5.607000000000000000e+03,7.067492589668243454e+03,9.314976747188345194e+08,3.817000000000000000e+03,8.507586071947973323e+03,6.922192987750679255e+08,2.831000000000000000e+03,7.887389447223074058e+03,8.162488856342810392e+08,2.308000000000000000e+03
