0.000000000000000000e+00,9.855558136767791439e+03,4.742245830145951509e+08,6.250000000000000000e+02,9.953271417862550152e+03,4.669009184262473583e+08,3.600000000000000000e+02,9.461147966847152929e+03,5.524033128307292461e+08,4.500000000000000000e+02
1.000000000000000000e+05,1.003348863420235830e+04,4.538438304055373073e+08,3.800000000000000000e+01,1.022261585172074228e+04,4.168822567541159391e+08,3.720000000000000000e+02,9.898927325412980281e+03,4.777211388237531185e+08,1.800000000000000000e+02
2.000000000000000000e+05,1.003202088293373527e+04,4.539859479974017143e+08,3.900000000000000000e+01,1.018218906562905613e+04,4.152004207870801687e+08,5.260000000000000000e+02,9.899197298289260289e+03,4.776719664179704189e+08,1.800000000000000000e+02
3.000000000000000000e+05,1.003257579604085367e+04,4.539003682123678923e+08,3.900000000000000000e+01,1.018196406569145802e+04,4.152396216697139740e+08,5.260000000000000000e+02,9.898973723732278813e+03,4.777053497006103992e+08,1.800000000000000000e+02
4.000000000000000000e+05,1.003219120685023154e+04,4.539526953539220691e+08,3.900000000000000000e+01,1.018208807077690290e+04,4.152104250519605875e+08,5.260000000000000000e+02,9.899195367507389165e+03,4.776556373976932764e+08,1.800000000000000000e+02
5.000000000000000000e+05,9.188412657536991901e+03,5.201817861190506816e+08,1.400000000000000000e+03,1.004286548975953519e+04,4.074878425294796824e+08,1.818000000000000000e+03,9.861701572533627768e+03,4.433796591467874050e+08,9.850000000000000000e+02
6.000000000000000000e+05,1.001328868123523171e+04,4.505023119456344843e+08,1.790000000000000000e+02,1.028534692132107375e+04,3.969905001689341664e+08,5.740000000000000000e+02,1.002657426069495705e+04,4.454811269412871003e+08,3.290000000000000000e+02
7.000000000000000000e+05,9.924731853611661791e+03,4.552324304021129608e+08,2.230000000000000000e+02,1.001751594026643579e+04,4.005779780386267304e+08,1.044000000000000000e+03,1.002032308400092188e+04,4.421309108628473282e+08,4.110000000000000000e+02
8.000000000000000000e+05,1.032055558807846319e+04,4.245450343745446801e+08,1.000000000000000000e+01,1.048639668369108404e+04,3.997829636771689653e+08,5.600000000000000000e+01,1.003251943495818705e+04,4.666630612512999773e+08,8.900000000000000000e+01
9.000000000000000000e+05,1.031658922380858894e+04,4.245038468418563604e+08,1.800000000000000000e+01,1.049129543608534186e+04,3.951764033321618438e+08,8.800000000000000000e+01,1.015100583396374714e+04,4.485386778386789560e+08,8.600000000000000000e+01
1.000000000000000000e+06,1.036417163032970166e+04,4.219172868373728991e+08,0.000000000000000000e+00,1.037718322448439903e+04,4.183745284326844811e+08,4.000000000000000000e+01,9.964715086722850174e+03,4.807022208347248435e+08,4.500000000000000000e+01
1.100000000000000000e+06,1.036034805128176595e+04,4.208060533775963187e+08,4.000000000000000000e+00,1.049033078698325335e+04,3.999027012407610416e+08,5.800000000000000000e+01,1.009516794971823947e+04,4.610229036116706729e+08,5.000000000000000000e+01
1.200000000000000000e+06,1.017695090980509849e+04,4.349848996713317037e+08,6.700000000000000000e+01,1.036418705501650584e+04,3.908718980633631945e+08,2.740000000000000000e+02,1.010430614598113425e+04,4.418960074632603526e+08,1.820000000000000000e+02
1.300000000000000000e+06,1.025557042490324420e+04,4.265032998571768403e+08,4.700000000000000000e+01,1.032848283516323499e+04,3.927252846263848543e+08,3.680000000000000000e+02,1.010683411800419526e+04,4.371315870487080216e+08,3.170000000000000000e+02
1.400000000000000000e+06,1.037845577183173918e+04,4.193619889318566322e+08,2.000000000000000000e+00,1.049116706276160039e+04,3.996128850760298371e+08,5.800000000000000000e+01,1.011638825693984654e+04,4.581516429535313845e+08,4.500000000000000000e+01
1.500000000000000000e+06,1.032657639221505087e+04,4.213362511915821433e+08,2.500000000000000000e+01,1.043326887910456753e+04,3.885123463824893832e+08,1.940000000000000000e+02,1.016103604741043455e+04,4.395768493300035000e+08,1.740000000000000000e+02
1.600000000000000000e+06,1.038314147634071924e+04,4.187442987459526658e+08,1.000000000000000000e+00,1.051934774641961485e+04,3.953872888004998565e+08,5.500000000000000000e+01,1.009804532477881185e+04,4.601339609923800826e+08,5.300000000000000000e+01
1.700000000000000000e+06,1.035601376501385312e+04,4.202238691805822849e+08,8.000000000000000000e+00,1.045449795274312964e+04,3.934992281038835645e+08,1.440000000000000000e+02,1.016397378707868484e+04,4.452743475399675369e+08,8.000000000000000000e+01
1.800000000000000000e+06,1.037029828255151187e+04,4.177530607444927692e+08,9.000000000000000000e+00,1.043873574519298563e+04,3.891713972538561821e+08,2.250000000000000000e+02,1.012148077904636011e+04,4.408348425810332894e+08,2.480000000000000000e+02
1.900000000000000000e+06,1.036317826768127816e+04,4.178376547979989052e+08,1.400000000000000000e+01,1.045442748451878651e+04,3.856521319240767956e+08,2.230000000000000000e+02,1.009903492043148071e+04,4.388690251011171341e+08,2.430000000000000000e+02
2.000000000000000000e+06,1.037667299204386836e+04,4.171660589655582905e+08,6.000000000000000000e+00,1.048989334343861083e+04,3.862031706627610326e+08,1.890000000000000000e+02,1.018410179213864103e+04,4.354925285935831666e+08,1.360000000000000000e+02
2.100000000000000000e+06,1.035263684843922601e+04,4.184203321148362160e+08,1.400000000000000000e+01,1.025407071584717596e+04,3.926962961521606445e+08,4.840000000000000000e+02,1.004772852712450731e+04,4.394996954574081302e+08,3.040000000000000000e+02
2.200000000000000000e+06,1.024643545925726721e+04,4.238922090794692636e+08,8.400000000000000000e+01,1.012850842424990878e+04,3.919206803609290719e+08,7.950000000000000000e+02,9.936978688360344677e+03,4.472270703829831481e+08,4.510000000000000000e+02
2.300000000000000000e+06,1.001863114717726239e+04,4.392391727086065412e+08,2.250000000000000000e+02,9.967380408365292169e+03,4.013371384164566994e+08,1.469000000000000000e+03,9.968351875501035465e+03,4.417866700056235194e+08,8.500000000000000000e+02
2.400000000000000000e+06,1.022148066581150852e+04,4.251538881699899435e+08,9.400000000000000000e+01,1.010367711983773552e+04,3.932835133783011436e+08,1.018000000000000000e+03,9.921029060946930258e+03,4.414605276550417542e+08,7.350000000000000000e+02
2.500000000000000000e+06,1.021397104141349882e+04,4.257720405600403547e+08,9.400000000000000000e+01,1.018550709023207673e+04,3.949576326699853539e+08,7.640000000000000000e+02,9.990476047240870685e+03,4.393438945784076452e+08,5.650000000000000000e+02
