0.000000000000000000e+00,9.816801233926487839e+03,4.796517771260120869e+08,6.230000000000000000e+02,9.878538277857896901e+03,4.765943900553451777e+08,4.030000000000000000e+02,9.452731456845289358e+03,5.547667679439562559e+08,2.990000000000000000e+02
1.000000000000000000e+05,9.984350126719986292e+03,4.704467296973602772e+08,2.500000000000000000e+01,9.796494310077912814e+03,5.027600452214729786e+08,1.880000000000000000e+02,9.267550038248553392e+03,5.836626614586656094e+08,2.300000000000000000e+02
2.000000000000000000e+05,9.984440779899301560e+03,4.704366004671323895e+08,2.500000000000000000e+01,9.796492888686856531e+03,5.027609012511658072e+08,1.880000000000000000e+02,9.267399480021605996e+03,5.836486193307490349e+08,2.300000000000000000e+02
3.000000000000000000e+05,9.984281161251687081e+03,4.704588959067243934e+08,2.500000000000000000e+01,9.796666095009557466e+03,5.027470765458069444e+08,1.880000000000000000e+02,9.267550038248553392e+03,5.836626614586656094e+08,2.300000000000000000e+02
4.000000000000000000e+05,9.984370962963223064e+03,4.704476778974655271e+08,2.500000000000000000e+01,9.796560219890665394e+03,5.027510802008666396e+08,1.880000000000000000e+02,9.267484569961494344e+03,5.836715973011424541e+08,2.300000000000000000e+02
5.000000000000000000e+05,9.984370962963223064e+03,4.704476778974655271e+08,2.500000000000000000e+01,9.796560219890665394e+03,5.027510802008666396e+08,1.880000000000000000e+02,9.267531946275848895e+03,5.836673596297349930e+08,2.300000000000000000e+02
6.000000000000000000e+05,9.984302534371750880e+03,4.704420483859493136e+08,2.500000000000000000e+01,9.796560219890665394e+03,5.027510802008666396e+08,1.880000000000000000e+02,9.267550038248553392e+03,5.836626614586656094e+08,2.300000000000000000e+02
7.000000000000000000e+05,9.984370962963223064e+03,4.704476778974655271e+08,2.500000000000000000e+01,9.796560219890665394e+03,5.027510802008666396e+08,1.880000000000000000e+02,9.267550038248553392e+03,5.836626614586656094e+08,2.300000000000000000e+02
8.000000000000000000e+05,9.984370962963223064e+03,4.704476778974655271e+08,2.500000000000000000e+01,9.796560219890665394e+03,5.027510802008666396e+08,1.880000000000000000e+02,9.267550038248553392e+03,5.836626614586656094e+08,2.300000000000000000e+02
9.000000000000000000e+05,9.984370962963223064e+03,4.704476778974655271e+08,2.500000000000000000e+01,9.796560219890665394e+03,5.027510802008666396e+08,1.880000000000000000e+02,9.267550038248553392e+03,5.836626614586656094e+08,2.300000000000000000e+02
1.000000000000000000e+06,9.984370962963223064e+03,4.704476778974655271e+08,2.500000000000000000e+01,9.796560219890665394e+03,5.027510802008666396e+08,1.880000000000000000e+02,9.267550038248553392e+03,5.836626614586656094e+08,2.300000000000000000e+02
1.100000000000000000e+06,9.984370962963223064e+03,4.704476778974655271e+08,2.500000000000000000e+01,9.796560219890665394e+03,5.027510802008666396e+08,1.880000000000000000e+02,9.267550038248553392e+03,5.836626614586656094e+08,2.300000000000000000e+02
1.200000000000000000e+06,9.984370962963223064e+03,4.704476778974655271e+08,2.500000000000000000e+01,9.796560219890665394e+03,5.027510802008666396e+08,1.880000000000000000e+02,9.267550038248553392e+03,5.836626614586656094e+08,2.300000000000000000e+02
1.300000000000000000e+06,9.984370962963223064e+03,4.704476778974655271e+08,2.500000000000000000e+01,9.796560219890665394e+03,5.027510802008666396e+08,1.880000000000000000e+02,9.267550038248553392e+03,5.836626614586656094e+08,2.300000000000000000e+02
