0.000000000000000000e+00,9.295126547427631522e+03,3.298630375959378481e+08,1.296000000000000000e+03,7.105585359597233946e+03,5.817304613259048462e+08,1.523000000000000000e+03,5.898869947694894108e+03,7.467491467072286606e+08,8.660000000000000000e+02,8.186048625916624587e+03,4.750808254319630265e+08,8.290000000000000000e+02,7.072227017812378108e+03,6.020810875819538832e+08,5.750000000000000000e+02
1.000000000000000000e+05,8.941789022359842420e+03,2.961591096983366013e+08,5.508000000000000000e+03,7.401847872551927139e+03,5.154843603784077764e+08,3.076000000000000000e+03,6.201505706143745556e+03,6.500576737029939890e+08,1.328000000000000000e+03,8.456666320002697830e+03,4.268949697516592741e+08,1.637000000000000000e+03,7.476395974129261958e+03,5.426749605808556080e+08,4.960000000000000000e+02
2.000000000000000000e+05,9.432018199260384790e+03,3.227861951438302398e+08,8.880000000000000000e+02,7.064082356614057971e+03,5.813630544771802425e+08,1.348000000000000000e+03,5.865735797233893209e+03,7.200787117883920670e+08,9.040000000000000000e+02,8.196401027540496216e+03,4.750937885401297212e+08,8.570000000000000000e+02,7.048544868083697111e+03,5.945507975572656393e+08,5.660000000000000000e+02
3.000000000000000000e+05,9.144601716058563397e+03,3.018194359135449529e+08,3.726000000000000000e+03,7.266043053353658252e+03,5.308390484658282995e+08,2.623000000000000000e+03,6.309591164931169260e+03,6.611148710597872734e+08,9.620000000000000000e+02,8.421504641745625122e+03,4.378027296461994648e+08,1.303000000000000000e+03,7.402682334704271852e+03,5.530399809324268103e+08,4.000000000000000000e+02
4.000000000000000000e+05,9.444692435652519634e+03,3.282649235228252411e+08,6.310000000000000000e+02,6.969655230221937927e+03,5.946445771561012268e+08,1.202000000000000000e+03,5.748022771918920625e+03,7.439037674143919945e+08,9.320000000000000000e+02,8.161476030179253939e+03,4.773244605746312737e+08,6.210000000000000000e+02,6.984279563652182333e+03,6.017732298880404234e+08,6.360000000000000000e+02
5.000000000000000000e+05,8.884010089735520523e+03,2.941300177017331719e+08,6.044000000000000000e+03,7.409703099636624756e+03,5.116467398641468287e+08,3.195000000000000000e+03,6.441799512113886522e+03,6.479873816474683285e+08,8.940000000000000000e+02,8.466396861994317078e+03,4.236457816445254087e+08,1.737000000000000000e+03,7.510894248962390520e+03,5.392053755749481916e+08,4.870000000000000000e+02
6.000000000000000000e+05,9.524620822174418208e+03,3.101689264679142237e+08,8.930000000000000000e+02,7.198284439569149072e+03,5.695185811966723204e+08,1.296000000000000000e+03,6.035513792549984828e+03,7.123584634324842691e+08,6.970000000000000000e+02,8.385003248547098337e+03,4.515382086903452277e+08,4.560000000000000000e+02,7.275141218674090851e+03,5.700349468677083254e+08,3.710000000000000000e+02
7.000000000000000000e+05,9.336652678980417477e+03,3.027366738703547716e+08,1.914000000000000000e+03,7.344769744062682548e+03,5.370125046243008375e+08,1.931000000000000000e+03,6.265022607156912272e+03,6.670063944438924789e+08,7.910000000000000000e+02,8.481798484124750757e+03,4.377248520163360238e+08,7.880000000000000000e+02,7.430668805836941829e+03,5.526212511879540682e+08,3.310000000000000000e+02
8.000000000000000000e+05,8.978656676784561569e+03,2.964107129945052266e+08,4.466000000000000000e+03,7.342886956983375057e+03,5.205189653679879904e+08,2.760000000000000000e+03,6.321651004766241385e+03,6.472985370456320047e+08,1.107000000000000000e+03,8.496386930311911783e+03,4.264587958336825967e+08,1.289000000000000000e+03,7.511144785876897913e+03,5.407372324095427990e+08,4.380000000000000000e+02
9.000000000000000000e+05,8.968534763314037264e+03,2.954253164747688770e+08,4.691000000000000000e+03,7.395652497181453327e+03,5.158522460208107233e+08,2.482000000000000000e+03,6.407357095881960959e+03,6.503465588151291609e+08,9.860000000000000000e+02,8.493051795727462377e+03,4.256966995428954363e+08,1.299000000000000000e+03,7.515658008334804435e+03,5.397341929869292974e+08,4.510000000000000000e+02
