0.000000000000000000e+00,1.044649583329965208e+04,4.537544695499241948e+08,1.340000000000000000e+02,1.036749036826400334e+04,4.785603464849423766e+08,1.070000000000000000e+02,9.861103944280243013e+03,5.657980706262805462e+08,1.900000000000000000e+02
2.500000000000000000e+05,1.074524801144943376e+04,4.108695825739496946e+08,1.000000000000000000e+01,1.053626018591108004e+04,4.463144099260118604e+08,7.600000000000000000e+01,1.011038341394477357e+04,5.185520876958978772e+08,9.800000000000000000e+01
5.000000000000000000e+05,1.074524801144943376e+04,4.108695825739496946e+08,1.000000000000000000e+01,1.075815298404104215e+04,4.109634002882071137e+08,1.100000000000000000e+01,1.033590960045506472e+04,4.814561210289226174e+08,3.100000000000000000e+01
7.500000000000000000e+05,1.074524801144943376e+04,4.108695825739496946e+08,1.000000000000000000e+01,1.076753233250347330e+04,4.095942284129614830e+08,1.100000000000000000e+01,1.038440091979805402e+04,4.738232444789595604e+08,1.600000000000000000e+01
1.000000000000000000e+06,1.074524801144943376e+04,4.108695825739496946e+08,1.000000000000000000e+01,1.076753233250347330e+04,4.095942284129614830e+08,1.100000000000000000e+01,1.038463666168407690e+04,4.737865237754116058e+08,1.600000000000000000e+01
1.250000000000000000e+06,1.074524801144943376e+04,4.108695825739496946e+08,1.000000000000000000e+01,1.076753233250347330e+04,4.095942284129614830e+08,1.100000000000000000e+01,1.039201660099609762e+04,4.723278496450644135e+08,1.300000000000000000e+01
1.500000000000000000e+06,1.074524801144943376e+04,4.108695825739496946e+08,1.000000000000000000e+01,1.076753233250347330e+04,4.095942284129614830e+08,1.100000000000000000e+01,1.035807368616411622e+04,4.779684512717782855e+08,1.500000000000000000e+01
1.750000000000000000e+06,1.074524801144943376e+04,4.108695825739496946e+08,1.000000000000000000e+01,1.076753233250347330e+04,4.095942284129614830e+08,1.100000000000000000e+01,1.028585849732937459e+04,4.902103743494120836e+08,1.600000000000000000e+01
2.000000000000000000e+06,1.074524801144943376e+04,4.108695825739496946e+08,1.000000000000000000e+01,1.076266983675370830e+04,4.104615384894694686e+08,1.100000000000000000e+01,1.035153820424847254e+04,4.781380872602527738e+08,1.800000000000000000e+01
2.250000000000000000e+06,1.074524801144943376e+04,4.108695825739496946e+08,1.000000000000000000e+01,1.076753233250347330e+04,4.095942284129614830e+08,1.100000000000000000e+01,1.034562107202247716e+04,4.799279005112450719e+08,1.500000000000000000e+01
2.500000000000000000e+06,1.074524801144943376e+04,4.108695825739496946e+08,1.000000000000000000e+01,1.076753233250347330e+04,4.095942284129614830e+08,1.100000000000000000e+01,1.037310822596033177e+04,4.749624001199437976e+08,2.100000000000000000e+01
2.750000000000000000e+06,1.074524801144943376e+04,4.108695825739496946e+08,1.000000000000000000e+01,1.076795637681105472e+04,4.095297634889965057e+08,1.100000000000000000e+01,1.038015218764914971e+04,4.745265583469962478e+08,1.500000000000000000e+01
3.000000000000000000e+06,1.074524801144943376e+04,4.108695825739496946e+08,1.000000000000000000e+01,1.076785119525770824e+04,4.095508394942380190e+08,1.100000000000000000e+01,1.037385270072858839e+04,4.745959002386883497e+08,1.600000000000000000e+01
3.250000000000000000e+06,1.074524801144943376e+04,4.108695825739496946e+08,1.000000000000000000e+01,1.076934055124918450e+04,4.091219022082363367e+08,1.100000000000000000e+01,1.037925589766530538e+04,4.734832702529431581e+08,1.600000000000000000e+01
3.500000000000000000e+06,1.074524801144943376e+04,4.108695825739496946e+08,1.000000000000000000e+01,1.076753233250347330e+04,4.095942284129614830e+08,1.100000000000000000e+01,1.033507424728854858e+04,4.814911765918490887e+08,1.600000000000000000e+01
3.750000000000000000e+06,1.075864366482380137e+04,4.068330793197138906e+08,1.200000000000000000e+01,1.092521332105899091e+04,3.842547500933612585e+08,8.000000000000000000e+00,1.054947087677515810e+04,4.467011659381408095e+08,1.600000000000000000e+01
4.000000000000000000e+06,1.074524801144943376e+04,4.108695825739496946e+08,1.000000000000000000e+01,1.076753233250347330e+04,4.095942284129614830e+08,1.100000000000000000e+01,1.038280496222786314e+04,4.732399851765743494e+08,1.400000000000000000e+01
4.250000000000000000e+06,1.074524801144943376e+04,4.108695825739496946e+08,1.000000000000000000e+01,1.076728032050241018e+04,4.096003478812326193e+08,1.100000000000000000e+01,1.029654103616849898e+04,4.882160728689064980e+08,2.000000000000000000e+01
4.500000000000000000e+06,1.074524801144943376e+04,4.108695825739496946e+08,1.000000000000000000e+01,1.076753233250347330e+04,4.095942284129614830e+08,1.100000000000000000e+01,1.036614137225283230e+04,4.758655086278314590e+08,1.700000000000000000e+01
4.750000000000000000e+06,1.074524801144943376e+04,4.108695825739496946e+08,1.000000000000000000e+01,1.076753233250347330e+04,4.095942284129614830e+08,1.100000000000000000e+01,1.035192869241728295e+04,4.795000158631268144e+08,1.400000000000000000e+01
5.000000000000000000e+06,1.074524801144943376e+04,4.108695825739496946e+08,1.000000000000000000e+01,1.076753233250347330e+04,4.095942284129614830e+08,1.100000000000000000e+01,1.036762836757178775e+04,4.759789242485668659e+08,2.000000000000000000e+01
