0.000000000000000000e+00,1.043890011376918847e+04,4.508736852222221494e+08,2.140000000000000000e+02,1.057443184486483733e+04,4.446882736789946556e+08,1.150000000000000000e+02,1.015989791779913867e+04,5.158248929107894301e+08,1.250000000000000000e+02
2.500000000000000000e+05,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
5.000000000000000000e+05,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
7.500000000000000000e+05,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
1.000000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
1.250000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
1.500000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
1.750000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
2.000000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
2.250000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
2.500000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
2.750000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
3.000000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
3.250000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
3.500000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
3.750000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
4.000000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
4.250000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
4.500000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
4.750000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
5.000000000000000000e+06,1.054701915672032555e+04,4.328236298482494950e+08,1.100000000000000000e+01,1.083418998497571374e+04,3.964626538612247705e+08,1.300000000000000000e+01,1.039112005178554136e+04,4.682592489546970129e+08,4.800000000000000000e+01
